Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
7342,0.84,0.86,7.0,11.0,186,0.00,0.00,-0.0,0.00,100.0,1.000,21.5,11.3,75,1.79,68.09,350.00,2278,21.7,3.66,3.68,100.0,100.0,4.0,70.6
7445,0.82,0.85,7.5,11.6,186,0.00,0.00,-0.0,0.00,100.0,1.000,22.2,11.5,75,1.82,70.16,350.00,2316,22.4,3.66,3.66,100.0,100.0,4.0,66.7
7547,0.80,0.84,8.0,12.3,186,0.00,0.00,-0.0,0.00,100.0,1.000,23.2,11.8,75,1.87,73.73,350.00,2361,23.0,3.66,3.68,100.0,100.0,4.5,62.7
7650,0.80,0.84,8.5,12.6,186,0.00,0.00,-0.0,0.00,100.0,1.000,24.6,12.3,75,1.94,77.59,350.00,2400,23.0,3.66,3.68,100.0,100.0,5.0,59.6
7754,0.78,0.83,9.0,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,26.2,12.8,73,1.99,81.43,350.00,2456,23.6,3.66,3.66,100.0,100.0,4.5,58.4
7853,0.77,0.83,9.6,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,27.5,13.3,73,2.09,86.40,350.00,2481,24.2,3.66,3.68,100.0,100.0,4.5,58.4
7955,0.76,0.82,10.3,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,28.6,13.6,73,2.11,88.88,350.00,2527,24.2,3.66,3.68,100.0,100.0,4.5,57.3
8055,0.76,0.82,11.0,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,30.8,14.3,73,2.19,94.16,350.00,2583,24.9,3.66,3.68,100.0,100.0,4.0,56.9
8160,0.76,0.82,11.7,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,31.8,14.6,73,2.23,97.25,350.00,2611,25.5,3.66,3.68,100.0,100.0,4.0,55.7
8261,0.76,0.81,12.2,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,34.6,15.6,73,2.28,101.12,350.00,2661,25.5,3.66,3.68,100.0,100.0,4.0,53.7
8363,0.76,0.81,12.8,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,35.0,15.6,73,2.34,105.05,350.00,2696,26.1,3.66,3.68,100.0,100.0,3.0,52.9
8465,0.76,0.81,13.4,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,36.9,15.9,73,2.30,106.69,350.00,2786,26.7,3.66,3.66,100.0,100.0,3.0,51.4
8571,0.76,0.81,13.7,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,37.4,16.1,73,2.42,112.31,350.00,2788,27.3,3.66,3.66,100.0,100.0,3.5,50.6
8669,0.76,0.81,13.7,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,38.0,16.1,73,2.32,109.61,350.00,2836,27.3,3.66,3.66,100.0,100.0,4.5,50.6
8773,0.76,0.81,13.5,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,38.7,16.1,73,2.38,114.56,350.00,2883,28.0,3.66,3.68,100.0,100.0,5.5,51.0
8874,0.76,0.81,13.4,13.5,186,0.00,0.00,-0.0,0.00,100.0,1.000,39.0,15.9,73,2.30,112.55,350.00,2942,28.6,3.66,3.68,100.0,100.0,5.0,51.0
8977,0.76,0.81,13.0,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,39.6,15.9,73,2.31,115.29,350.00,2992,29.2,3.66,3.66,100.0,100.0,7.0,52.2
9078,0.76,0.81,12.8,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,40.1,15.9,73,2.33,117.77,350.00,3027,29.8,3.66,3.66,100.0,100.0,7.0,52.5
9180,0.76,0.82,12.6,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,40.5,15.6,73,2.30,119.26,350.00,3116,29.8,3.66,3.68,100.0,100.0,7.5,52.5
9281,0.76,0.82,12.5,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,40.8,15.6,73,2.36,123.72,350.00,3141,30.4,3.66,3.66,100.0,100.0,8.0,52.5
9384,0.76,0.82,12.6,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,41.4,15.6,73,2.34,124.25,350.00,3188,31.1,3.66,3.68,100.0,100.0,8.0,52.2
9484,0.76,0.82,12.7,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,42.3,15.6,71,2.37,128.76,350.00,3253,31.7,3.66,3.68,100.0,100.0,8.5,52.2
9589,0.76,0.82,12.9,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,42.6,15.6,71,2.35,128.23,350.00,3277,31.7,3.66,3.68,100.0,100.0,8.0,52.2
9690,0.76,0.82,13.0,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,43.6,15.6,71,2.35,131.44,350.00,3351,32.3,3.66,3.66,100.0,100.0,8.0,52.2
9791,0.76,0.82,13.1,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,43.9,15.6,71,2.38,133.91,350.00,3376,32.9,3.66,3.66,100.0,100.0,8.0,52.2
9894,0.76,0.82,13.2,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,44.8,15.6,71,2.35,135.01,350.00,3449,33.6,3.66,3.68,100.0,100.0,8.5,52.2
9996,0.76,0.82,13.2,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,44.9,15.4,71,2.34,136.15,350.00,3497,33.6,3.66,3.68,100.0,100.0,9.5,52.2
10097,0.76,0.82,13.1,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,45.2,15.4,71,2.35,138.09,350.00,3519,34.2,3.66,3.66,100.0,100.0,10.0,52.2
10200,0.76,0.82,13.1,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,46.3,15.4,71,2.36,141.79,350.00,3609,34.8,3.66,3.66,100.0,100.0,9.5,52.2
10301,0.76,0.82,13.0,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,46.4,15.4,71,2.35,141.51,350.00,3616,35.4,3.66,3.66,100.0,100.0,9.5,52.2
10405,0.76,0.82,13.1,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,47.3,15.4,71,2.37,145.63,350.00,3685,35.4,3.66,3.68,100.0,100.0,9.0,51.8
10507,0.76,0.82,13.1,13.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,47.8,15.4,71,2.38,147.69,350.00,3723,36.0,3.66,3.66,100.0,100.0,10.5,51.4
10608,0.76,0.82,13.1,13.4,188,0.00,0.00,-0.0,0.00,100.0,1.000,48.6,15.4,71,2.37,149.46,350.00,3785,36.7,3.66,3.68,100.0,100.0,10.0,51.4
10711,0.76,0.82,13.1,13.3,188,0.00,0.00,-0.0,0.00,100.0,1.000,48.9,15.4,71,2.38,151.53,350.00,3814,37.3,3.66,3.66,100.0,100.0,11.0,51.0
10812,0.76,0.82,13.1,13.2,188,0.00,0.00,-0.0,0.00,100.0,1.000,49.8,15.4,71,2.34,151.53,350.00,3881,37.9,3.66,3.68,100.0,100.0,10.5,50.6
10915,0.76,0.82,13.0,13.2,188,0.00,0.00,-0.0,0.00,100.0,1.000,49.2,15.1,71,2.35,153.03,350.00,3911,37.9,3.66,3.68,100.0,100.0,11.5,50.6
11016,0.76,0.82,12.9,13.1,188,0.00,0.00,-0.0,0.00,100.0,1.000,49.9,15.1,71,2.33,153.94,350.00,3964,38.5,3.66,3.66,100.0,100.0,11.0,50.2
11116,0.76,0.82,12.8,13.1,188,0.00,0.00,-0.0,0.00,100.0,1.000,51.0,15.1,71,2.30,155.52,350.00,4056,39.1,3.66,3.66,100.0,100.0,12.0,49.8
11218,0.76,0.82,12.5,12.9,188,0.00,0.00,-0.0,0.00,100.0,1.000,51.3,15.1,69,2.33,158.06,350.00,4077,39.8,3.66,3.68,100.0,100.0,12.5,49.8
11322,0.76,0.82,12.5,12.9,188,0.00,0.00,-0.0,0.00,100.0,1.000,50.8,14.8,69,2.29,157.43,350.00,4116,39.8,3.66,3.68,100.0,100.0,13.0,49.8
11422,0.76,0.82,12.3,12.9,188,0.00,0.00,-0.0,0.00,100.0,1.000,51.4,14.8,69,2.31,160.28,350.00,4171,40.4,3.66,3.68,100.0,100.0,13.0,50.2
11532,0.76,0.82,12.3,12.7,188,0.00,0.00,-0.0,0.00,100.0,1.000,52.0,14.8,69,2.30,161.87,350.00,4215,41.0,3.66,3.66,100.0,100.0,13.0,50.2
11627,0.76,0.82,12.1,12.8,188,0.00,0.00,-0.0,0.00,100.0,1.000,52.6,14.8,69,2.28,162.19,350.00,4267,41.0,3.66,3.68,100.0,100.0,13.5,50.2
11731,0.76,0.82,12.0,12.7,188,0.00,0.00,-0.0,0.00,100.0,1.000,53.0,14.8,69,2.32,166.31,350.00,4294,41.6,3.66,3.66,100.0,100.0,14.0,50.2
11834,0.76,0.82,12.0,12.6,188,0.00,0.00,-0.0,0.00,100.0,1.000,54.0,14.8,69,2.29,167.60,350.00,4382,42.3,3.66,3.66,100.0,100.0,13.5,50.2
11933,0.76,0.82,11.7,12.5,188,0.00,0.00,-0.0,0.00,100.0,1.000,54.3,14.8,69,2.32,170.24,350.00,4402,42.9,3.66,3.66,100.0,100.0,14.0,50.2
12035,0.76,0.82,11.7,12.5,188,0.00,-0.26,-0.0,0.00,100.0,1.000,55.2,14.8,69,2.28,169.90,350.00,4476,43.5,3.66,3.66,100.0,100.0,13.0,51.4
12138,0.76,0.82,11.6,12.5,188,0.00,-0.56,-0.0,0.00,100.0,1.000,55.3,14.8,69,2.32,173.30,350.00,4482,43.5,3.66,3.68,100.0,100.0,12.5,51.4
12240,0.76,0.82,11.6,12.5,188,0.00,-1.40,-0.0,0.00,100.0,1.000,56.5,14.8,69,2.30,176.03,350.00,4583,44.1,3.66,3.66,100.0,100.0,13.0,52.5
12343,0.76,0.82,11.5,12.5,188,0.00,-1.40,-0.0,0.00,100.0,1.000,56.7,14.8,69,2.37,181.82,350.00,4599,44.7,3.66,3.66,100.0,100.0,12.5,53.3
12443,0.76,0.82,11.7,12.5,188,0.00,-1.40,-0.0,0.00,100.0,1.000,58.2,15.1,69,2.37,182.85,350.00,4625,44.7,3.66,3.68,100.0,100.0,13.0,54.1
12546,0.76,0.82,11.8,12.5,190,0.00,-1.40,-0.0,0.00,100.0,1.000,58.8,15.1,69,2.37,184.58,350.00,4669,45.4,3.66,3.66,100.0,100.0,13.0,54.9
12649,0.76,0.82,12.0,12.5,190,0.00,-1.40,-0.0,0.00,100.0,1.000,59.4,15.1,69,2.36,185.28,350.00,4717,46.0,3.66,3.68,100.0,100.0,13.5,55.3
12753,0.76,0.82,12.1,12.5,190,0.00,-1.40,-0.0,0.00,100.0,1.000,60.4,15.1,69,2.36,188.56,350.00,4798,46.6,3.66,3.68,100.0,100.0,13.5,56.5
12851,0.76,0.82,12.2,12.5,190,0.00,-1.40,-0.0,0.00,100.0,1.000,59.8,14.8,69,2.32,187.82,350.00,4852,47.2,3.66,3.66,100.0,100.0,14.0,56.9
12954,0.76,0.82,12.3,12.5,190,0.00,-1.40,-0.0,0.00,100.0,1.000,61.7,15.1,69,2.32,189.66,350.00,4905,47.2,3.66,3.66,100.0,100.0,14.5,56.9
13057,0.76,0.82,12.3,12.5,190,0.00,-1.05,-0.0,0.00,100.0,1.000,60.6,14.8,69,2.36,192.96,350.00,4914,47.8,3.66,3.66,100.0,100.0,15.0,57.3
13158,0.76,0.82,12.2,12.5,190,0.00,-1.05,-0.0,0.00,100.0,1.000,61.6,14.8,69,2.31,192.23,350.00,4993,48.5,3.66,3.66,100.0,100.0,15.5,57.3
13260,0.76,0.82,12.1,12.5,190,0.00,-1.05,-0.0,0.00,100.0,1.000,61.8,14.8,69,2.35,196.26,350.00,5014,48.5,3.66,3.66,100.0,100.0,15.5,58.0
13360,0.76,0.82,11.9,12.6,190,0.00,-1.05,-0.0,0.00,100.0,1.000,62.6,14.8,69,2.30,194.79,350.00,5079,49.1,3.66,3.66,100.0,100.0,16.0,58.0
13464,0.76,0.82,12.0,12.6,190,0.00,-1.05,-0.0,0.00,100.0,1.000,62.0,14.6,69,2.33,198.10,350.00,5095,49.7,3.66,3.66,100.0,100.0,16.5,58.4
13565,0.76,0.82,11.8,12.6,190,0.00,-1.05,-0.0,0.00,100.0,1.000,62.6,14.6,69,2.31,198.46,350.00,5147,50.3,3.66,3.66,100.0,100.0,17.0,58.8
13666,0.76,0.82,11.7,12.6,190,0.00,-1.05,-0.0,0.00,100.0,1.000,63.1,14.6,68,2.29,197.73,350.00,5188,50.3,3.66,3.66,100.0,100.0,17.0,58.4
13770,0.76,0.82,11.6,12.6,190,0.00,-1.05,-0.0,0.00,100.0,1.000,64.1,14.6,68,2.27,199.56,350.00,5269,51.0,3.66,3.68,100.0,100.0,17.5,59.6
13871,0.76,0.82,11.4,12.7,190,0.00,-1.05,-0.0,0.00,100.0,1.000,63.3,14.3,68,2.25,199.20,350.00,5316,51.6,3.66,3.68,100.0,100.0,17.5,59.6
13974,0.76,0.82,11.3,12.7,190,0.00,-0.70,-0.0,0.00,100.0,1.000,63.8,14.3,68,2.25,200.66,350.00,5351,52.2,3.66,3.68,100.0,100.0,18.0,60.4
14076,0.76,0.82,11.2,12.7,190,0.00,-0.70,-0.0,0.00,100.0,1.000,64.0,14.3,68,2.26,202.13,350.00,5369,52.2,3.66,3.68,100.0,100.0,18.5,61.6
14176,0.76,0.82,11.2,12.8,190,0.00,-0.70,-0.0,0.00,100.0,1.000,63.4,14.1,68,2.24,201.76,350.00,5399,52.8,3.66,3.66,100.0,100.0,18.5,62.0
