Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
111073,0.75,0.82,4.2,4.0,177,0.00,0.00,-0.0,-2.44,100.0,1.000,41.3,10.2,93,1.61,130.06,229.26,4856,26.7,3.66,3.64,45.1,36.5,24.5,38.4
111173,0.75,0.82,4.3,4.2,177,0.00,0.00,-0.0,-2.29,100.0,1.000,42.3,10.2,93,1.61,133.64,237.57,4980,27.3,3.66,3.66,48.6,38.0,24.5,43.9
111276,0.75,0.82,4.7,4.3,177,0.00,0.00,-0.0,-2.15,100.0,1.000,45.9,10.5,93,1.63,142.67,248.31,5246,28.0,3.66,3.66,52.2,41.6,24.0,49.8
111377,0.75,0.81,5.4,6.6,177,0.00,0.00,-0.0,-2.10,100.0,1.000,48.5,10.8,93,1.71,153.94,246.03,5394,29.2,3.66,3.66,52.9,43.5,23.0,52.5
111480,0.75,0.81,5.9,6.9,177,0.00,0.00,-0.0,-1.95,100.0,1.000,52.4,11.5,93,1.75,159.33,242.67,5470,29.8,3.66,3.66,52.2,43.5,22.0,52.2
111581,0.75,0.81,6.3,7.1,177,0.00,0.00,-0.0,0.00,100.0,1.000,53.7,11.5,93,1.78,166.31,237.80,5604,30.4,3.66,3.66,52.2,43.9,21.5,53.3
111683,0.75,0.81,6.5,7.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,55.8,11.5,93,1.76,171.26,230.70,5823,31.7,3.66,3.66,51.8,44.7,21.5,55.7
111785,0.75,0.81,6.7,7.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,57.1,11.5,93,1.77,176.03,224.25,5961,32.3,3.66,3.66,51.4,44.7,21.5,55.3
111887,0.75,0.82,6.7,7.1,177,0.00,0.00,-0.0,0.00,100.0,1.000,58.1,11.5,93,1.75,177.39,201.08,6067,32.9,3.66,3.66,44.7,43.5,22.0,47.1
111990,0.75,0.82,5.9,6.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,47.9,9.2,93,1.53,159.01,54.57,6254,34.2,3.66,3.66,13.3,28.2,26.0,0.0
112092,0.75,0.89,0.5,-2.3,177,0.00,0.00,-0.0,0.00,100.0,1.000,27.5,5.4,93,0.50,51.13,0.00,6100,34.8,3.66,3.66,0.0,14.5,23.0,0.0
112194,0.75,0.99,-8.4,-5.2,177,0.00,0.00,-0.0,-0.05,66.7,1.000,3.9,0.8,93,0.27,26.84,0.00,5903,34.8,3.66,3.66,0.0,13.3,-2.0,0.0
112295,0.75,0.94,-10.2,-10.2,177,0.00,0.00,-0.0,-0.20,33.3,1.000,3.8,0.8,93,0.24,22.53,0.00,5693,34.8,3.66,3.66,0.0,13.3,1.0,0.0
112400,0.79,0.95,-10.6,-10.5,177,0.00,0.00,-0.0,-0.44,33.3,1.000,3.6,0.8,91,0.24,21.83,0.00,5427,34.8,3.66,3.66,0.4,13.3,1.0,0.0
112499,0.84,0.94,-10.7,-10.5,177,0.00,0.00,-0.0,-0.63,33.3,1.000,9.0,2.3,91,0.36,28.62,165.29,4708,35.4,3.66,3.64,43.5,25.1,27.0,0.0
112601,0.89,0.77,-4.7,-7.9,177,0.00,0.00,-0.0,-0.73,66.7,1.000,18.3,5.6,91,1.27,83.14,309.31,3927,36.0,3.66,3.64,73.7,45.1,27.5,45.1
112705,0.95,0.87,-0.1,5.3,177,0.00,0.00,-0.0,0.00,100.0,1.000,24.0,7.9,91,1.37,83.34,348.39,3640,36.7,3.66,3.64,100.0,100.0,27.0,55.3
112805,1.03,0.85,2.3,13.4,177,0.00,0.00,-0.0,0.00,100.0,1.000,27.8,8.7,91,1.44,91.75,350.00,3835,36.7,3.66,3.66,100.0,100.0,11.5,54.5
112907,0.95,0.82,4.1,13.2,177,0.00,0.00,-0.0,0.00,100.0,1.000,33.7,10.5,91,1.68,107.63,350.00,3855,37.3,3.66,3.66,100.0,100.0,22.5,54.1
113010,0.88,0.80,6.1,13.2,177,0.00,0.00,-0.0,0.00,100.0,1.000,38.2,11.8,91,1.85,119.78,350.00,3887,37.9,3.66,3.66,100.0,100.0,18.5,54.1
113119,0.83,0.78,8.3,13.1,177,0.00,0.00,-0.0,0.00,100.0,1.000,43.4,13.1,91,2.05,136.11,350.00,3980,38.5,3.66,3.66,100.0,100.0,14.5,53.3
113213,0.78,0.77,10.6,13.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,49.1,14.6,91,2.21,148.87,350.00,4033,39.1,3.66,3.66,100.0,100.0,11.5,51.0
113316,0.75,0.77,12.3,13.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,53.1,15.4,91,2.30,158.38,350.00,4135,39.8,3.66,3.66,100.0,100.0,9.0,49.4
113417,0.75,0.79,13.3,12.8,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.3,15.6,91,2.35,163.46,350.00,4176,40.4,3.66,3.66,100.0,100.0,7.0,47.8
113518,0.75,0.79,13.6,12.8,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.6,15.4,91,2.31,163.77,350.00,4251,41.0,3.66,3.66,100.0,100.0,7.5,47.5
113621,0.75,0.80,13.2,12.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.5,15.1,91,2.30,165.99,350.00,4333,42.3,3.66,3.66,100.0,100.0,9.0,47.8
113723,0.75,0.80,12.8,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.3,14.8,89,2.25,165.04,350.00,4406,42.9,3.66,3.66,100.0,100.0,9.5,49.4
113829,0.75,0.81,12.1,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.5,14.6,89,2.20,164.41,350.00,4478,43.5,3.66,3.66,100.0,100.0,11.0,52.2
113927,0.75,0.81,11.4,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,54.1,14.3,89,2.21,167.58,350.00,4542,44.1,3.66,3.66,100.0,100.0,12.0,56.9
114030,0.75,0.82,11.1,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,55.5,14.3,89,2.20,170.58,350.00,4655,44.7,3.66,3.66,100.0,100.0,13.0,57.6
114133,0.75,0.82,10.9,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,55.5,14.1,89,2.19,171.94,350.00,4721,45.4,3.66,3.66,100.0,100.0,13.0,59.6
114233,0.75,0.82,11.0,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,57.1,14.3,89,2.22,177.05,350.00,4795,46.6,3.66,3.66,100.0,100.0,13.0,61.2
114335,0.75,0.82,11.2,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,57.7,14.3,89,2.25,181.14,350.00,4840,47.2,3.64,3.66,100.0,100.0,13.0,61.6
114437,0.75,0.82,11.4,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,59.1,14.3,89,2.24,185.26,350.00,4957,47.8,3.64,3.66,100.0,100.0,13.0,62.4
114539,0.75,0.82,11.7,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,59.7,14.3,89,2.25,187.82,350.00,5012,48.5,3.66,3.66,100.0,100.0,13.5,63.1
114642,0.75,0.82,11.8,12.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,61.9,14.6,89,2.24,190.39,350.00,5091,49.1,3.66,3.66,100.0,100.0,13.0,63.5
114745,0.75,0.82,11.8,12.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,61.4,14.3,89,2.23,191.86,350.00,5154,49.7,3.66,3.66,100.0,100.0,14.0,63.5
114845,0.75,0.82,11.7,12.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,62.1,14.3,89,2.25,195.53,350.00,5214,51.0,3.66,3.66,100.0,100.0,14.0,64.3
114949,0.75,0.82,11.6,12.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,62.3,14.1,89,2.20,194.43,350.00,5304,51.6,3.66,3.66,100.0,100.0,14.5,66.3
115049,0.75,0.82,11.4,12.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,62.9,14.1,87,2.19,195.53,350.00,5354,52.2,3.66,3.66,100.0,100.0,15.0,66.3
115150,0.75,0.82,11.2,12.8,177,0.00,0.00,-0.0,0.00,100.0,1.000,62.5,13.8,87,2.17,196.99,350.00,5435,52.8,3.66,3.66,100.0,100.0,15.5,68.2
115254,0.75,0.82,11.0,12.8,177,0.00,0.00,-0.0,0.00,100.0,1.000,63.6,13.8,87,2.16,198.83,350.00,5528,53.4,3.66,3.66,100.0,100.0,15.5,69.0
115354,0.75,0.82,10.8,12.9,177,0.00,0.00,-0.0,0.00,100.0,1.000,64.0,13.8,87,2.14,198.83,350.00,5566,54.1,3.66,3.66,100.0,100.0,15.5,69.4
115457,0.75,0.82,10.6,12.9,177,0.00,0.00,-0.0,0.00,100.0,1.000,64.4,13.6,87,2.13,201.40,350.00,5680,54.7,3.66,3.66,100.0,100.0,16.0,69.8
115558,0.75,0.82,10.5,13.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,64.5,13.6,87,2.11,199.93,350.00,5692,55.3,3.66,3.66,100.0,100.0,16.0,69.0
115662,0.75,0.82,10.4,12.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,65.5,13.6,87,2.09,201.76,350.00,5782,55.9,3.66,3.66,100.0,100.0,16.5,67.5
115762,0.75,0.82,10.2,12.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,64.6,13.3,87,2.07,201.40,350.00,5825,57.2,3.66,3.66,100.0,100.0,16.5,67.8
115868,0.75,0.82,10.0,12.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,65.5,13.3,87,2.07,203.29,350.00,5906,57.2,3.66,3.66,100.0,100.0,17.0,63.1
115967,0.75,0.82,9.9,12.1,177,0.00,0.00,-0.0,0.00,100.0,1.000,64.9,13.1,87,2.05,202.89,350.00,5949,57.8,3.66,3.66,100.0,100.0,17.0,63.1
116073,0.75,0.82,9.8,12.0,177,0.00,0.00,-0.0,0.00,100.0,1.000,65.8,13.1,86,2.01,202.16,349.16,6030,59.0,3.66,3.66,100.0,100.0,17.5,60.8
116171,0.75,0.82,9.6,11.9,177,0.00,0.00,-0.0,0.00,100.0,1.000,66.9,13.1,86,2.01,205.26,348.68,6128,59.0,3.66,3.66,100.0,100.0,18.0,60.8
116272,0.75,0.82,9.5,11.9,177,0.00,0.00,-0.0,0.00,100.0,1.000,65.3,12.8,86,1.99,202.89,347.13,6125,59.7,3.66,3.66,100.0,100.0,18.0,61.2
116376,0.75,0.82,9.3,11.8,177,0.00,0.00,-0.0,0.00,100.0,1.000,66.6,12.8,86,1.96,204.07,345.98,6242,60.3,3.66,3.66,100.0,100.0,18.5,61.2
116479,0.75,0.82,9.1,11.6,177,0.00,0.00,-0.0,0.00,100.0,1.000,66.7,12.8,86,1.95,203.68,345.06,6256,60.9,3.66,3.66,100.0,100.0,19.0,61.2
116577,0.75,0.82,9.0,11.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,67.3,12.8,86,1.94,204.47,344.00,6308,61.5,3.66,3.66,100.0,100.0,19.0,61.2
116681,0.75,0.82,8.8,11.4,177,0.00,0.00,-0.0,0.00,100.0,1.000,66.7,12.5,86,1.92,205.26,335.28,6406,62.1,3.66,3.66,100.0,100.0,19.5,61.2
116782,0.75,0.82,8.7,11.4,177,0.00,0.00,-0.0,0.00,100.0,1.000,66.3,12.3,86,1.88,203.29,146.68,6472,62.8,3.66,3.66,100.0,89.8,20.0,61.6
116886,0.75,0.83,8.0,11.2,177,0.00,0.00,-0.0,0.00,100.0,1.000,38.9,7.2,86,1.67,180.46,86.63,6489,63.4,3.66,3.66,100.0,32.9,27.5,6.7
116989,0.75,1.17,3.3,4.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,45.6,8.4,86,1.30,141.20,111.15,6514,63.4,3.66,3.66,100.0,29.8,32.0,0.0
117088,0.75,0.90,1.9,-1.1,177,0.00,0.00,-0.0,0.00,100.0,1.000,37.7,6.9,86,0.98,106.91,57.00,6552,63.4,3.66,3.66,100.0,27.1,35.5,0.0
117190,0.75,0.89,-0.7,-5.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,32.1,5.9,86,0.81,87.82,57.00,6537,64.0,3.66,3.66,100.0,28.6,38.0,0.0
117293,0.75,0.82,-3.9,-5.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,30.6,5.6,86,0.74,81.15,57.00,6549,64.0,3.66,3.66,100.0,27.1,38.5,0.0
117394,0.75,0.82,-5.2,-5.7,177,0.00,0.00,-0.0,0.00,100.0,1.000,27.7,5.1,84,0.69,75.15,57.00,6527,64.0,3.66,3.66,100.0,27.1,39.5,0.0
117498,0.75,0.83,-5.7,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,26.7,4.9,84,0.67,73.09,57.00,6550,64.0,3.66,3.66,100.0,27.1,39.5,0.0
117599,0.75,0.83,-5.9,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,26.9,4.9,84,0.67,74.02,57.00,6585,64.0,3.66,3.66,100.0,27.1,39.5,0.0
117701,0.75,0.83,-5.8,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,26.9,4.9,84,0.69,76.27,57.00,6592,64.0,3.66,3.66,100.0,27.1,39.5,0.0
117805,0.75,0.82,-5.5,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,28.1,5.1,84,0.72,79.09,57.00,6620,64.0,3.66,3.66,100.0,27.1,39.0,0.0
117904,0.75,0.82,-5.2,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.6,5.4,84,0.74,81.52,57.00,6567,64.0,3.66,3.66,100.0,27.1,39.0,0.0
118007,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.5,5.4,84,0.75,82.32,57.00,6564,64.0,3.66,3.66,100.0,27.1,38.5,0.0
118109,0.75,0.82,-4.9,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.75,82.12,57.00,6613,64.0,3.66,3.66,100.0,27.1,38.5,0.0
118213,0.75,0.82,-4.8,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.75,82.53,57.00,6629,64.6,3.66,3.66,100.0,27.1,38.5,0.0
118312,0.75,0.82,-4.8,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.7,5.4,84,0.74,81.73,57.00,6590,64.6,3.66,3.66,100.0,27.1,38.5,0.0
118415,0.75,0.82,-4.9,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.6,5.4,84,0.74,81.34,57.00,6587,64.6,3.66,3.66,100.0,27.1,39.0,0.0
118516,0.75,0.82,-4.9,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.7,5.4,84,0.74,81.15,57.00,6589,64.6,3.66,3.66,100.0,27.1,39.0,0.0
118619,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.73,80.96,57.00,6632,64.6,3.66,3.66,100.0,27.1,39.0,0.0
118720,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.9,5.4,84,0.73,80.77,57.00,6645,64.6,3.66,3.66,100.0,27.1,39.0,0.0
118824,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.73,80.59,57.00,6619,64.6,3.66,3.66,100.0,27.1,39.0,0.0
118926,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,30.0,5.4,84,0.73,80.59,57.00,6659,64.6,3.66,3.66,100.0,27.1,39.0,0.0
119027,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.9,5.4,84,0.73,80.59,57.00,6655,64.6,3.66,3.66,100.0,27.1,39.0,0.0
119130,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.74,81.54,57.00,6623,64.6,3.66,3.66,100.0,27.1,39.0,0.0
119231,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,84,0.73,80.21,57.00,6625,64.6,3.66,3.66,100.0,27.1,39.0,0.0
119335,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,30.0,5.4,84,0.73,80.77,57.00,6663,64.6,3.64,3.66,100.0,27.1,39.0,0.0
119435,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,30.1,5.4,82,0.73,80.77,57.00,6684,65.2,3.66,3.66,100.0,27.1,39.0,0.0
119540,0.75,0.82,-5.0,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,82,0.74,81.52,0.00,6632,64.6,3.66,3.66,0.0,20.4,-8.0,0.0
119640,0.75,0.95,-8.0,-6.1,179,0.00,0.00,-0.0,0.00,66.7,1.000,14.8,2.8,82,0.29,30.85,0.00,6361,64.6,3.66,3.66,0.0,13.7,-2.5,0.0
119739,0.77,0.96,-9.8,-10.0,179,0.00,0.00,-0.0,-0.20,66.7,1.000,10.3,2.0,82,0.22,22.27,0.00,6175,64.6,3.66,3.66,0.0,13.3,3.0,0.0
119842,0.80,0.93,-10.9,-10.1,179,0.00,0.00,-0.0,-0.29,33.3,1.000,8.9,1.8,82,0.20,19.81,0.00,5917,64.6,3.66,3.66,0.0,12.9,4.0,0.0
119944,0.83,0.93,-11.2,-10.2,179,0.00,0.00,-0.0,-0.54,33.3,1.000,8.6,1.8,82,0.20,19.01,0.00,5703,64.0,3.66,3.66,0.0,12.5,4.0,0.0
120047,0.84,0.94,-11.3,-10.3,179,0.00,0.00,-0.0,-0.73,33.3,1.000,8.3,1.8,82,0.20,18.13,0.00,5535,63.4,3.66,3.66,0.0,12.2,4.0,0.0
120150,0.86,0.94,-11.3,-10.6,179,0.00,0.00,-0.0,-0.83,33.3,1.000,8.0,1.8,82,0.20,17.49,0.00,5342,63.4,3.66,3.66,0.0,12.2,4.0,0.0
120252,0.87,0.94,-11.4,-10.8,179,0.00,0.00,-0.0,-1.03,33.3,1.000,7.7,1.8,82,0.19,16.46,0.00,5148,62.8,3.66,3.66,0.0,12.2,4.0,0.0
120352,0.88,0.95,-11.4,-10.9,181,0.00,0.00,-0.0,-1.12,33.3,1.000,7.4,1.8,82,0.20,16.04,0.00,4935,61.5,3.66,3.66,0.0,11.8,4.0,0.0
120455,0.89,0.99,-11.5,-10.9,181,0.00,0.00,-0.0,-1.32,33.3,1.000,7.2,1.8,82,0.19,14.88,0.00,4796,60.9,3.66,3.66,0.0,11.4,24.0,0.0
120556,0.91,0.99,-11.6,-10.8,181,0.00,0.00,-0.0,-1.46,33.3,1.000,5.9,1.5,82,0.18,14.18,0.00,4688,60.3,3.66,3.66,0.0,11.0,24.0,0.0
120658,0.91,0.99,-11.7,-10.8,181,0.00,0.00,-0.0,-1.56,33.3,1.000,5.7,1.5,82,0.17,13.04,0.00,4554,59.7,3.66,3.66,0.0,10.6,24.0,0.0
120759,0.89,0.99,-11.8,-10.7,181,0.00,0.00,-0.0,-1.71,33.3,1.000,5.5,1.5,82,0.17,12.29,0.00,4433,59.0,3.66,3.66,0.0,10.6,24.0,0.0
120862,0.88,0.99,-11.8,-10.6,181,0.00,0.00,-0.0,-1.76,33.3,1.000,5.4,1.5,82,0.16,11.41,0.00,4341,58.4,3.64,3.66,0.0,10.2,24.0,0.0
120964,0.87,0.99,-11.9,-10.6,181,0.00,0.00,-0.0,-1.90,33.3,1.000,5.3,1.5,82,0.15,10.78,0.00,4222,57.8,3.64,3.66,0.0,10.2,24.0,0.0
121068,0.88,0.99,-11.8,-10.6,181,0.00,0.00,-0.0,-2.05,33.3,1.000,5.1,1.5,82,0.16,10.73,0.00,4089,56.5,3.66,3.66,0.0,9.8,24.0,0.0
121169,0.89,0.99,-11.7,-10.7,181,0.00,0.00,-0.0,-4.00,33.3,1.000,4.9,1.5,82,0.15,9.70,0.00,3949,56.5,3.66,3.66,0.0,9.4,24.0,0.0
121271,0.92,0.99,-11.7,-10.7,181,0.00,0.00,-0.0,-3.91,33.3,1.000,4.7,1.5,82,0.15,9.16,0.00,3789,55.3,3.66,3.66,0.0,9.0,24.0,0.0
121372,0.95,0.99,-11.7,-10.6,181,0.00,0.00,-0.0,-3.91,33.3,1.000,4.5,1.5,82,0.15,8.84,0.00,3623,54.7,3.64,3.64,0.0,8.6,24.0,0.0
121474,0.95,0.99,-11.6,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,4.3,1.5,82,0.14,8.30,0.00,3454,54.1,3.66,3.66,0.0,8.6,24.0,0.0
121579,0.92,0.99,-11.5,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.2,0.8,82,0.14,7.76,0.00,3279,53.4,3.66,3.66,0.0,7.8,24.0,0.0
121680,0.95,0.99,-11.5,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.1,0.8,82,0.14,7.18,0.00,3137,52.8,3.66,3.66,0.0,7.8,24.0,0.0
121781,0.97,0.99,-11.5,-10.6,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.0,0.8,82,0.14,7.07,0.00,2981,52.8,3.66,3.66,0.0,7.5,24.0,0.0
121883,1.02,0.86,-11.5,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.9,0.8,82,0.14,6.33,0.00,2812,51.6,3.66,3.66,0.0,7.1,24.0,0.0
121985,1.07,0.86,-11.4,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.8,0.8,82,0.14,6.22,0.00,2638,51.0,3.66,3.66,0.0,7.1,24.0,0.0
122088,1.13,0.86,-11.5,-10.5,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.7,0.8,82,0.15,6.19,0.00,2477,50.3,3.66,3.66,0.0,7.1,24.0,0.0
122190,1.22,0.86,-11.4,-10.4,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.5,0.8,82,0.16,6.29,0.00,2310,49.7,3.66,3.66,0.0,7.5,24.0,0.0
122292,1.39,0.86,-11.3,-10.4,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.4,0.8,82,0.18,6.37,0.00,2143,49.1,3.66,3.66,0.0,7.5,24.0,0.0
122393,1.39,0.86,-11.2,-10.6,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.3,0.8,82,0.20,6.66,0.00,1992,48.5,3.66,3.66,0.0,7.5,24.0,0.0
122496,1.39,0.86,-10.9,-10.8,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.2,0.8,82,0.22,6.66,0.00,1804,47.8,3.66,3.66,0.0,7.8,24.0,0.0
122598,1.39,0.86,-10.6,-10.9,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.1,0.8,82,0.24,6.62,0.00,1680,47.2,3.66,3.66,0.0,7.8,21.0,0.0
122699,1.39,0.86,-10.4,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,1.0,0.8,82,0.27,6.70,0.00,1502,46.6,3.66,3.66,0.0,7.8,19.0,0.0
122800,1.39,0.86,-10.2,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,0.9,0.8,82,0.30,6.96,0.00,1374,46.0,3.66,3.66,0.0,7.8,17.5,0.0
122904,1.39,0.80,-9.9,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,0.8,0.8,82,0.35,6.96,0.00,1182,44.7,3.66,3.66,0.0,7.8,22.0,0.0
123003,1.39,0.81,-9.6,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,0.7,0.8,82,0.40,7.07,0.00,1066,44.1,3.66,3.66,0.0,8.2,22.0,0.0
123107,1.39,0.79,-9.0,-11.2,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.4,3.1,82,0.47,7.29,0.00,936,44.1,3.66,3.66,0.0,7.8,22.0,0.0
123209,1.39,0.77,-8.5,-11.3,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.8,3.3,82,0.42,7.07,0.00,1019,42.9,3.66,3.66,0.0,7.8,20.0,0.0
123311,1.39,0.81,-8.3,-11.3,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.8,3.1,82,0.38,6.77,0.00,1077,42.3,3.66,3.66,0.0,7.8,12.5,0.0
123412,1.39,0.86,-8.3,-11.2,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.9,3.1,82,0.36,6.77,0.00,1120,41.6,3.66,3.66,0.0,7.8,11.0,0.0
123514,1.39,0.86,-8.3,-11.2,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.7,2.8,82,0.35,6.66,0.00,1158,41.6,3.66,3.66,0.0,7.8,11.0,0.0
123625,1.39,0.86,-8.5,-11.2,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.8,2.8,82,0.33,6.62,0.00,1191,41.0,3.66,3.66,0.0,7.8,11.0,0.0
123720,1.37,0.86,-8.7,-11.2,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.8,2.8,82,0.32,6.44,0.00,1218,40.4,3.66,3.66,0.0,7.8,11.0,0.0
123822,1.18,0.86,-8.8,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.9,2.8,82,0.32,6.44,0.00,1224,39.8,3.08,3.08,0.0,7.8,11.0,0.0
123924,1.03,0.99,-8.9,-11.1,181,0.00,0.00,-0.0,-3.91,33.3,1.000,2.7,2.6,82,0.31,6.37,0.00,1236,39.8,2.26,2.24,0.0,7.5,11.0,0.0
124026,0.95,0.93,-9.1,-11.1,181,0.00,0.00,-1.7,-3.91,33.3,1.000,2.4,2.3,82,0.31,6.30,0.00,1237,39.1,1.34,1.22,0.0,7.8,11.0,0.0
124130,0.88,0.94,-9.1,-11.1,181,0.00,0.00,-3.1,-3.91,33.3,1.000,2.3,2.3,82,0.31,6.37,0.00,1216,38.5,0.82,0.78,0.0,7.8,11.0,0.0
124230,0.88,0.94,-9.1,-11.1,181,0.00,0.00,-4.5,-3.91,33.3,1.000,2.3,2.3,82,0.32,6.40,0.00,1196,37.9,0.82,0.78,0.0,7.8,11.5,0.0
124333,0.89,0.94,-9.1,-11.1,181,0.00,0.00,-4.3,-3.91,33.3,1.000,2.3,2.3,82,0.32,6.30,0.00,1179,37.9,0.80,0.78,0.0,7.8,14.5,0.0
124433,0.91,0.94,-9.1,-11.1,181,0.00,0.00,-4.3,-3.91,33.3,1.000,2.2,2.3,82,0.33,6.33,0.00,1166,37.3,0.80,0.78,0.0,7.8,15.5,0.0
124538,0.92,0.94,-9.0,-11.1,181,0.00,0.00,-4.0,-3.91,33.3,1.000,2.2,2.3,82,0.32,6.30,0.00,1167,36.7,0.80,0.78,0.0,7.5,16.0,0.0
124637,0.93,0.94,-9.0,-11.2,183,0.00,0.00,-3.9,-3.91,33.3,1.000,2.2,2.3,82,0.32,6.26,0.00,1170,36.0,0.80,0.78,0.0,7.8,15.5,0.0
124739,0.94,0.94,-9.0,-11.2,183,0.00,0.00,-3.8,-3.91,33.3,1.000,2.3,2.3,84,0.33,6.37,0.00,1174,36.0,0.80,0.78,0.0,7.5,15.5,0.0
124842,0.94,0.94,-9.0,-11.2,183,0.00,0.00,-3.6,-3.91,33.3,1.000,2.5,2.6,84,0.32,6.23,0.00,1175,35.4,0.80,0.78,0.0,7.5,15.5,0.0
124943,0.94,0.94,-9.0,-11.1,183,0.00,0.00,-3.6,-3.91,33.3,1.000,2.2,2.3,84,0.32,6.23,0.00,1173,34.8,0.80,0.78,0.0,7.5,16.0,0.0
