Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
66199,0.98,0.93,-10.0,-10.2,161,0.00,0.00,1.9,-4.49,33.3,1.000,3.1,2.3,80,0.30,8.09,17.80,1621,15.5,0.82,0.78,3.9,8.6,25.0,0.0
66302,1.00,0.93,-9.9,-10.1,161,0.00,0.00,3.3,-4.49,33.3,1.000,3.1,2.3,80,0.31,8.50,23.94,1627,15.5,0.82,0.78,9.8,9.4,28.0,0.0
66403,0.99,0.93,-9.7,-9.9,161,0.00,0.00,4.2,-4.49,33.3,1.000,3.4,2.6,80,0.37,9.79,30.12,1583,15.5,0.82,0.78,14.1,9.8,30.0,0.0
66505,0.98,0.92,-9.4,-9.5,161,0.00,0.00,4.3,-4.49,33.3,1.000,3.7,2.8,80,0.41,10.78,36.00,1570,15.5,0.82,0.78,18.8,10.2,33.0,0.0
66608,0.96,0.92,-9.1,-9.1,161,0.00,0.00,4.7,-4.00,33.3,1.000,4.2,3.1,80,0.44,11.84,51.90,1616,15.5,0.82,0.78,20.8,11.4,35.0,0.0
66710,0.95,0.85,-8.6,-8.6,161,0.00,0.00,4.5,-4.00,33.3,1.000,5.0,3.8,80,0.59,15.66,73.70,1580,15.5,0.82,0.78,40.8,13.3,37.0,0.0
66811,0.92,0.82,-7.6,-7.2,161,0.00,0.00,3.7,-4.00,66.7,1.000,6.0,4.4,80,0.71,19.25,104.12,1627,15.5,0.82,0.78,90.2,15.7,31.0,0.0
66913,0.91,0.78,-6.1,-6.2,161,0.00,0.00,6.1,-4.00,66.7,1.000,7.7,5.6,80,0.91,25.17,138.83,1654,15.5,0.82,0.78,100.0,18.8,23.0,90.2
67016,0.91,0.79,-4.3,-3.2,161,0.00,0.00,1.9,-4.00,66.7,1.000,8.9,6.4,80,1.14,31.79,176.50,1666,16.2,0.82,0.78,100.0,23.9,17.0,90.2
67117,0.91,0.80,-2.0,-1.5,161,0.00,0.00,0.4,-4.00,66.7,1.000,10.2,7.2,80,1.31,37.34,214.81,1708,16.2,1.02,1.46,100.0,38.0,14.5,90.2
67219,0.91,0.85,-1.8,2.8,161,-1.41,0.00,0.1,-4.00,66.7,1.000,11.0,7.7,80,1.36,38.78,253.79,1714,16.8,3.04,3.12,100.0,100.0,11.5,90.2
67321,0.89,0.85,0.0,7.1,161,-1.41,0.00,-0.0,-4.00,66.7,1.000,11.7,7.9,80,1.27,37.59,290.02,1770,16.8,3.54,3.56,100.0,100.0,11.5,90.2
67424,0.91,0.85,0.5,7.3,161,-1.41,0.00,-0.0,-4.00,66.7,1.000,11.9,7.9,80,1.32,39.98,330.41,1812,17.4,3.66,3.66,100.0,100.0,11.5,90.2
67525,0.91,0.85,0.8,7.6,161,-1.41,0.00,-0.0,-4.00,66.7,1.000,12.3,7.9,80,1.32,41.09,344.91,1866,18.0,3.66,3.66,100.0,100.0,10.0,90.2
67629,0.92,0.85,1.1,7.6,161,-1.41,0.00,-0.0,-3.76,66.7,1.000,13.1,8.2,80,1.36,43.58,345.88,1918,18.6,3.66,3.66,100.0,100.0,9.0,90.2
67729,0.92,0.86,1.5,8.0,161,-1.41,0.00,-0.0,-3.66,66.7,1.000,13.6,8.4,80,1.41,45.74,347.22,1940,18.6,3.66,3.66,100.0,100.0,8.0,90.2
67830,0.91,0.86,1.9,8.2,161,-1.41,0.00,-0.0,-3.42,100.0,1.000,14.0,8.4,80,1.40,46.66,348.27,1996,19.3,3.66,3.66,100.0,100.0,7.0,89.4
67933,0.91,0.86,2.3,8.3,161,-1.41,0.00,-0.0,-3.32,100.0,1.000,14.9,8.7,80,1.44,49.55,349.75,2061,19.9,3.66,3.66,100.0,100.0,5.5,87.1
68037,0.90,0.87,2.7,9.1,161,-1.41,0.00,-0.0,-3.13,100.0,1.000,15.7,9.0,80,1.46,50.99,350.00,2091,20.5,3.66,3.66,100.0,100.0,5.5,84.3
68138,0.88,0.87,3.1,9.2,161,-1.41,0.00,-0.0,-2.93,100.0,1.000,16.2,9.0,80,1.51,54.32,350.00,2165,20.5,3.66,3.66,100.0,100.0,6.0,81.2
68240,0.88,0.85,3.6,10.2,161,-1.05,0.00,-0.0,-2.83,100.0,1.000,16.9,9.2,80,1.57,57.66,350.00,2203,21.1,3.64,3.66,100.0,100.0,6.0,76.9
68342,0.88,0.87,4.1,10.8,161,-1.05,0.00,-0.0,-2.64,100.0,1.000,18.1,9.5,80,1.57,60.03,350.00,2288,21.7,3.64,3.66,100.0,100.0,6.0,66.3
68443,0.88,0.88,4.6,11.0,161,-1.05,0.00,-0.0,-2.59,100.0,1.000,19.8,10.2,80,1.68,65.15,350.00,2324,22.4,3.64,3.66,100.0,100.0,5.5,68.6
68547,0.88,0.86,5.2,12.2,161,-1.05,0.00,-0.0,-2.44,100.0,1.000,22.0,11.0,80,1.74,69.36,350.00,2396,23.0,3.66,3.66,100.0,100.0,5.5,61.2
68648,0.87,0.85,5.8,12.8,161,-1.05,0.00,-0.0,-2.29,100.0,1.000,23.4,11.5,80,1.82,74.24,350.00,2442,23.6,3.66,3.66,100.0,100.0,6.0,60.4
68749,0.84,0.81,6.6,13.5,161,-1.05,0.00,-0.0,-2.20,100.0,1.000,25.7,12.3,80,1.88,78.71,350.00,2506,24.2,3.66,3.66,100.0,100.0,5.5,59.2
68851,0.80,0.80,7.5,13.5,161,-1.05,0.00,-0.0,-2.05,100.0,1.000,27.5,12.8,80,1.93,83.20,350.00,2582,24.9,3.66,3.66,100.0,100.0,5.0,57.6
68955,0.77,0.80,8.4,13.5,161,-1.05,0.00,-0.0,-2.00,100.0,1.000,30.4,13.8,80,2.05,90.34,350.00,2642,25.5,3.66,3.66,100.0,100.0,5.0,57.6
69055,0.75,0.79,9.4,13.5,161,-1.05,0.00,-0.0,0.00,100.0,1.000,33.0,14.6,80,2.18,98.58,350.00,2714,26.1,3.66,3.66,100.0,100.0,5.0,56.1
69157,0.75,0.79,10.3,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,37.0,15.9,80,2.27,105.97,350.00,2795,26.7,3.66,3.66,100.0,100.0,3.5,55.3
69259,0.75,0.78,11.3,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,39.8,16.6,80,2.40,115.02,350.00,2877,27.3,3.66,3.66,100.0,100.0,3.0,53.7
69361,0.75,0.78,12.5,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,42.7,17.4,80,2.45,120.29,350.00,2943,28.6,3.66,3.66,100.0,100.0,1.5,51.0
69463,0.75,0.78,13.4,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,43.9,17.4,80,2.51,126.40,350.00,3025,29.2,3.66,3.66,100.0,100.0,-0.5,50.6
69567,0.75,0.80,14.1,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,45.5,17.7,80,2.53,129.86,350.00,3083,29.8,3.66,3.66,100.0,100.0,0.0,49.4
69668,0.75,0.80,14.2,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,45.8,17.4,80,2.55,134.21,350.00,3161,30.4,3.66,3.66,100.0,100.0,0.5,49.0
69770,0.75,0.80,14.1,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,46.4,17.2,80,2.51,135.62,350.00,3237,31.1,3.66,3.66,100.0,100.0,0.0,48.6
69873,0.75,0.81,13.9,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,45.7,16.6,80,2.42,133.36,350.00,3303,31.7,3.64,3.66,100.0,100.0,2.0,49.4
69974,0.75,0.81,13.6,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,46.0,16.4,78,2.47,138.39,350.00,3365,32.3,3.64,3.66,100.0,100.0,1.5,49.8
70076,0.75,0.81,13.4,13.5,161,-0.70,0.00,-0.0,0.00,100.0,1.000,46.6,16.1,78,2.41,139.80,350.00,3475,33.6,3.64,3.66,100.0,100.0,2.0,50.6
70179,0.75,0.81,13.2,13.5,161,-0.35,0.00,-0.0,0.00,100.0,1.000,47.5,16.1,78,2.44,143.85,350.00,3539,34.2,3.66,3.66,100.0,100.0,2.5,51.0
70282,0.75,0.81,13.2,13.5,161,-0.35,0.00,-0.0,0.00,100.0,1.000,48.1,15.9,78,2.44,147.69,350.00,3630,34.8,3.66,3.66,100.0,100.0,2.0,51.8
70383,0.75,0.82,13.3,13.5,161,-0.35,0.00,-0.0,0.00,100.0,1.000,48.7,15.9,78,2.46,150.65,350.00,3674,35.4,3.66,3.66,100.0,100.0,2.0,51.4
70484,0.75,0.82,13.4,13.5,161,-0.35,0.00,-0.0,0.00,100.0,1.000,50.2,16.1,78,2.47,153.98,350.00,3738,36.0,3.66,3.66,100.0,100.0,2.5,51.0
70587,0.75,0.82,13.6,13.3,161,-0.35,0.00,-0.0,0.00,100.0,1.000,51.1,16.1,78,2.52,159.97,350.00,3811,36.7,3.66,3.66,100.0,100.0,2.5,50.6
70687,0.75,0.82,13.7,13.2,161,-0.35,0.00,-0.0,0.00,100.0,1.000,52.1,16.1,78,2.48,160.60,350.00,3880,37.9,3.66,3.66,100.0,100.0,2.5,50.2
70791,0.75,0.82,13.6,13.2,161,-0.35,0.00,-0.0,0.00,100.0,1.000,52.8,16.1,78,2.51,165.04,350.00,3939,38.5,3.66,3.66,100.0,100.0,3.0,49.0
70890,0.75,0.82,13.7,13.1,163,-0.35,0.00,-0.0,0.00,100.0,1.000,54.3,16.1,78,2.46,165.99,350.00,4049,39.1,3.66,3.66,100.0,100.0,2.5,48.6
70995,0.75,0.82,13.3,12.9,163,-0.35,0.00,-0.0,0.00,100.0,1.000,55.2,16.1,78,2.45,168.24,350.00,4116,39.8,3.66,3.66,100.0,100.0,2.5,48.6
71095,0.75,0.82,13.2,12.9,163,0.00,0.00,-0.0,0.00,100.0,1.000,55.7,15.9,78,2.44,170.92,350.00,4200,40.4,3.66,3.66,100.0,100.0,4.0,49.4
71196,0.75,0.82,12.8,12.8,163,0.00,0.00,-0.0,0.00,100.0,1.000,56.2,15.9,78,2.47,174.67,350.00,4245,41.0,3.66,3.66,100.0,100.0,4.5,49.8
71299,0.75,0.82,12.4,12.7,163,0.00,0.00,-0.0,0.00,100.0,1.000,56.9,15.9,78,2.47,177.05,350.00,4297,41.6,3.66,3.66,100.0,100.0,5.0,51.0
71401,0.75,0.82,12.2,12.6,163,0.00,0.00,-0.0,0.00,100.0,1.000,57.3,15.6,78,2.45,179.78,350.00,4411,42.9,3.66,3.66,100.0,100.0,4.5,51.4
71505,0.75,0.82,11.9,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,59.0,15.9,78,2.46,182.85,350.00,4452,43.5,3.64,3.66,100.0,100.0,5.0,53.3
71606,0.75,0.82,11.9,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,58.8,15.6,78,2.46,185.62,350.00,4524,44.1,3.64,3.66,100.0,100.0,5.5,54.5
71708,0.75,0.82,12.0,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,60.5,15.6,78,2.41,187.09,350.00,4650,44.7,3.66,3.66,100.0,100.0,6.5,55.3
71811,0.75,0.82,12.0,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,60.1,15.4,78,2.43,190.03,350.00,4684,45.4,3.66,3.66,100.0,100.0,7.0,56.9
71911,0.75,0.82,12.1,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,61.4,15.4,78,2.41,191.86,350.00,4785,46.0,3.66,3.66,100.0,100.0,8.0,57.6
72015,0.75,0.82,12.0,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,61.9,15.4,78,2.43,195.53,350.00,4821,46.6,3.66,3.66,100.0,100.0,9.0,59.6
72118,0.75,0.82,12.0,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,63.0,15.4,78,2.40,196.26,350.00,4906,47.8,3.66,3.66,100.0,100.0,9.5,60.4
72220,0.75,0.82,11.9,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,63.1,15.1,78,2.38,198.83,350.00,5014,48.5,3.66,3.66,100.0,100.0,10.5,60.8
72320,0.75,0.82,11.8,12.5,163,0.00,0.00,-0.0,0.00,100.0,1.000,63.4,15.1,78,2.37,198.83,350.00,5042,49.1,3.66,3.66,100.0,100.0,11.0,61.2
72423,0.75,0.82,11.7,12.6,163,0.00,0.00,-0.0,0.00,100.0,1.000,63.4,14.8,78,2.33,199.93,350.00,5143,49.7,3.66,3.66,100.0,100.0,12.0,61.2
72525,0.75,0.82,11.4,12.6,163,0.00,0.00,-0.0,0.00,100.0,1.000,64.5,14.8,78,2.31,201.40,350.00,5231,50.3,3.66,3.66,100.0,100.0,12.5,61.6
72627,0.75,0.82,11.3,12.6,163,0.00,0.00,-0.0,0.00,100.0,1.000,64.6,14.6,78,2.29,202.52,350.00,5310,51.0,3.66,3.66,100.0,100.0,13.5,63.9
72728,0.75,0.82,10.8,12.7,163,0.00,0.00,-0.0,0.00,100.0,1.000,64.0,14.3,78,2.26,202.55,350.00,5372,52.2,3.66,3.66,100.0,100.0,13.5,63.5
72831,0.75,0.82,10.7,12.7,163,0.00,0.00,-0.0,0.00,100.0,1.000,65.0,14.3,78,2.23,202.52,350.00,5453,52.8,3.66,3.66,100.0,100.0,14.5,65.9
72933,0.75,0.82,10.4,12.8,163,0.00,0.00,-0.0,0.00,100.0,1.000,64.4,14.1,78,2.23,203.68,350.00,5484,53.4,3.66,3.66,100.0,100.0,14.5,66.7
73050,0.75,0.82,10.2,12.9,163,0.00,0.00,-0.0,0.00,100.0,1.000,65.8,14.1,78,2.19,204.07,350.00,5601,54.1,3.66,3.66,100.0,100.0,15.0,67.1
73137,0.75,0.82,10.0,12.9,163,0.00,0.00,-0.0,0.00,100.0,1.000,64.7,13.8,78,2.21,207.62,350.00,5630,54.7,3.64,3.66,100.0,100.0,15.5,67.5
73239,0.75,0.82,9.8,13.0,163,0.00,0.00,-0.0,0.00,100.0,1.000,66.0,13.8,78,2.14,204.47,350.00,5743,55.3,3.66,3.66,100.0,100.0,16.0,67.1
73443,0.75,0.82,9.4,12.6,163,0.00,0.00,-0.0,0.00,100.0,1.000,66.7,13.6,78,2.11,206.84,350.00,5881,57.2,3.66,3.66,100.0,100.0,16.5,65.5
73544,0.75,0.82,9.2,12.4,163,0.00,0.00,-0.0,0.00,100.0,1.000,65.8,13.3,77,2.09,206.84,350.00,5941,57.8,3.66,3.66,100.0,100.0,16.5,64.3
73645,0.75,0.82,9.0,12.2,165,0.00,0.00,-0.0,0.00,100.0,1.000,66.8,13.3,77,2.07,208.41,350.00,6027,58.4,3.66,3.66,100.0,100.0,17.0,61.6
73749,0.75,0.82,8.8,12.0,165,0.00,0.00,-0.0,0.00,100.0,1.000,67.1,13.3,77,2.05,207.23,348.66,6054,59.0,3.66,3.66,100.0,100.0,17.5,61.2
73857,0.75,0.82,8.7,11.9,165,0.00,0.00,-0.0,0.00,100.0,1.000,66.9,13.1,77,2.03,207.23,348.06,6129,59.7,3.66,3.66,100.0,100.0,17.5,61.2
73953,0.75,0.82,8.5,11.8,165,0.00,0.00,-0.0,0.00,100.0,1.000,68.0,13.1,77,2.00,207.23,346.98,6228,60.3,3.66,3.66,100.0,100.0,18.0,61.2
74055,0.75,0.82,8.4,11.7,165,0.00,0.00,-0.0,0.00,100.0,1.000,68.2,13.1,77,1.99,206.84,345.76,6245,60.9,3.66,3.66,100.0,100.0,18.0,60.8
74155,0.75,0.82,8.3,11.5,165,0.00,0.00,-0.0,0.00,100.0,1.000,67.5,12.8,77,1.97,207.62,344.04,6326,61.5,3.66,3.66,100.0,100.0,18.5,60.8
74266,0.75,0.82,8.2,11.5,165,0.00,0.00,-0.0,0.00,100.0,1.000,68.1,12.8,77,1.96,208.02,290.21,6381,62.1,3.66,3.66,100.0,100.0,19.0,60.8
74362,0.75,0.82,8.0,11.2,165,0.00,0.00,-0.0,0.00,100.0,1.000,67.3,12.5,77,1.92,207.23,146.90,6461,62.8,3.66,3.66,100.0,53.7,19.5,0.0
74461,0.75,0.99,5.5,11.2,165,0.00,0.00,-0.0,0.00,100.0,1.000,44.3,8.2,77,1.54,165.99,57.00,6486,63.4,3.66,3.66,100.0,28.2,29.0,0.0
74564,0.75,0.90,1.0,-5.7,165,0.00,0.00,-0.0,0.00,100.0,1.000,39.1,7.2,77,1.08,117.21,55.19,6522,64.0,3.66,3.66,70.6,26.3,34.5,0.0
74666,0.75,0.83,-2.0,-5.7,165,0.00,0.00,-0.0,0.00,100.0,1.000,34.9,6.4,77,0.87,95.03,53.65,6553,64.0,3.66,3.66,48.2,27.1,37.5,0.0
74771,0.75,0.83,-3.8,-5.9,165,0.00,0.00,-0.0,0.00,100.0,1.000,30.5,5.6,77,0.78,84.97,52.61,6544,64.0,3.66,3.64,36.9,27.1,38.5,0.0
74870,0.75,0.83,-5.1,-6.1,165,0.00,0.00,-0.0,0.00,100.0,1.000,28.1,5.1,77,0.70,77.21,52.61,6605,64.0,3.64,3.66,36.9,26.7,39.0,0.0
74973,0.75,0.83,-5.8,-6.1,165,0.00,0.00,-0.0,0.00,100.0,1.000,27.0,4.9,77,0.67,73.84,52.46,6611,64.6,3.66,3.66,34.5,26.7,39.5,0.0
75075,0.75,0.83,-6.1,-6.1,165,0.00,0.00,-0.0,0.00,66.7,1.000,26.7,4.9,77,0.67,73.09,51.26,6547,64.0,3.66,3.66,26.7,27.1,39.5,0.0
75177,0.75,0.83,-6.1,-6.1,165,0.00,0.00,-0.0,0.00,66.7,1.000,26.7,4.9,77,0.69,75.34,48.21,6528,64.0,3.66,3.66,20.8,26.3,39.5,0.0
75278,0.75,0.83,-5.9,-6.3,165,0.00,0.00,-0.0,0.00,100.0,1.000,27.7,5.1,77,0.69,75.52,36.79,6525,64.0,3.66,3.66,16.1,25.5,39.5,0.0
75381,0.75,0.83,-6.2,-7.2,165,0.00,0.00,-0.0,0.00,100.0,1.000,26.7,4.9,77,0.65,70.64,23.88,6527,64.0,3.66,3.66,15.3,23.9,40.0,0.0
75485,0.75,0.83,-6.8,-7.8,165,0.00,0.00,-0.0,0.00,66.7,1.000,24.1,4.4,77,0.57,62.98,14.89,6572,64.0,3.66,3.66,9.8,21.6,41.0,0.0
75583,0.75,0.86,-7.8,-8.7,165,0.00,0.00,-0.0,0.00,66.7,1.000,19.5,3.6,77,0.43,46.40,5.67,6500,64.0,3.66,3.66,5.9,17.3,42.5,0.0
75686,0.75,0.88,-9.5,-9.3,165,0.00,0.00,-0.0,-0.05,66.7,1.000,15.0,2.8,77,0.32,33.87,1.54,6417,63.4,3.66,3.66,1.6,15.3,44.0,0.0
75792,0.75,0.93,-10.3,-9.6,165,0.00,0.00,-0.0,-0.20,66.7,1.000,10.9,2.0,77,0.21,23.23,0.00,6526,63.4,3.66,3.66,0.0,13.3,24.0,0.0
75890,0.75,0.94,-10.8,-10.0,165,0.00,0.00,-0.0,-0.44,33.3,1.000,4.3,0.8,77,0.21,22.44,0.00,6495,63.4,3.66,3.64,0.0,13.3,24.0,0.0
75993,0.77,0.94,-10.9,-10.0,165,0.00,0.00,-0.0,-0.54,33.3,1.000,4.3,0.8,77,0.20,21.22,0.00,6427,62.8,3.66,3.66,0.0,13.3,24.0,0.0
76096,0.83,0.94,-11.0,-10.0,165,0.00,0.00,-0.0,-0.73,33.3,1.000,4.3,0.8,77,0.20,21.14,0.00,6444,62.8,3.66,3.66,0.0,13.3,24.0,0.0
76197,0.88,0.94,-10.9,-10.0,167,0.00,0.00,-0.0,-0.93,33.3,1.000,4.3,0.8,77,0.20,21.22,0.00,6423,62.8,3.66,3.64,0.0,13.3,24.0,0.0
76300,0.95,0.93,-11.1,-10.0,167,0.00,0.00,-0.0,-1.03,33.3,1.000,4.2,0.8,77,0.19,20.29,0.00,6363,62.8,3.66,3.64,0.0,13.3,24.0,0.0
76401,1.03,0.93,-10.9,-10.0,167,0.00,0.00,-0.0,-1.22,33.3,1.000,4.2,0.8,77,0.20,20.96,0.00,6364,62.1,3.64,3.64,0.0,13.3,4.0,0.0
76505,1.18,0.93,-10.9,-10.0,167,0.00,0.00,-0.0,-1.32,33.3,1.000,4.2,0.8,77,0.20,20.53,0.00,6282,61.5,3.64,3.66,0.0,13.3,4.0,0.0
76607,1.36,0.93,-10.9,-10.0,167,0.00,0.00,-0.0,-1.46,33.3,1.000,4.1,0.8,77,0.20,20.37,0.00,6111,61.5,3.66,3.66,0.0,13.3,24.0,0.0
76709,1.39,0.93,-10.9,-10.1,167,0.00,0.00,-0.0,-1.61,33.3,1.000,3.9,0.8,77,0.21,20.70,0.00,5871,61.5,3.66,3.66,0.0,13.3,24.0,0.0
76810,1.39,0.93,-11.0,-10.2,167,0.00,0.00,-0.0,-1.71,33.3,1.000,3.8,0.8,77,0.22,20.53,0.00,5625,61.5,3.66,3.66,0.0,13.3,24.0,0.0
76912,1.39,0.93,-10.9,-10.6,167,0.00,0.00,-0.0,-1.86,33.3,1.000,3.6,0.8,77,0.23,20.79,0.00,5397,60.9,3.66,3.66,0.0,13.7,24.0,0.0
77016,1.39,0.93,-10.9,-10.7,167,0.00,0.00,-0.0,-1.90,33.3,1.000,3.4,0.8,77,0.25,21.22,0.00,5168,60.3,3.66,3.66,0.0,13.7,24.0,0.0
77118,1.39,0.93,-10.8,-10.9,167,0.00,0.00,-0.0,-2.05,33.3,1.000,3.3,0.8,77,0.27,21.92,0.00,4919,59.7,3.66,3.66,0.0,13.7,24.0,0.0
77218,1.39,0.86,-10.7,-10.9,167,0.00,0.00,-0.0,-4.00,33.3,1.000,3.1,0.8,77,0.27,21.31,0.00,4724,59.7,3.66,3.66,0.0,13.7,24.0,0.0
77319,1.39,0.86,-10.7,-10.8,167,0.00,0.00,-0.0,-4.00,33.3,1.000,3.0,0.8,77,0.29,21.40,0.00,4450,59.0,3.66,3.66,0.0,13.7,24.0,0.0
77422,1.39,0.86,-10.7,-10.6,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.8,0.8,77,0.29,20.13,0.00,4232,58.4,3.66,3.66,0.0,13.3,24.0,0.0
77523,1.39,0.86,-10.6,-10.6,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.7,0.8,77,0.29,19.49,0.00,4000,58.4,3.66,3.66,0.0,12.9,24.0,0.0
77626,1.39,0.86,-10.4,-10.7,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.5,0.8,77,0.30,18.69,0.00,3761,57.8,3.66,3.66,0.0,12.5,24.0,0.0
77727,1.39,0.86,-10.1,-10.7,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.4,0.8,77,0.30,17.69,0.00,3557,57.2,3.66,3.66,0.0,12.5,24.0,0.0
77830,1.39,0.86,-9.9,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.2,0.8,77,0.30,17.01,0.00,3349,56.5,3.66,3.64,0.0,12.2,24.0,0.0
77931,1.39,0.86,-9.7,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.1,0.8,77,0.31,16.25,0.00,3173,55.3,3.66,3.64,0.0,11.8,24.0,0.0
78034,1.39,0.86,-9.6,-10.6,167,0.00,0.00,-0.0,-4.00,33.3,1.000,2.0,0.8,77,0.31,15.64,0.00,2989,54.7,3.64,3.64,0.0,11.8,24.0,0.0
78136,1.39,0.86,-9.5,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.9,0.8,77,0.32,14.94,0.00,2798,54.1,3.66,3.66,0.0,11.4,24.0,0.0
78238,1.39,0.86,-9.5,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.7,0.8,77,0.32,13.99,0.00,2600,53.4,3.66,3.66,0.0,11.0,24.0,0.0
78341,1.39,0.86,-9.5,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.6,0.8,77,0.33,13.39,0.00,2428,52.8,3.66,3.66,0.0,10.6,24.0,0.0
78444,1.39,0.86,-9.6,-10.4,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.5,0.8,77,0.34,12.75,0.00,2247,52.2,3.66,3.66,0.0,10.6,24.0,0.0
78545,1.39,0.86,-9.5,-10.5,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.4,0.8,77,0.36,12.52,0.00,2065,51.6,3.66,3.66,0.0,10.6,24.0,0.0
78647,1.39,0.86,-9.2,-10.7,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.3,0.8,77,0.37,11.84,0.00,1901,50.3,3.66,3.66,0.0,10.2,24.0,0.0
78749,1.39,0.86,-9.0,-10.8,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.2,0.8,77,0.37,10.78,0.00,1736,49.7,3.66,3.66,0.0,9.8,22.5,0.0
78851,1.39,0.86,-8.9,-11.0,167,0.00,0.00,-0.0,-4.00,33.3,1.000,1.0,0.8,77,0.39,10.31,0.00,1573,49.1,3.66,3.66,0.0,9.4,19.5,0.0
78955,1.39,0.86,-8.8,-11.1,167,0.00,0.00,-0.0,-4.00,33.3,1.000,0.9,0.8,77,0.42,9.84,0.00,1416,48.5,3.66,3.66,0.0,9.0,18.0,0.0
79054,1.39,0.86,-8.6,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,0.8,0.8,77,0.44,8.88,0.00,1216,47.8,3.66,3.66,0.0,8.6,22.0,0.0
79156,1.39,0.81,-8.4,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.8,3.1,77,0.47,8.50,0.00,1095,46.0,3.66,3.66,0.0,8.2,22.0,0.0
79258,1.39,0.87,-8.1,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,3.1,3.6,77,0.46,8.09,0.00,1045,46.0,3.66,3.66,0.0,8.2,22.0,0.0
79360,1.39,0.80,-7.8,-11.3,167,0.00,0.00,-0.0,-4.49,33.3,1.000,3.2,3.3,77,0.38,7.33,0.00,1162,45.4,3.66,3.66,0.0,7.8,11.5,0.0
79463,1.39,0.86,-8.0,-11.2,167,0.00,0.00,-0.0,-4.49,33.3,1.000,3.1,3.1,77,0.35,7.03,0.00,1209,44.7,3.66,3.66,0.0,7.1,11.0,0.0
79566,1.39,0.86,-8.4,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.9,2.8,77,0.31,6.33,0.00,1238,44.1,3.66,3.66,0.0,7.1,11.0,0.0
79666,1.39,0.91,-8.8,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.7,2.6,77,0.29,5.99,0.00,1237,43.5,3.66,3.66,0.0,7.1,11.0,0.0
79770,1.39,0.87,-9.0,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.6,2.6,77,0.29,5.89,0.00,1218,42.3,3.66,3.66,0.0,7.1,11.0,0.0
79871,1.33,0.87,-9.2,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.6,2.6,77,0.30,6.02,0.00,1194,41.6,3.66,3.66,0.0,7.1,14.5,0.0
79972,1.16,0.87,-9.3,-11.1,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.6,2.6,77,0.30,5.92,0.00,1179,41.0,3.66,3.66,0.0,7.1,17.5,0.0
80076,1.02,0.87,-9.3,-11.2,167,0.00,0.00,-0.0,-4.49,33.3,1.000,2.2,2.3,77,0.32,6.15,0.00,1160,40.4,3.66,3.66,0.0,7.1,19.5,0.0
