Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
275606,0.75,0.83,7.8,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,27.1,12.8,91,2.00,84.50,350.00,2536,24.2,3.64,3.64,100.0,100.0,7.5,60.8
275706,0.75,0.82,8.4,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,30.1,13.8,91,2.08,90.57,350.00,2618,24.9,3.64,3.66,100.0,100.0,7.0,59.6
275809,0.75,0.82,9.2,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,32.3,14.6,91,2.15,95.17,350.00,2652,26.1,3.64,3.66,100.0,100.0,8.0,58.8
275911,0.75,0.82,9.9,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,35.4,15.4,91,2.20,100.87,350.00,2755,26.7,3.66,3.66,100.0,100.0,7.0,57.6
276015,0.75,0.81,10.8,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,36.4,15.6,91,2.35,109.54,350.00,2802,27.3,3.66,3.66,100.0,100.0,6.5,56.5
276116,0.75,0.78,11.8,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,39.9,16.4,91,2.39,116.55,350.00,2922,28.0,3.66,3.66,100.0,100.0,6.0,54.9
276218,0.75,0.80,12.6,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,42.5,17.2,91,2.52,124.50,350.00,2963,28.6,3.66,3.66,100.0,100.0,4.0,53.7
276320,0.75,0.78,13.5,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,44.5,17.4,91,2.47,126.63,350.00,3071,29.8,3.66,3.66,100.0,100.0,4.5,52.5
276422,0.75,0.80,13.8,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,45.3,17.4,91,2.48,129.11,350.00,3124,30.4,3.66,3.66,100.0,100.0,5.0,52.2
276523,0.75,0.81,13.9,13.5,177,0.00,0.00,-0.0,0.00,100.0,1.000,46.4,17.2,91,2.43,130.83,350.00,3235,31.1,3.66,3.66,100.0,100.0,5.0,52.2
276624,0.75,0.81,13.6,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,46.4,16.9,91,2.45,134.51,350.00,3298,31.7,3.66,3.66,100.0,100.0,6.0,52.9
276726,0.75,0.81,13.3,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,46.1,16.4,91,2.41,135.63,350.00,3374,32.3,3.66,3.66,100.0,100.0,6.5,53.7
276833,0.75,0.81,13.1,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,46.4,16.1,91,2.43,140.18,350.00,3460,33.6,3.66,3.66,100.0,100.0,8.0,55.3
276932,0.75,0.81,13.0,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,47.9,16.1,91,2.41,143.42,350.00,3572,34.2,3.66,3.66,100.0,100.0,8.0,55.3
277034,0.75,0.82,12.9,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,47.6,15.9,91,2.45,146.95,350.00,3594,34.8,3.66,3.66,100.0,100.0,9.5,55.3
277136,0.75,0.82,13.0,13.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,49.4,15.9,91,2.44,151.54,350.00,3731,35.4,3.66,3.64,100.0,100.0,10.0,54.9
277238,0.75,0.82,13.1,13.4,179,0.00,0.00,-0.0,0.00,100.0,1.000,50.6,16.1,91,2.47,155.33,350.00,3768,36.7,3.64,3.64,100.0,100.0,11.0,54.5
277339,0.75,0.82,13.2,13.3,179,0.00,0.00,-0.0,0.00,100.0,1.000,52.1,16.1,91,2.46,159.44,350.00,3881,37.3,3.64,3.66,100.0,100.0,11.0,54.1
277442,0.75,0.82,13.1,13.2,179,0.00,0.00,-0.0,0.00,100.0,1.000,52.8,16.1,91,2.46,161.66,350.00,3938,38.5,3.64,3.66,100.0,100.0,12.0,53.7
277542,0.75,0.82,13.0,13.1,179,0.00,0.00,-0.0,0.00,100.0,1.000,53.6,15.9,91,2.44,164.23,350.00,4042,39.1,3.66,3.66,100.0,100.0,12.0,53.3
277645,0.75,0.82,12.8,13.0,179,0.00,0.00,-0.0,0.00,100.0,1.000,54.2,15.9,91,2.46,167.93,350.00,4088,39.8,3.66,3.66,100.0,100.0,13.0,53.3
277747,0.75,0.82,12.7,12.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,55.7,15.9,91,2.43,170.30,350.00,4202,40.4,3.66,3.66,100.0,100.0,13.0,53.7
277851,0.75,0.82,12.5,12.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,57.0,15.9,91,2.43,174.04,350.00,4300,41.6,3.66,3.66,100.0,100.0,12.0,54.1
277953,0.75,0.82,12.2,12.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,57.0,15.6,91,2.42,177.10,350.00,4382,42.3,3.66,3.66,100.0,100.0,12.5,54.1
278054,0.75,0.82,11.9,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,57.6,15.6,91,2.45,180.89,350.00,4431,42.9,3.66,3.66,100.0,100.0,13.0,54.9
278158,0.75,0.82,11.7,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,58.9,15.6,91,2.41,182.32,350.00,4531,44.1,3.66,3.66,100.0,100.0,13.5,56.5
278258,0.75,0.82,11.7,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,60.4,15.6,91,2.44,188.89,350.00,4644,44.7,3.66,3.66,100.0,100.0,14.5,58.4
278360,0.75,0.82,11.5,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,61.2,15.6,91,2.43,190.72,350.00,4707,45.4,3.66,3.66,100.0,100.0,15.0,59.6
278462,0.75,0.82,11.6,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,62.0,15.4,91,2.39,192.18,350.00,4828,46.6,3.66,3.66,100.0,100.0,16.5,61.6
278564,0.75,0.82,11.5,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,62.3,15.4,91,2.43,196.19,350.00,4853,47.2,3.66,3.66,100.0,100.0,16.5,62.4
278665,0.75,0.82,11.5,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,64.1,15.4,91,2.37,196.92,350.00,4992,47.8,3.66,3.64,100.0,100.0,16.5,62.4
278768,0.75,0.82,11.5,12.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,63.3,15.1,91,2.38,199.20,350.00,5027,49.1,3.66,3.64,100.0,100.0,16.5,63.5
278870,0.75,0.82,11.5,12.6,179,0.00,0.00,-0.0,0.00,100.0,1.000,64.6,15.1,91,2.39,204.70,350.00,5133,49.7,3.64,3.64,100.0,100.0,16.5,64.3
278974,0.75,0.82,11.5,12.6,179,0.00,0.00,-0.0,0.00,100.0,1.000,65.5,15.1,91,2.35,203.91,350.00,5209,50.3,3.64,3.66,100.0,100.0,17.0,64.3
279076,0.75,0.82,11.2,12.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,64.9,14.8,89,2.35,206.27,350.00,5263,51.6,3.64,3.66,100.0,100.0,17.5,65.5
279177,0.75,0.82,11.0,12.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,65.9,14.8,89,2.32,207.05,350.00,5347,52.2,3.66,3.66,100.0,100.0,17.5,66.7
279280,0.75,0.82,10.8,12.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,66.5,14.6,89,2.30,209.80,350.00,5463,52.8,3.66,3.66,100.0,100.0,18.0,67.8
279382,0.75,0.82,10.6,12.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,67.3,14.6,89,2.28,210.20,350.00,5532,53.4,3.66,3.66,100.0,100.0,18.0,69.4
279483,0.75,0.82,10.6,12.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,67.8,14.6,89,2.28,211.37,350.00,5574,54.1,3.66,3.66,100.0,100.0,18.5,70.2
279585,0.75,0.82,10.3,12.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,67.5,14.3,89,2.23,210.59,350.00,5668,55.3,3.66,3.66,100.0,100.0,19.0,70.2
279689,0.75,0.82,10.2,12.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,67.7,14.1,89,2.20,211.77,350.00,5763,55.9,3.66,3.66,100.0,100.0,19.0,69.8
279787,0.75,0.82,9.9,12.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,68.0,14.1,89,2.19,210.98,350.00,5786,56.5,3.66,3.66,100.0,100.0,19.0,68.6
279888,0.75,0.82,9.8,12.6,179,0.00,0.00,-0.0,0.00,100.0,1.000,67.2,13.8,89,2.18,212.55,350.00,5842,57.2,3.66,3.66,100.0,100.0,19.5,65.9
279990,0.75,0.82,9.6,12.3,179,0.00,0.00,-0.0,0.00,100.0,1.000,68.9,13.8,89,2.16,215.70,350.00,5991,57.8,3.66,3.66,100.0,100.0,19.5,65.1
280094,0.75,0.82,9.3,12.1,179,0.00,0.00,-0.0,0.00,100.0,1.000,69.3,13.8,89,2.14,214.52,349.64,6024,58.4,3.66,3.66,100.0,100.0,20.0,62.7
280196,0.75,0.82,9.2,12.0,179,0.00,0.00,-0.0,0.00,100.0,1.000,68.9,13.6,89,2.12,214.52,348.91,6079,59.0,3.66,3.66,100.0,100.0,20.5,62.7
280299,0.75,0.82,9.0,11.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,69.5,13.6,89,2.10,214.12,347.90,6132,59.7,3.66,3.64,100.0,100.0,21.0,62.7
280406,0.75,0.82,8.9,11.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,70.7,13.6,89,2.07,215.30,346.00,6234,60.3,3.66,3.64,100.0,100.0,21.0,62.7
280505,0.75,0.82,8.6,11.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,70.0,13.3,89,2.03,213.73,344.78,6312,60.9,3.64,3.64,100.0,100.0,22.0,62.7
280607,0.75,0.82,8.5,11.5,179,0.00,0.00,-0.0,0.00,100.0,1.000,70.1,13.3,89,2.04,214.91,343.88,6326,61.5,3.64,3.66,100.0,100.0,22.5,62.4
280705,0.75,0.82,8.4,11.4,179,0.00,0.00,-0.0,0.00,100.0,1.000,70.7,13.3,89,2.03,215.30,300.03,6375,62.1,3.64,3.66,100.0,100.0,23.0,62.4
280808,0.75,0.82,8.3,11.2,179,0.00,0.00,-0.0,0.00,100.0,1.000,68.8,12.8,89,1.99,213.73,115.70,6449,62.8,3.66,3.66,100.0,62.0,24.0,0.0
280910,0.75,0.83,6.7,11.2,179,0.00,0.00,-0.0,0.00,100.0,1.000,39.7,7.4,89,1.61,172.68,116.47,6439,63.4,3.66,3.64,100.0,29.0,30.5,0.0
281012,0.75,0.83,2.1,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,45.7,8.4,87,1.29,140.18,65.52,6533,63.4,3.66,3.66,100.0,27.1,33.0,0.0
281115,0.75,0.83,-1.5,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,34.6,6.4,87,0.88,94.71,57.00,6494,64.0,3.66,3.66,100.0,25.5,38.0,0.0
281219,0.75,0.87,-4.1,-5.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,30.5,5.6,87,0.82,89.04,53.42,6544,64.0,3.66,3.66,31.0,25.9,40.5,0.0
281317,0.75,0.82,-5.4,-5.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,22.2,4.1,87,0.47,50.68,0.00,6483,64.0,3.66,3.66,0.0,13.3,-6.0,0.0
281421,0.75,0.91,-9.5,-9.2,179,0.00,0.00,-0.0,-0.10,66.7,1.000,10.3,2.0,87,0.20,20.76,0.00,6183,64.0,3.66,3.66,0.0,12.2,3.0,0.0
281524,0.80,0.94,-10.5,-10.0,179,0.00,0.00,-0.0,-0.15,33.3,1.000,9.0,1.8,87,0.17,16.84,0.00,5990,64.0,3.66,3.66,0.0,11.8,4.0,0.0
281624,0.84,0.94,-11.0,-10.2,179,0.00,0.00,-0.0,-0.29,33.3,1.000,8.6,1.8,87,0.17,16.14,0.00,5753,64.0,3.66,3.66,0.0,11.8,4.0,0.0
281729,0.82,0.94,-11.4,-10.4,179,0.00,0.00,-0.0,-0.39,33.3,1.000,8.2,1.8,87,0.19,17.26,0.00,5498,64.0,3.66,3.66,0.0,12.2,4.0,0.0
281829,0.80,0.94,-11.3,-10.6,179,0.00,0.00,-0.0,-0.54,33.3,1.000,7.9,1.8,87,0.21,18.24,0.00,5289,64.0,3.66,3.66,0.0,12.5,4.0,0.0
281932,0.81,0.94,-11.3,-10.8,179,0.00,0.00,-0.0,-2.59,33.3,1.000,7.6,1.8,87,0.22,18.96,0.00,5080,64.0,3.66,3.64,0.0,12.9,3.0,0.0
282033,0.84,0.92,-11.2,-10.9,179,0.00,0.00,-0.0,-2.59,33.3,1.000,8.0,2.0,87,0.25,20.43,0.00,4815,64.0,3.64,3.64,0.0,13.3,2.0,0.0
282136,0.86,0.93,-11.1,-10.8,179,0.00,0.00,-0.0,-2.59,33.3,1.000,7.4,2.0,87,0.27,20.18,0.00,4462,64.0,3.64,3.64,0.0,13.3,1.0,0.0
282237,0.87,0.93,-10.9,-10.7,179,0.00,0.00,-0.3,-2.59,33.3,1.000,8.2,2.3,87,0.27,18.88,0.00,4265,63.4,3.64,3.66,0.0,12.5,24.0,0.0
282340,0.88,0.93,-10.8,-10.6,179,0.00,0.00,-1.3,-2.59,33.3,1.000,7.3,2.0,87,0.25,17.82,0.00,4358,63.4,3.66,3.66,0.0,12.5,24.0,0.0
282442,0.86,0.93,-11.0,-10.6,179,0.00,0.00,-1.5,-2.59,33.3,1.000,7.3,2.0,87,0.24,17.47,0.00,4351,63.4,3.66,3.66,0.0,12.5,24.0,0.0
282543,0.85,0.93,-11.0,-10.6,179,0.00,0.00,-1.6,-2.59,33.3,1.000,7.1,2.0,87,0.25,17.82,1.16,4279,63.4,3.66,3.66,2.0,12.5,25.5,0.0
282645,0.86,0.93,-11.0,-10.6,179,0.00,0.00,-2.6,-2.59,33.3,1.000,7.3,2.0,87,0.24,17.40,6.01,4350,63.4,3.66,3.66,5.1,12.9,29.5,0.0
282748,0.87,0.93,-11.0,-10.5,179,0.00,0.00,-3.2,-2.59,33.3,1.000,7.2,2.0,87,0.27,19.28,5.80,4312,63.4,3.66,3.66,4.7,13.3,33.5,0.0
282850,0.88,0.93,-10.7,-10.3,179,0.00,0.00,-4.1,-2.59,33.3,1.000,7.2,2.0,87,0.28,19.94,5.81,4303,62.8,3.66,3.66,5.1,13.3,37.5,0.0
282951,0.90,0.93,-10.7,-10.4,179,0.00,0.00,-5.4,-2.59,33.3,1.000,7.2,2.0,87,0.27,19.45,6.46,4294,62.8,3.66,3.66,5.1,13.3,41.0,0.0
283055,0.91,0.93,-10.7,-10.3,179,0.00,0.00,-5.6,-2.59,33.3,1.000,7.1,2.0,87,0.28,19.53,6.15,4259,62.8,3.66,3.66,5.1,13.3,43.5,0.0
283157,0.91,0.93,-10.7,-10.3,179,0.00,0.00,-6.0,-2.59,33.3,1.000,7.2,2.0,87,0.27,19.69,5.79,4308,62.8,3.66,3.66,4.7,13.3,43.5,0.0
283257,0.91,0.93,-10.7,-10.3,179,0.00,0.00,-6.1,-2.59,33.3,1.000,7.1,2.0,87,0.27,19.37,4.33,4280,62.8,3.66,3.66,4.3,13.3,43.5,0.0
283361,0.91,0.93,-10.8,-10.4,179,0.00,0.00,-6.3,-2.59,33.3,1.000,7.1,2.0,87,0.27,18.88,5.12,4263,62.8,3.66,3.66,4.7,12.9,43.5,0.0
283462,0.90,0.93,-10.8,-10.4,181,0.00,0.00,-6.4,-2.59,33.3,1.000,7.1,2.0,87,0.26,18.71,4.29,4282,62.8,3.66,3.66,4.3,12.9,43.5,0.0
283564,0.90,0.93,-10.8,-10.4,181,0.00,0.00,-6.5,-2.59,33.3,1.000,7.1,2.0,87,0.26,18.47,4.31,4266,62.1,3.66,3.64,4.3,12.9,44.0,0.0
283665,0.91,0.93,-10.8,-10.4,181,0.00,0.00,-6.9,-2.59,33.3,1.000,7.1,2.0,87,0.26,18.17,2.12,4263,62.1,3.64,3.64,2.7,12.5,43.5,0.0
283767,0.91,0.93,-10.9,-10.5,181,0.00,0.00,-7.2,-2.59,33.3,1.000,7.0,2.0,87,0.24,17.12,1.86,4225,62.1,3.64,3.64,2.4,12.5,43.5,0.0
283870,0.91,0.93,-11.0,-10.5,181,0.00,0.00,-7.4,-2.59,33.3,1.000,7.0,2.0,87,0.24,16.63,1.16,4224,62.1,3.64,3.66,1.6,12.5,43.5,0.0
283971,0.91,0.93,-11.0,-10.6,181,0.00,0.00,-7.6,-2.59,33.3,1.000,7.1,2.0,87,0.24,16.70,0.22,4240,62.1,3.66,3.66,0.0,12.2,44.0,0.0
284078,0.92,0.93,-11.0,-10.6,181,0.00,0.00,-7.8,-2.59,33.3,1.000,6.3,1.8,87,0.23,16.07,0.00,4227,62.1,3.66,3.66,0.0,12.2,40.5,0.0
284175,0.92,0.93,-11.1,-10.6,181,0.00,0.00,-8.0,-2.59,33.3,1.000,6.3,1.8,87,0.22,15.68,0.00,4222,61.5,3.66,3.66,0.0,11.8,36.5,0.0
284277,0.92,0.93,-11.1,-10.6,181,0.00,0.00,-8.0,-2.59,33.3,1.000,6.3,1.8,87,0.23,16.00,0.00,4186,61.5,3.66,3.66,0.0,12.2,32.5,0.0
284382,0.92,0.93,-11.1,-10.6,181,0.00,0.00,-8.1,-2.59,33.3,1.000,2.8,0.8,87,0.23,16.00,0.00,4167,61.5,3.66,3.66,0.0,11.8,28.5,0.0
284483,0.93,0.93,-11.1,-10.7,181,0.00,0.00,-8.6,-2.59,33.3,1.000,2.8,0.8,87,0.23,15.94,0.00,4168,61.5,3.66,3.66,0.0,11.8,24.5,0.0
284584,1.00,0.93,-11.1,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.8,0.8,87,0.22,15.49,0.00,4140,60.9,3.66,3.66,0.0,11.8,24.0,0.0
284685,1.13,0.86,-11.0,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.8,0.8,87,0.22,15.55,0.00,4171,60.9,3.66,3.66,0.0,11.8,24.0,0.0
284789,1.22,0.86,-11.0,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.8,0.8,87,0.23,15.62,0.00,4150,60.9,3.66,3.66,0.0,11.8,24.0,0.0
284890,1.38,0.86,-11.0,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.8,0.8,87,0.22,15.36,0.00,4138,60.3,3.66,3.66,0.0,11.8,24.0,0.0
284993,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.23,15.81,0.00,4111,60.3,3.66,3.66,0.0,11.8,24.0,0.0
285097,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.22,15.03,0.00,4094,59.7,3.66,3.66,0.0,11.8,24.0,0.0
285197,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.22,15.03,0.00,4046,59.7,3.66,3.64,0.0,11.4,24.0,0.0
285298,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.23,15.10,0.00,4022,59.0,3.64,3.64,0.0,11.4,24.0,0.0
285401,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.22,14.58,0.00,3999,59.0,3.64,3.64,0.0,11.4,24.0,0.0
285502,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.22,14.58,0.00,4007,58.4,3.64,3.66,0.0,11.4,24.0,0.0
285604,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.7,0.8,87,0.22,14.45,0.00,3989,58.4,3.66,3.66,0.0,11.4,24.0,0.0
285707,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.22,14.19,0.00,3941,57.8,3.66,3.66,0.0,11.4,24.0,0.0
285808,1.39,0.86,-10.8,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.22,14.19,0.00,3919,57.8,3.66,3.66,0.0,11.4,24.0,0.0
285911,1.39,0.86,-10.9,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.21,13.81,0.00,3922,57.2,3.66,3.66,0.0,11.4,24.0,0.0
286011,1.39,0.86,-10.8,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.22,14.06,0.00,3871,57.2,3.66,3.66,0.0,11.0,24.0,0.0
286113,1.39,0.86,-10.8,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.22,13.84,0.00,3831,56.5,3.66,3.66,0.0,11.0,24.0,0.0
286217,1.39,0.86,-10.8,-10.7,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.6,0.8,87,0.21,13.50,0.00,3828,55.9,3.66,3.66,0.0,11.0,24.0,0.0
286317,1.39,0.86,-10.8,-10.6,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.5,0.8,87,0.21,13.35,0.00,3788,55.3,3.66,3.66,0.0,10.6,24.0,0.0
286421,1.39,0.86,-10.8,-10.6,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.5,0.8,87,0.21,13.20,0.00,3729,55.3,3.66,3.66,0.0,10.6,24.0,0.0
286521,1.39,0.86,-10.8,-10.6,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.5,0.8,87,0.21,13.13,0.00,3701,54.7,3.66,3.66,0.0,10.6,24.0,0.0
286625,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.4,0.8,87,0.21,12.68,0.00,3668,53.4,3.66,3.66,0.0,10.6,24.0,0.0
286726,1.39,0.86,-10.9,-10.6,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.4,0.8,87,0.21,12.58,0.00,3598,52.8,3.66,3.66,0.0,10.2,24.0,0.0
286828,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.4,0.8,87,0.20,11.95,0.00,3564,52.8,3.66,3.64,0.0,10.2,24.0,0.0
286930,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.3,0.8,87,0.20,11.74,0.00,3521,52.2,3.64,3.64,0.0,10.2,24.0,0.0
287031,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.3,0.8,87,0.20,11.43,0.00,3483,51.6,3.64,3.64,0.0,9.8,24.0,0.0
287136,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.3,0.8,87,0.18,10.28,0.00,3444,51.0,3.64,3.66,0.0,9.8,24.0,0.0
287235,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-2.59,33.3,1.000,2.3,0.8,87,0.17,9.97,0.00,3432,50.3,3.66,3.66,0.0,9.8,24.0,0.0
287340,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.3,0.8,87,0.17,9.40,0.00,3396,49.7,3.66,3.66,0.0,9.8,24.0,0.0
287441,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.2,0.8,87,0.17,9.32,0.00,3338,49.1,3.66,3.66,0.0,9.4,24.0,0.0
287543,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.2,0.8,87,0.17,9.15,0.00,3296,48.5,3.66,3.66,0.0,9.4,24.0,0.0
287645,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.2,0.8,87,0.16,8.94,0.00,3275,47.8,3.66,3.66,0.0,9.4,24.0,0.0
287746,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.1,0.8,87,0.16,8.73,0.00,3216,47.2,3.66,3.66,0.0,9.0,24.0,0.0
287848,1.39,0.86,-10.9,-10.6,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.1,0.8,87,0.16,8.48,0.00,3202,46.6,3.66,3.66,0.0,9.0,24.0,0.0
287951,1.39,0.86,-10.9,-10.6,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.1,0.8,87,0.16,8.60,0.00,3146,46.6,3.64,3.64,0.0,9.0,24.0,0.0
288050,1.39,0.86,-10.9,-10.6,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.1,0.8,87,0.16,8.35,0.00,3116,46.0,3.66,3.66,0.0,9.0,24.0,0.0
288156,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.1,0.8,87,0.16,8.31,0.00,3101,45.4,3.66,3.64,0.0,9.0,24.0,0.0
288256,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.0,0.8,87,0.17,8.52,0.00,3075,45.4,3.66,3.66,0.0,9.0,24.0,0.0
288357,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.0,0.8,87,0.16,8.22,0.00,3026,44.7,3.66,3.66,0.0,9.0,24.0,0.0
288463,1.39,0.86,-10.9,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.0,0.8,87,0.16,8.14,0.00,3000,44.1,3.66,3.64,0.0,9.0,24.0,0.0
288562,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.0,0.8,87,0.16,7.91,0.00,2976,44.1,3.64,3.64,0.0,9.0,24.0,0.0
288664,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,2.0,0.8,87,0.16,7.94,0.00,2948,43.5,3.64,3.64,0.0,8.6,24.0,0.0
288766,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.17,8.10,0.00,2924,42.9,3.64,3.66,0.0,8.6,24.0,0.0
288868,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.17,8.02,0.00,2900,42.9,3.66,3.66,0.0,8.6,24.0,0.0
288968,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.16,7.72,0.00,2879,42.3,3.66,3.66,0.0,8.6,24.0,0.0
289071,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.16,7.79,0.00,2866,42.3,3.66,3.66,0.0,8.6,24.0,0.0
289174,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.16,7.76,0.00,2871,42.3,3.66,3.66,0.0,8.6,24.0,0.0
289275,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.16,7.72,0.00,2862,41.6,3.66,3.66,0.0,8.6,24.0,0.0
289378,1.39,0.86,-10.8,-10.5,181,0.00,0.00,-0.0,-4.10,33.3,1.000,1.9,0.8,87,0.16,7.68,0.00,2852,41.6,3.66,3.66,0.0,8.6,24.0,0.0
