Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
142799,0.91,0.85,-0.9,-0.2,179,0.00,0.00,6.9,-9.52,66.7,1.000,8.3,6.9,66,1.26,30.59,211.47,1451,5.6,1.74,2.10,44.7,46.3,13.5,86.7
142902,0.92,0.86,-0.1,4.6,179,0.00,0.00,6.8,-9.52,66.7,1.000,9.2,7.7,66,1.23,29.32,213.32,1436,6.2,3.48,3.38,44.7,100.0,11.5,86.7
143004,0.89,0.86,0.3,5.4,179,0.00,0.00,-0.0,-9.52,66.7,1.000,8.5,7.2,66,1.21,28.61,210.99,1418,6.8,3.64,3.64,44.3,100.0,11.5,86.7
143106,0.84,0.86,0.5,5.0,179,0.00,0.00,-0.0,-9.52,66.7,1.000,8.7,7.2,66,1.21,29.23,208.95,1450,7.5,3.66,3.66,43.1,86.3,11.0,86.7
143206,0.88,0.87,0.7,4.8,179,0.00,0.00,3.0,-9.52,66.7,1.000,8.4,6.9,66,1.23,30.03,209.09,1469,8.1,3.66,3.66,43.1,52.2,11.5,86.7
143310,0.91,0.89,0.8,4.5,179,0.00,0.00,-0.3,-9.52,66.7,1.000,9.3,7.2,66,1.21,31.26,210.76,1550,8.7,3.66,3.66,42.0,45.1,12.0,78.0
143412,0.94,0.90,0.9,4.5,179,0.00,0.00,1.4,-9.52,66.7,1.000,9.9,7.2,66,1.24,34.33,210.76,1655,8.7,3.64,3.66,40.8,40.4,13.5,58.4
143513,0.95,0.90,0.9,4.4,179,0.00,0.00,2.3,-9.52,66.7,1.000,10.8,7.4,66,1.26,36.64,197.59,1750,9.3,3.64,3.66,36.5,32.9,14.5,48.2
143615,0.95,0.90,0.9,2.2,179,0.00,0.00,4.3,-9.52,66.7,1.000,11.3,7.4,66,1.24,37.92,194.97,1834,9.9,3.64,3.66,35.3,31.0,16.0,28.6
143718,0.95,0.90,0.9,2.1,179,0.00,0.00,4.9,-9.52,66.7,1.000,11.6,7.2,66,1.21,38.99,190.92,1927,10.6,3.66,3.66,34.5,29.0,17.0,17.3
143818,0.94,0.91,0.9,1.5,179,0.00,0.00,5.0,-9.52,66.7,1.000,12.0,7.2,66,1.23,41.09,192.04,2005,11.2,3.66,3.66,34.5,29.0,18.0,0.0
143920,0.93,0.91,1.0,1.4,179,0.00,0.00,4.9,-8.94,66.7,1.000,12.7,7.2,66,1.20,42.56,192.95,2120,11.8,3.66,3.66,34.5,27.1,19.5,0.0
144024,0.92,0.91,0.9,1.4,179,0.00,0.00,4.8,-8.64,66.7,1.000,13.2,7.2,66,1.20,44.16,197.18,2200,12.4,3.66,3.66,34.9,25.9,21.5,0.0
144124,0.92,0.91,0.7,1.5,179,0.00,0.00,4.2,-8.11,66.7,1.000,13.9,7.2,66,1.21,46.80,198.51,2312,12.4,3.66,3.66,35.3,25.9,23.0,0.0
144226,0.92,0.91,0.6,1.4,179,0.00,0.00,3.7,-7.62,66.7,1.000,14.6,7.2,66,1.24,50.09,201.54,2432,13.0,3.66,3.66,35.3,25.9,24.0,0.0
144333,0.93,0.91,0.6,1.7,179,0.00,0.00,4.8,-7.37,66.7,1.000,15.7,7.4,66,1.24,52.66,200.85,2554,13.7,3.66,3.66,35.3,25.9,25.0,0.0
144431,0.92,0.91,0.6,1.7,179,0.00,0.00,4.2,-6.93,100.0,1.000,17.0,7.7,66,1.24,54.96,203.93,2653,14.3,3.66,3.66,35.3,26.3,25.5,0.0
144536,0.90,0.91,0.8,1.6,179,0.00,0.00,3.1,-6.74,100.0,1.000,17.9,7.7,66,1.23,57.13,201.35,2795,14.9,3.66,3.66,34.5,26.3,27.0,0.0
144636,0.88,0.91,0.8,1.7,179,0.00,0.00,-0.9,-6.30,100.0,1.000,18.3,7.4,66,1.22,60.38,203.51,2974,15.5,3.66,3.66,34.9,26.3,31.0,0.0
144739,0.88,0.91,0.9,1.6,179,0.00,0.00,-2.6,-6.10,100.0,1.000,19.3,7.4,66,1.26,65.70,207.33,3135,16.8,3.66,3.66,35.3,27.8,34.0,0.0
144839,0.91,0.91,1.3,2.0,179,0.00,0.00,-3.0,-5.76,100.0,1.000,19.9,7.4,66,1.27,68.57,204.94,3231,17.4,3.66,3.66,35.7,28.2,35.5,0.0
144940,0.93,0.91,1.3,2.1,179,0.00,0.00,-1.1,-5.37,100.0,1.000,20.8,7.4,66,1.26,70.96,227.83,3381,19.3,3.66,3.66,45.1,29.8,35.5,4.7
145043,0.92,0.91,1.6,3.1,179,0.00,0.00,-0.8,-5.22,100.0,1.000,20.9,7.2,66,1.31,75.90,257.60,3485,19.3,3.66,3.66,69.0,32.2,35.0,32.9
145147,0.93,0.94,2.2,4.9,179,0.00,0.00,-0.0,-4.93,100.0,1.000,23.9,7.9,66,1.40,84.77,294.41,3623,19.9,3.66,3.66,96.5,37.3,33.5,43.5
145247,0.95,0.90,3.4,6.0,179,0.00,0.00,-0.0,-4.74,100.0,1.000,30.5,9.5,66,1.64,104.99,336.96,3851,20.5,3.66,3.66,100.0,76.5,29.0,49.0
145349,0.91,0.80,5.6,11.5,179,0.00,-1.40,-0.0,-4.44,100.0,1.000,38.7,11.5,66,1.91,128.42,350.00,4038,21.7,3.66,3.66,100.0,100.0,22.5,49.4
145452,0.85,0.79,7.8,11.9,179,0.00,-1.40,-0.0,-4.20,100.0,1.000,45.9,13.1,66,2.11,148.28,350.00,4208,21.1,3.66,3.66,100.0,100.0,20.0,49.4
145553,0.80,0.78,2.5,11.5,179,0.00,0.00,-0.0,-4.05,100.0,1.000,51.4,13.8,66,2.26,168.24,350.00,4469,23.0,3.66,3.66,100.0,100.0,18.0,48.2
145655,0.76,0.80,10.8,11.3,179,0.00,0.00,-0.0,-3.81,100.0,1.000,58.5,14.6,68,2.32,185.99,350.00,4805,27.3,3.66,3.66,100.0,100.0,17.0,50.6
145756,0.76,0.80,11.4,11.1,179,0.00,0.00,-0.0,-3.71,100.0,1.000,62.8,14.6,68,2.29,196.63,350.00,5162,29.2,3.66,3.66,100.0,100.0,18.0,52.5
145859,0.76,0.81,11.1,10.9,179,0.00,0.00,-0.0,-3.47,100.0,1.000,64.0,14.1,68,2.22,201.03,350.00,5445,29.8,3.66,3.66,100.0,100.0,19.5,55.7
145961,0.76,0.81,10.4,10.9,179,0.00,0.00,-0.0,-3.27,100.0,1.000,64.4,13.6,68,2.16,204.86,350.00,5686,29.8,3.66,3.66,100.0,100.0,21.0,58.8
146062,0.76,0.82,9.8,11.1,179,0.00,0.00,-0.0,-3.17,100.0,1.000,66.1,13.3,68,2.09,207.62,350.00,5961,31.1,3.66,3.66,100.0,100.0,22.0,64.3
146167,0.76,0.82,9.2,11.2,179,0.00,0.00,-0.0,-2.98,100.0,1.000,67.8,13.1,68,2.01,208.41,302.12,6215,36.0,3.66,3.66,100.0,100.0,21.0,56.1
146269,0.76,0.82,8.7,11.3,179,0.00,-1.40,-0.0,-2.88,100.0,1.000,67.3,12.8,68,2.02,212.36,275.49,6311,37.9,3.66,3.66,100.0,100.0,21.5,54.9
146370,0.76,0.82,8.4,8.1,179,0.00,0.00,-0.0,-2.69,100.0,1.000,66.2,12.3,68,1.95,209.99,236.00,6458,37.3,3.66,3.66,100.0,60.0,24.5,43.9
146470,0.76,0.83,7.7,6.6,179,0.00,0.00,-0.0,-2.54,100.0,1.000,57.5,10.5,68,1.82,199.56,210.22,6575,36.0,3.66,3.66,100.0,43.9,27.5,25.5
146574,0.76,0.82,6.3,4.1,179,0.00,0.00,-0.0,-2.44,100.0,1.000,58.5,11.0,68,1.73,184.21,200.34,6384,34.8,3.66,3.66,100.0,40.4,29.5,27.8
146675,0.76,0.88,5.6,3.5,179,0.00,0.00,-0.0,-2.29,100.0,1.000,58.5,11.0,68,1.78,189.66,248.16,6384,34.8,3.66,3.66,100.0,56.1,28.0,37.6
146779,0.76,0.82,6.4,6.2,179,0.00,0.00,-0.0,-2.25,100.0,1.000,62.1,11.5,68,1.78,191.86,227.44,6480,35.4,3.66,3.66,100.0,51.4,27.5,37.6
146880,0.76,0.82,6.0,6.6,179,0.00,0.00,-0.0,-2.10,100.0,1.000,60.0,10.8,68,1.72,190.76,200.41,6668,36.0,3.66,3.66,100.0,43.5,28.5,30.6
146984,0.76,0.87,5.2,6.2,179,0.00,0.00,-0.0,-1.95,66.7,1.000,59.1,10.8,66,1.53,167.26,152.87,6566,37.3,3.66,3.66,30.2,39.6,32.0,25.9
147084,0.76,0.92,7.9,2.7,179,0.00,0.00,-0.0,0.00,100.0,1.000,4.4,0.8,66,0.93,101.91,0.00,6561,36.7,3.66,3.66,0.0,14.9,-15.0,0.0
147187,0.81,0.97,-7.4,-5.3,179,0.00,0.00,-0.0,0.00,66.7,1.000,14.6,2.8,66,0.29,30.53,0.00,6266,37.3,3.66,3.66,0.0,13.3,-2.5,0.0
147288,0.87,1.00,-9.7,-10.4,179,0.00,0.00,-0.0,-0.29,66.7,1.000,10.2,2.0,66,0.24,24.32,0.00,6106,37.3,3.66,3.66,0.0,13.3,2.0,0.0
147392,0.87,0.94,-10.7,-10.7,179,0.00,0.00,-0.0,-0.88,33.3,1.000,9.8,2.0,66,0.23,22.62,0.00,5907,37.3,3.66,3.66,0.8,13.3,24.0,0.0
147495,0.88,0.94,-11.0,-10.8,179,0.00,0.00,-0.0,-1.37,33.3,1.000,12.9,2.8,66,0.43,40.02,262.85,5531,37.9,3.66,3.66,63.1,40.8,27.5,15.3
147597,0.91,0.82,-2.6,1.1,179,0.00,0.00,-0.0,0.00,100.0,1.000,31.1,7.4,66,1.32,110.50,350.00,5038,38.5,3.66,3.66,100.0,100.0,32.0,57.3
147697,0.98,0.81,0.5,5.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,37.0,9.7,66,1.63,124.40,350.00,4582,39.1,3.66,3.66,100.0,100.0,30.5,50.2
147800,0.92,0.78,4.1,10.9,179,0.00,-1.40,-0.0,0.00,100.0,1.000,42.1,12.5,66,2.02,136.11,350.00,4039,41.0,3.66,3.66,100.0,100.0,21.5,49.4
147903,0.87,0.76,7.8,11.6,179,0.00,-1.40,-0.0,0.00,100.0,1.000,48.1,13.8,66,2.05,142.97,350.00,4184,40.4,3.66,3.66,100.0,100.0,5.0,49.4
148006,0.81,0.77,2.5,11.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,53.4,15.1,66,2.35,165.99,350.00,4240,41.0,3.66,3.66,100.0,100.0,16.0,46.3
148106,0.76,0.77,12.2,11.4,179,0.00,0.00,-0.0,0.00,100.0,1.000,56.0,15.6,66,2.43,174.67,350.00,4307,41.6,3.66,3.66,100.0,100.0,13.5,43.1
148208,0.76,0.79,12.9,11.4,179,0.00,0.00,-0.0,0.00,100.0,1.000,59.7,16.1,66,2.41,178.76,350.00,4452,42.9,3.66,3.66,100.0,100.0,11.0,40.8
148310,0.76,0.80,12.8,11.3,179,0.00,0.00,-0.0,0.00,100.0,1.000,59.4,15.9,66,2.43,181.82,350.00,4484,43.5,3.66,3.66,100.0,100.0,12.0,40.4
148412,0.76,0.80,12.5,11.2,179,0.00,0.00,-0.0,0.00,100.0,1.000,55.9,14.6,66,2.36,181.14,350.00,4598,44.1,3.66,3.66,100.0,100.0,14.5,42.7
148516,0.76,0.81,11.7,11.1,179,0.00,0.00,-0.0,0.00,100.0,1.000,58.6,15.1,66,2.32,179.78,350.00,4654,45.4,3.66,3.66,100.0,100.0,16.0,43.1
148616,0.76,0.81,11.1,11.0,179,0.00,0.00,-0.0,0.00,100.0,1.000,57.9,14.6,66,2.21,175.35,350.00,4756,46.0,3.66,3.66,100.0,100.0,18.5,45.9
148719,0.76,0.81,10.5,11.0,179,0.00,0.00,-0.0,0.00,100.0,1.000,57.5,14.3,66,2.19,176.03,350.00,4829,47.2,3.66,3.66,100.0,100.0,19.5,47.5
148821,0.76,0.82,10.1,10.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,58.2,14.1,66,2.17,178.76,350.00,4952,47.8,3.66,3.66,100.0,100.0,20.0,50.6
148923,0.76,0.82,9.9,10.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,58.9,14.1,66,2.19,182.50,350.00,5009,48.5,3.66,3.66,100.0,100.0,20.5,53.3
149024,0.76,0.82,10.0,10.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,60.2,14.1,66,2.22,189.66,350.00,5125,49.7,3.66,3.66,100.0,100.0,20.0,53.7
149128,0.76,0.82,10.4,10.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,62.1,14.3,66,2.24,194.43,350.00,5210,50.3,3.66,3.66,100.0,100.0,19.5,53.7
149228,0.76,0.82,10.7,10.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,62.6,14.3,66,2.26,198.10,350.00,5250,51.0,3.66,3.66,100.0,100.0,19.5,54.1
149337,0.76,0.82,10.8,10.8,179,0.00,0.00,-0.0,0.00,100.0,1.000,63.4,14.3,66,2.27,201.03,350.00,5323,51.6,3.66,3.66,100.0,100.0,19.5,54.9
149433,0.76,0.82,10.9,10.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,64.6,14.3,66,2.26,204.47,350.00,5424,52.8,3.66,3.66,100.0,100.0,19.5,55.3
149534,0.76,0.82,10.9,10.9,179,0.00,0.00,-0.0,0.00,100.0,1.000,65.7,14.3,66,2.23,204.47,350.00,5510,53.4,3.66,3.66,100.0,100.0,20.0,55.7
149637,0.76,0.82,10.7,10.9,179,0.00,-1.40,-0.0,0.00,100.0,1.000,65.9,14.3,66,2.24,206.05,350.00,5529,54.1,3.66,3.66,100.0,100.0,18.5,57.3
149740,0.76,0.82,10.7,10.9,179,0.00,-1.40,-0.0,0.00,100.0,1.000,66.4,14.1,66,2.20,207.23,350.00,5655,54.7,3.66,3.66,100.0,100.0,19.0,58.4
149840,0.76,0.82,10.6,11.0,179,0.00,-1.40,-0.0,0.00,100.0,1.000,67.0,14.1,66,2.19,208.41,350.00,5702,55.3,3.66,3.66,100.0,100.0,19.5,60.4
149943,0.76,0.82,10.4,11.0,179,0.00,-1.40,-0.0,0.00,100.0,1.000,66.4,13.8,66,2.17,208.81,350.00,5771,55.9,3.66,3.66,100.0,100.0,19.5,61.6
150046,0.76,0.82,10.3,11.0,179,0.00,-1.40,-0.0,0.00,100.0,1.000,67.5,13.8,64,2.16,211.17,350.00,5870,57.2,3.66,3.66,100.0,100.0,20.0,62.0
150147,0.76,0.82,10.1,11.0,179,0.00,-1.40,-0.0,0.00,100.0,1.000,68.3,13.8,64,2.12,209.99,350.00,5936,57.8,3.66,3.66,100.0,100.0,20.0,63.1
150249,0.76,0.82,10.0,11.1,179,0.00,-1.40,-0.0,0.00,100.0,1.000,68.1,13.6,64,2.12,211.96,349.93,6008,58.4,3.66,3.66,100.0,100.0,20.5,63.5
150352,0.76,0.82,9.9,11.1,179,0.00,-1.40,-0.0,0.00,100.0,1.000,69.3,13.6,64,2.10,214.33,322.39,6114,59.0,3.66,3.66,100.0,100.0,20.5,62.7
150451,0.76,0.82,9.8,10.6,179,0.00,-1.40,-0.0,0.00,100.0,1.000,69.7,13.6,64,2.09,213.94,307.02,6147,59.7,3.66,3.66,100.0,100.0,21.0,57.3
150554,0.76,0.82,9.6,10.5,179,0.00,-1.40,-0.0,0.00,100.0,1.000,69.4,13.3,64,2.04,213.15,295.61,6265,60.9,3.66,3.66,100.0,100.0,21.0,52.2
150657,0.76,0.82,9.3,7.7,179,0.00,-1.40,-0.0,0.00,100.0,1.000,69.9,13.3,64,2.03,213.94,277.75,6309,61.5,3.66,3.66,100.0,100.0,21.5,45.9
150759,0.76,0.82,9.2,7.6,179,0.00,-1.05,-0.0,0.00,100.0,1.000,69.7,13.1,64,2.02,215.12,255.66,6381,62.1,3.66,3.66,100.0,75.3,22.5,38.4
150860,0.76,0.83,8.8,6.5,179,0.00,-0.50,-0.0,0.00,100.0,1.000,68.8,12.8,64,1.97,212.36,242.27,6454,62.8,3.66,3.66,100.0,52.2,24.0,40.0
150961,0.76,0.83,8.3,6.4,181,0.00,0.00,-0.0,0.00,100.0,1.000,67.7,12.5,64,1.87,202.89,220.44,6499,63.4,3.66,3.66,100.0,47.8,25.5,38.8
151066,0.76,0.87,7.6,6.2,181,0.00,0.00,-0.0,0.00,100.0,1.000,65.5,12.0,64,1.82,198.83,217.14,6549,64.0,3.66,3.66,100.0,46.3,27.0,37.6
151167,0.76,0.82,6.8,6.1,181,0.00,0.00,-0.0,0.00,100.0,1.000,63.8,11.5,64,1.72,190.76,192.00,6653,64.6,3.66,3.66,100.0,43.1,28.5,31.0
151269,0.76,0.82,5.8,5.3,181,0.00,0.00,-0.0,0.00,100.0,1.000,60.2,10.8,64,1.60,178.76,192.36,6690,65.2,3.66,3.66,100.0,41.6,30.5,28.2
151369,0.76,0.82,4.8,3.0,181,0.00,0.00,-0.0,0.00,66.7,1.000,56.6,10.5,64,1.56,167.90,219.08,6471,65.2,3.66,3.66,100.0,43.9,32.5,36.9
151473,0.76,0.82,5.2,2.6,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.3,0.8,64,1.54,166.95,190.16,6521,64.6,3.66,3.66,100.0,40.0,33.5,36.1
151576,0.77,0.82,3.9,1.9,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.4,0.8,64,1.48,162.19,179.19,6576,65.2,3.66,3.66,100.0,38.8,35.0,20.8
151679,0.81,0.82,3.0,1.3,181,0.00,0.00,-0.0,0.00,66.7,1.000,4.4,0.8,62,1.46,161.23,180.49,6610,65.2,3.66,3.66,100.0,38.8,35.5,28.2
151781,0.87,0.87,0.7,3.4,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.5,0.8,62,1.43,160.28,155.03,6704,65.2,3.66,3.66,100.0,38.4,35.5,29.0
151881,0.93,0.82,2.2,3.0,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.4,0.8,62,1.38,153.62,169.69,6672,65.2,3.66,3.66,100.0,38.8,36.5,24.7
151986,1.00,0.82,2.1,3.8,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.4,0.8,62,1.41,156.48,160.19,6660,64.6,3.66,3.66,100.0,39.6,35.5,30.2
152085,1.09,0.82,2.3,4.3,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.5,0.8,62,1.43,160.28,164.76,6717,64.6,3.66,3.66,100.0,39.2,35.0,23.5
152188,1.20,0.82,2.6,1.7,181,0.00,0.00,-0.0,0.00,100.0,1.000,52.1,9.2,62,1.43,162.50,170.87,6796,64.6,3.66,3.66,100.0,40.4,35.0,19.2
152292,1.27,0.82,2.6,5.3,181,0.00,0.00,-0.0,0.00,100.0,1.000,53.7,9.5,62,1.40,158.38,162.62,6782,64.6,3.66,3.68,100.0,40.4,35.0,29.0
152392,1.38,0.82,2.8,3.4,181,0.00,0.00,-0.0,0.00,100.0,1.000,4.5,0.8,62,1.43,160.28,177.67,6742,65.2,3.66,3.66,84.3,41.6,35.0,28.2
152492,1.38,0.82,2.8,2.9,181,0.00,0.00,-0.0,0.00,100.0,1.000,41.4,7.4,62,1.16,129.24,0.00,6710,65.2,3.66,3.66,0.0,17.3,-12.0,0.0
152595,1.38,0.96,-6.2,-9.7,181,0.00,0.00,-0.0,0.00,66.7,1.000,17.7,3.3,62,0.31,33.58,0.00,6435,64.6,3.66,3.66,0.0,13.3,-4.5,0.0
152697,1.38,0.96,-9.6,-10.4,181,0.00,0.00,-0.0,-0.29,66.7,1.000,10.3,2.0,62,0.23,24.14,0.00,6208,64.6,3.66,3.66,0.0,13.3,2.5,0.0
152800,1.23,0.94,-10.8,-10.6,181,0.00,0.00,-0.0,-0.59,33.3,1.000,10.0,2.0,62,0.22,22.35,0.00,6004,64.6,3.66,3.66,0.0,13.3,3.0,0.0
152901,1.09,0.94,-11.0,-10.8,181,0.00,0.00,-0.0,-1.12,33.3,1.000,9.7,2.0,62,0.23,22.09,0.00,5795,64.6,3.66,3.66,0.0,13.3,3.0,0.0
153003,0.98,0.94,-11.1,-10.9,181,0.00,0.00,-0.0,-1.61,33.3,1.000,9.3,2.0,62,0.24,21.75,0.00,5552,64.6,3.66,3.66,0.0,13.3,2.5,0.0
153106,0.93,0.94,-11.1,-11.0,181,0.00,0.00,-0.0,-1.86,33.3,1.000,9.0,2.0,62,0.24,21.83,0.00,5384,64.0,3.66,3.66,0.0,13.3,2.0,0.0
153207,0.93,0.94,-11.0,-10.9,181,0.00,0.00,-0.0,-2.34,33.3,1.000,8.6,2.0,62,0.25,21.75,0.00,5187,63.4,3.66,3.66,0.0,13.7,1.5,0.0
153308,0.91,0.95,-10.9,-10.9,181,0.00,0.00,-0.0,-2.54,33.3,1.000,8.3,2.0,62,0.27,22.79,0.00,4976,63.4,3.66,3.66,0.0,14.1,1.0,0.0
153415,0.91,0.93,-10.8,-10.8,181,0.00,0.00,-0.2,-2.98,33.3,1.000,9.4,2.3,62,0.27,22.35,0.00,4879,62.8,3.66,3.66,0.0,13.3,24.5,0.0
153513,0.91,0.93,-10.9,-10.7,181,0.00,0.00,-0.0,-3.37,33.3,1.000,8.0,2.0,62,0.26,20.45,0.00,4808,62.1,3.66,3.66,0.0,13.3,24.5,0.0
153614,0.88,0.93,-11.0,-10.6,181,0.00,0.00,0.3,-3.56,33.3,1.000,7.9,2.0,62,0.25,19.57,0.00,4724,62.1,3.66,3.66,0.0,12.9,24.5,0.0
153717,0.87,0.93,-11.1,-10.6,181,0.00,0.00,0.5,-3.96,33.3,1.000,7.7,2.0,62,0.24,18.53,0.00,4633,61.5,3.66,3.66,0.0,12.5,24.5,0.0
153819,0.86,0.93,-11.2,-10.7,181,0.00,0.00,0.4,-4.10,33.3,1.000,7.6,2.0,62,0.24,18.05,0.00,4547,60.3,3.66,3.66,0.0,12.2,24.5,0.0
153921,0.85,0.93,-11.2,-10.7,181,0.00,0.00,-0.0,-4.44,33.3,1.000,7.4,2.0,62,0.22,16.52,0.00,4437,59.7,3.66,3.66,0.0,12.2,24.5,0.0
154022,0.84,0.93,-11.3,-10.7,183,0.00,0.00,-0.0,-4.74,33.3,1.000,7.3,2.0,62,0.23,16.94,0.00,4371,59.0,3.66,3.66,0.0,12.2,24.5,0.0
154124,0.85,0.93,-11.3,-10.7,183,0.00,0.00,-0.0,-4.88,33.3,1.000,7.1,2.0,62,0.22,15.84,0.00,4253,58.4,3.66,3.66,0.0,12.2,24.5,0.0
154227,0.86,0.93,-11.2,-10.7,183,0.00,0.00,-0.0,-5.18,33.3,1.000,6.2,1.8,62,0.22,15.07,0.00,4164,57.8,3.66,3.66,0.0,11.4,24.5,0.0
154329,0.87,0.93,-11.3,-10.7,183,0.00,0.00,-0.0,-5.32,33.3,1.000,6.1,1.8,62,0.21,14.50,0.00,4064,57.8,3.66,3.66,0.0,11.4,24.5,0.0
154430,0.87,0.93,-11.2,-10.7,183,0.00,0.00,-0.0,-5.57,33.3,1.000,5.9,1.8,62,0.21,13.68,0.00,3946,57.2,3.66,3.66,0.0,11.0,24.5,0.0
154535,0.88,0.93,-11.2,-10.6,183,0.00,0.00,-0.0,-5.81,33.3,1.000,2.6,0.8,62,0.20,12.70,0.00,3845,56.5,3.66,3.66,0.0,10.6,24.5,0.0
154635,0.90,0.93,-11.2,-10.6,183,0.00,0.00,-0.0,-5.91,33.3,1.000,2.5,0.8,62,0.20,12.18,0.00,3682,55.9,3.66,3.66,0.0,10.2,24.5,0.0
154735,0.95,0.93,-11.2,-10.6,183,0.00,0.00,-0.0,-6.15,33.3,1.000,2.4,0.8,62,0.19,11.10,0.00,3544,55.3,3.66,3.66,0.0,10.2,24.5,0.0
154840,0.99,0.99,-11.1,-10.6,183,0.00,0.00,-0.0,-6.25,33.3,1.000,2.3,0.8,62,0.20,11.10,0.00,3390,55.3,3.66,3.66,0.0,9.8,24.5,0.0
154940,1.11,0.86,-11.0,-10.6,183,0.00,0.00,-0.0,-6.45,33.3,1.000,2.2,0.8,62,0.19,10.26,0.00,3255,54.7,3.66,3.66,0.0,9.4,24.5,0.0
155043,1.21,0.86,-11.0,-10.6,183,0.00,0.00,-0.0,-7.71,33.3,1.000,2.0,0.8,62,0.19,9.70,0.00,3051,54.1,3.66,3.66,0.0,9.0,24.5,0.0
155145,1.38,0.86,-10.9,-10.6,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.9,0.8,62,0.19,9.25,0.00,2879,53.4,3.66,3.66,0.0,8.6,24.5,0.0
155248,1.38,0.86,-10.8,-10.6,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.8,0.8,62,0.19,8.84,0.00,2735,52.8,3.66,3.66,0.0,8.6,24.5,0.0
155349,1.38,0.86,-10.9,-10.5,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.7,0.8,62,0.20,8.34,0.00,2552,52.8,3.66,3.66,0.0,7.8,24.5,0.0
155452,1.38,0.86,-11.0,-10.5,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.6,0.8,62,0.18,7.29,0.00,2397,52.2,3.66,3.66,0.0,7.8,24.5,0.0
155555,1.38,0.86,-11.1,-10.5,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.5,0.8,62,0.20,7.36,0.00,2232,51.6,3.66,3.66,0.0,7.5,24.5,0.0
155655,1.38,0.86,-11.1,-10.6,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.4,0.8,62,0.19,6.51,0.00,2057,51.0,3.66,3.66,0.0,7.1,24.5,0.0
155758,1.38,0.86,-11.1,-10.7,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.3,0.8,62,0.19,6.09,0.00,1918,51.0,3.66,3.66,0.0,7.5,24.5,0.0
155860,1.38,0.86,-10.9,-10.8,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.2,0.8,62,0.22,6.51,0.00,1770,50.3,3.66,3.66,0.0,7.8,23.5,0.0
155962,1.38,0.86,-10.6,-10.9,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.1,0.8,62,0.26,6.85,0.00,1609,49.7,3.66,3.66,0.0,7.5,20.5,0.0
156063,1.38,0.86,-10.5,-11.0,183,0.00,0.00,-0.0,-7.71,33.3,1.000,1.0,0.8,62,0.28,6.77,0.00,1473,49.1,3.66,3.66,0.0,7.5,18.5,0.0
156166,1.38,0.86,-10.2,-11.1,183,0.00,0.00,-0.0,-7.71,33.3,1.000,0.9,0.8,62,0.32,6.96,0.00,1301,49.1,3.66,3.66,0.0,7.8,22.5,0.0
156268,1.38,0.80,-9.8,-11.2,183,0.00,0.00,-0.0,-7.71,33.3,1.000,0.8,0.8,62,0.36,6.96,0.00,1155,48.5,3.66,3.66,0.0,7.8,22.0,0.0
156369,1.38,0.81,-9.6,-11.2,183,0.00,0.00,-0.0,-7.71,33.3,1.000,0.7,0.8,62,0.40,6.96,0.00,1040,47.8,3.66,3.66,0.0,7.8,22.0,0.0
156470,1.38,0.79,-9.0,-11.2,183,0.00,0.00,-0.0,-7.71,33.3,1.000,2.5,3.1,62,0.44,7.21,0.00,984,47.2,3.66,3.66,0.0,7.8,22.0,0.0
156574,1.38,0.78,-8.6,-11.2,183,0.00,0.00,-0.0,-7.71,33.3,1.000,2.5,2.8,62,0.39,6.96,0.00,1071,46.6,3.66,3.66,0.0,6.7,12.5,0.0
156673,1.38,0.86,-8.6,-11.2,183,0.00,0.00,-0.0,-7.71,33.3,1.000,2.7,2.8,62,0.30,5.72,0.00,1160,46.0,3.66,3.66,0.0,6.7,11.5,0.0
