Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
1612967,0.95,0.94,-10.3,-11.3,194,0.00,0.00,5.4,-6.01,33.3,1.000,1.6,2.0,71,0.23,3.68,0.00,942,1.2,0.82,0.78,0.0,5.1,17.5,0.0
1613068,0.95,0.94,-10.2,-11.3,194,0.00,0.00,5.5,-6.01,33.3,1.000,1.5,2.0,71,0.24,3.71,0.00,924,1.2,0.82,0.78,0.0,5.1,17.5,0.0
1613170,0.95,0.94,-10.2,-11.3,194,0.00,0.00,5.6,-6.01,33.3,1.000,1.5,2.0,71,0.24,3.71,27.44,927,0.0,0.82,0.78,3.9,5.9,12.5,0.0
1613274,0.95,0.94,-10.2,-9.7,194,0.00,0.00,5.7,-6.01,33.3,1.000,1.5,2.0,71,0.34,5.07,37.07,907,0.0,0.82,0.78,5.1,7.5,14.5,0.0
1613375,0.95,0.85,-9.8,-8.9,194,0.00,0.00,5.7,-6.01,33.3,1.000,2.0,2.6,71,0.42,6.48,43.36,924,0.0,0.82,0.78,6.3,7.8,17.0,0.0
1613475,0.95,0.83,-9.1,-8.5,194,0.00,0.00,5.8,-6.01,33.3,1.000,2.2,2.8,71,0.42,6.75,46.50,955,0.0,0.82,0.78,7.5,7.8,23.0,0.0
1613577,0.95,0.84,-8.7,-8.1,194,0.00,0.00,6.2,-6.01,33.3,1.000,2.7,3.1,71,0.43,7.41,48.28,1027,0.0,0.82,0.78,7.8,8.2,28.0,0.0
1613679,0.96,0.84,-8.4,-8.1,194,0.00,0.00,6.6,-6.01,33.3,1.000,3.0,3.3,71,0.44,7.98,54.97,1077,0.0,0.82,0.78,8.6,9.0,33.0,0.0
1613783,0.95,0.86,-8.1,-7.6,194,0.00,0.00,7.4,-6.01,33.3,1.000,3.0,3.3,71,0.51,9.31,67.68,1105,1.2,0.82,0.78,10.2,9.8,36.0,0.0
1613885,0.92,0.85,-7.7,-7.3,194,0.00,0.00,7.7,-5.91,33.3,1.000,3.4,3.6,71,0.57,10.74,85.52,1126,1.2,0.82,0.78,12.5,11.4,39.5,0.0
1613986,0.89,0.83,-6.8,-6.0,194,0.00,0.00,3.5,-5.81,66.7,1.000,4.0,4.1,71,0.70,13.73,94.27,1171,1.2,0.82,0.78,13.3,12.5,37.0,0.0
1614088,0.88,0.82,-5.8,-5.3,194,0.00,0.00,1.6,-5.52,66.7,1.000,4.6,4.4,71,0.72,15.28,87.89,1268,1.9,0.82,0.78,13.3,12.5,31.5,0.0
1614189,0.90,0.87,-5.3,-5.5,194,0.00,0.00,1.6,-5.37,66.7,1.000,5.1,4.4,71,0.64,15.09,49.27,1404,1.9,0.82,0.78,9.0,10.2,30.0,0.0
1614300,0.91,0.93,-5.8,-8.0,194,0.00,0.00,1.6,-5.13,66.7,1.000,4.5,3.6,71,0.42,10.52,55.61,1493,1.9,0.82,0.78,11.8,9.8,36.5,0.0
1614395,0.88,1.01,-6.9,-8.4,194,0.00,0.00,1.9,-5.91,66.7,1.000,4.0,3.3,71,0.48,11.70,71.48,1462,2.5,0.82,0.78,12.5,11.8,38.5,0.0
1614495,0.86,0.95,-6.9,-7.0,194,0.00,0.00,-3.1,-5.81,66.7,1.000,4.2,3.6,71,0.59,13.96,76.07,1415,2.5,0.82,0.78,12.9,11.8,38.5,0.0
1614596,0.88,0.89,-6.6,-6.9,194,0.00,0.00,-3.4,-5.52,66.7,1.000,4.3,3.8,71,0.66,14.92,80.02,1365,3.1,0.82,0.78,12.9,12.2,36.0,0.0
1614700,0.94,0.90,-6.2,-6.4,194,0.00,0.00,-2.0,-5.37,66.7,1.000,4.5,4.1,71,0.72,15.77,83.41,1313,3.1,0.82,0.78,13.3,12.2,33.0,0.0
1614802,0.97,0.89,-5.7,-6.1,194,0.00,0.00,0.9,-5.13,66.7,1.000,4.8,4.4,71,0.71,15.42,84.67,1301,3.7,0.82,0.78,13.3,12.2,31.0,0.0
1614903,0.96,0.97,-5.4,-6.0,194,0.00,0.00,1.3,-5.03,66.7,1.000,4.5,4.1,71,0.72,15.68,82.83,1315,4.3,0.82,0.78,12.9,12.2,30.0,0.0
1615007,0.95,0.97,-5.2,-6.2,194,0.00,0.00,0.5,-4.83,66.7,1.000,4.5,4.1,71,0.71,15.73,78.50,1326,4.3,0.82,0.78,12.5,12.9,29.0,0.0
1615107,0.95,0.98,-5.1,-6.2,194,0.00,0.00,1.6,-4.59,66.7,1.000,4.9,4.4,71,0.74,16.58,71.13,1338,5.0,0.82,0.78,11.4,12.9,27.5,0.0
1615210,0.95,0.98,-4.8,-6.6,194,0.00,0.00,2.1,-4.49,66.7,1.000,5.1,4.4,71,0.69,15.80,66.93,1379,5.0,0.82,0.78,11.4,12.2,27.0,0.0
1615313,0.96,0.98,-5.1,-7.1,194,0.00,0.00,3.4,-4.30,66.7,1.000,5.1,4.4,71,0.66,15.41,65.44,1397,5.6,0.82,0.78,11.4,12.2,28.5,0.0
1615416,0.94,0.99,-5.2,-7.2,194,0.00,0.00,3.1,-4.25,66.7,1.000,5.1,4.4,71,0.67,15.56,67.16,1395,6.2,0.82,0.78,11.8,12.2,29.0,0.0
1615517,0.92,0.99,-5.4,-7.3,194,0.00,0.00,2.0,-4.05,66.7,1.000,4.8,4.1,71,0.67,15.63,72.17,1403,6.2,0.82,0.78,12.2,12.5,29.0,0.0
1615620,0.92,0.99,-5.2,-7.1,194,0.00,0.00,2.1,-3.91,66.7,1.000,5.1,4.4,71,0.73,17.06,71.68,1404,6.8,0.82,0.78,12.2,12.9,28.0,0.0
1615721,0.93,0.99,-5.0,-6.9,194,0.00,0.00,2.4,-3.81,66.7,1.000,5.2,4.4,71,0.71,16.71,71.64,1405,7.5,0.82,0.78,12.2,12.5,27.0,0.0
1615823,0.94,0.98,-4.9,-6.9,194,0.00,0.00,3.1,-3.66,66.7,1.000,5.3,4.4,71,0.72,17.33,71.72,1440,7.5,0.82,0.78,12.5,12.9,26.0,0.0
1615926,0.93,0.98,-4.8,-6.9,194,0.00,0.00,3.1,-3.61,66.7,1.000,5.7,4.6,71,0.68,16.92,69.90,1488,8.1,0.82,0.78,12.5,12.9,25.5,0.0
1616029,0.93,0.98,-4.9,-7.1,194,0.00,0.00,2.6,-3.47,66.7,1.000,5.8,4.4,71,0.67,17.53,65.89,1570,8.7,0.82,0.78,12.5,12.9,25.0,0.0
1616129,0.91,0.98,-5.0,-7.2,194,0.00,0.00,0.5,-1.42,66.7,1.000,6.0,4.4,71,0.66,17.95,65.80,1633,8.7,0.82,0.78,12.5,12.9,26.0,0.0
1616232,0.90,0.98,-5.1,-7.4,194,0.00,0.00,0.1,-1.42,66.7,1.000,6.2,4.4,71,0.64,17.89,64.20,1685,9.3,0.82,0.78,12.5,12.9,28.5,0.0
1616334,0.91,0.98,-5.2,-7.4,194,0.00,0.00,0.1,-1.42,66.7,1.000,5.9,4.1,71,0.62,17.89,63.90,1724,9.3,0.82,0.78,12.9,13.3,31.0,0.0
1616435,0.91,0.98,-5.3,-7.3,194,0.00,0.00,-0.1,-1.42,66.7,1.000,6.1,4.1,71,0.62,18.37,62.08,1787,9.9,0.82,0.78,12.9,13.3,34.0,0.0
1616537,0.93,0.98,-5.2,-7.4,194,0.00,0.00,0.6,-1.42,66.7,1.000,5.9,3.8,71,0.59,18.37,60.55,1856,9.9,0.82,0.78,12.9,13.3,36.0,0.0
1616639,0.95,0.98,-5.2,-7.4,194,0.00,0.00,1.6,-1.42,66.7,1.000,6.0,3.8,71,0.58,18.37,59.34,1896,10.6,0.82,0.78,12.9,13.3,38.0,0.0
1616741,0.95,0.99,-5.3,-7.4,194,0.00,0.00,1.9,-1.42,66.7,1.000,6.2,3.8,71,0.57,18.51,59.12,1943,10.6,0.82,0.78,12.9,13.3,40.0,0.0
1616843,0.94,0.99,-5.4,-7.4,194,0.00,0.00,2.0,-1.42,66.7,1.000,6.3,3.8,71,0.57,18.74,57.13,1989,10.6,0.82,0.78,12.9,13.3,42.0,0.0
1616944,0.95,0.99,-5.6,-7.5,194,0.00,0.00,2.1,-1.42,66.7,1.000,6.1,3.6,71,0.55,18.82,56.35,2041,11.2,0.82,0.78,12.9,13.3,42.0,0.0
1617047,0.94,0.99,-5.7,-7.5,194,0.00,0.00,2.4,-1.42,66.7,1.000,6.2,3.6,71,0.55,19.23,53.51,2080,11.2,0.82,0.78,12.9,13.3,42.0,0.0
1617148,0.92,0.99,-5.9,-7.6,194,0.00,0.00,2.0,-1.42,66.7,1.000,6.4,3.6,71,0.54,19.39,51.41,2140,11.8,0.82,0.78,12.5,12.9,42.0,0.0
1617249,0.92,0.99,-6.1,-7.8,194,0.00,0.00,2.2,-1.42,66.7,1.000,6.5,3.6,71,0.50,18.03,46.80,2173,11.8,0.82,0.78,11.8,12.5,43.0,0.0
1617352,0.92,0.99,-6.5,-7.9,194,0.00,0.00,1.1,-1.42,66.7,1.000,5.7,3.1,71,0.45,16.49,28.00,2191,11.8,0.82,0.78,5.1,11.0,42.0,0.0
1617454,0.91,1.04,-7.2,-9.0,194,0.00,0.00,0.6,-1.42,66.7,1.000,5.2,2.8,71,0.29,10.70,0.00,2216,12.4,0.82,0.78,0.0,8.2,38.0,0.0
1617558,0.91,1.07,-8.8,-10.6,194,0.00,0.00,0.0,-1.56,33.3,1.000,3.7,2.0,71,0.20,7.48,0.00,2224,12.4,0.82,0.78,0.0,7.8,33.0,0.0
1617660,0.90,1.02,-10.0,-10.6,194,0.00,0.00,-0.3,-1.81,33.3,1.000,1.5,0.8,71,0.19,7.07,0.00,2210,12.4,0.82,0.78,0.0,7.5,30.5,0.0
1617760,0.93,0.95,-10.5,-10.6,194,0.00,0.00,0.1,-1.95,33.3,1.000,1.4,0.8,71,0.19,7.03,0.00,2167,12.4,0.82,0.78,0.0,7.5,28.0,0.0
1617861,0.96,0.94,-10.7,-10.6,194,0.00,0.00,1.1,-2.20,33.3,1.000,1.4,0.8,73,0.19,6.88,0.00,2135,12.4,0.82,0.78,0.0,7.1,25.5,0.0
1617965,1.02,0.93,-10.9,-10.7,194,0.00,0.00,2.3,-2.29,33.3,1.000,1.4,0.8,71,0.18,6.22,0.00,2068,12.4,0.82,0.78,0.0,7.1,24.0,0.0
1618066,1.04,0.93,-10.9,-10.8,194,0.00,0.00,4.0,-2.54,33.3,1.000,1.3,0.8,71,0.19,6.29,0.00,1993,12.4,0.82,0.78,0.0,7.1,24.0,0.0
1618167,1.05,0.93,-10.9,-10.8,194,0.00,0.00,5.1,-2.64,33.3,1.000,2.6,1.8,71,0.21,6.22,8.63,1744,12.4,0.82,0.78,2.7,7.5,24.0,0.0
1618270,1.07,0.93,-10.8,-10.5,194,0.00,0.00,6.7,-2.83,33.3,1.000,2.5,2.0,73,0.29,7.21,27.40,1479,12.4,0.82,0.78,5.9,9.0,22.0,0.0
1618373,1.09,0.85,-10.2,-10.1,194,0.00,0.00,10.2,-3.03,33.3,1.000,2.9,2.8,73,0.46,9.46,34.93,1243,12.4,0.82,0.78,5.9,9.8,23.5,0.0
1618475,0.98,0.81,-9.1,-9.2,194,0.00,0.00,8.6,-1.42,33.3,1.000,3.3,3.3,73,0.55,10.87,36.62,1196,12.4,0.82,0.78,5.9,9.8,30.5,0.0
1618577,0.92,0.84,-8.4,-8.9,194,0.00,0.00,5.2,-1.42,33.3,1.000,4.0,3.6,73,0.50,11.05,33.96,1317,12.4,0.82,0.78,6.7,9.8,18.0,0.0
1618678,0.87,0.87,-8.0,-9.0,194,0.00,0.00,2.9,-1.42,33.3,1.000,3.6,3.3,73,0.50,11.09,36.94,1327,12.4,0.82,0.78,7.5,9.8,38.5,0.0
1618780,0.84,0.93,-7.9,-9.0,194,0.00,0.00,-1.3,-1.42,33.3,1.000,3.3,3.3,73,0.56,11.11,47.42,1183,12.4,0.82,0.78,9.0,10.2,41.0,0.0
1618883,0.82,0.93,-7.6,-8.7,194,0.00,0.00,-5.8,-1.42,33.3,1.000,3.9,3.6,73,0.59,12.97,72.68,1309,12.4,0.82,0.78,11.8,12.5,39.0,0.0
1618984,0.84,0.83,-6.7,-6.9,194,0.00,0.00,-7.0,-1.42,66.7,1.000,4.6,4.1,73,0.76,16.92,69.47,1342,12.4,0.82,0.78,11.8,13.3,32.5,0.0
1619088,0.88,0.83,-5.8,-7.0,194,0.00,0.00,-6.2,-1.42,66.7,1.000,4.7,4.6,73,0.85,17.31,76.18,1222,12.4,0.82,0.78,12.2,13.3,28.5,0.0
1619190,0.91,0.85,-5.0,-6.7,194,0.00,0.00,-5.3,-1.42,66.7,1.000,5.2,4.6,73,0.75,17.02,85.58,1353,12.4,0.82,0.78,14.1,12.9,25.5,0.0
1619290,0.92,0.95,-4.7,-6.1,194,0.00,0.00,-5.9,-1.42,66.7,1.000,4.9,4.6,73,0.85,18.15,92.92,1284,12.4,0.82,0.78,14.1,13.7,24.0,0.0
1619391,0.91,0.90,-4.2,-5.7,194,0.00,0.00,-7.0,-1.42,66.7,1.000,5.5,4.9,73,0.83,18.69,102.44,1347,13.0,0.82,0.78,16.1,14.5,21.5,0.0
1619493,0.93,0.96,-3.7,-5.1,194,0.00,0.00,-6.8,-1.42,66.7,1.000,5.8,5.1,73,0.89,20.48,95.23,1374,13.0,0.82,0.78,14.5,15.3,19.0,0.0
1619597,0.94,0.91,-3.2,-0.4,194,0.00,0.00,-5.7,-1.42,66.7,1.000,5.7,5.1,73,0.87,19.41,92.80,1334,13.0,0.82,0.78,14.5,14.5,18.0,0.0
1619697,0.94,0.96,-3.0,-5.5,194,0.00,0.00,-4.7,-1.42,66.7,1.000,6.0,5.1,73,0.81,19.01,92.73,1410,13.7,0.82,0.78,14.5,14.9,19.5,0.0
1619801,0.93,0.96,-3.2,-5.6,194,0.00,0.00,-5.5,-1.42,66.7,1.000,5.6,4.9,73,0.85,19.57,79.76,1382,13.7,0.82,0.78,14.9,14.1,19.5,0.0
1619902,0.93,0.96,-3.2,-5.8,194,0.00,0.00,-5.2,-1.42,66.7,1.000,5.8,4.9,73,0.76,18.11,92.22,1422,13.7,0.82,0.78,15.7,14.1,21.0,0.0
1620005,0.94,0.96,-3.5,-5.9,194,0.00,0.00,-4.6,-1.42,66.7,1.000,5.8,4.9,73,0.84,19.91,101.91,1430,14.3,0.82,0.78,15.7,15.3,20.5,0.0
1620106,0.94,0.96,-3.1,-5.1,194,0.00,0.00,-4.3,-1.42,66.7,1.000,6.2,5.1,73,0.86,21.01,101.38,1459,14.3,0.82,0.78,16.1,15.7,19.5,0.0
1620212,0.95,0.96,-2.9,-5.1,194,0.00,0.00,-3.3,-1.42,66.7,1.000,6.3,5.1,73,0.84,20.93,101.54,1494,14.3,0.82,0.78,16.1,16.1,19.5,0.0
1620311,0.95,0.96,-2.8,-5.2,195,0.00,0.00,-2.0,-1.42,66.7,1.000,6.4,5.1,73,0.85,21.24,110.98,1504,14.3,0.82,0.78,17.6,16.5,19.0,0.0
1620414,0.94,0.96,-2.6,-5.1,195,0.00,0.00,-1.6,-1.42,66.7,1.000,6.8,5.4,73,0.91,22.88,119.22,1511,14.9,0.82,0.78,19.6,16.9,18.0,0.0
1620514,0.95,0.95,-2.4,-4.3,195,0.00,0.00,-1.8,-1.42,66.7,1.000,7.2,5.6,73,0.93,23.74,126.56,1539,14.9,0.82,0.78,22.4,17.6,17.5,58.0
1620618,0.95,0.95,-2.2,-3.8,195,0.00,0.00,-0.5,-1.42,66.7,1.000,7.7,5.9,73,0.99,25.75,136.39,1563,14.9,0.82,0.78,22.7,18.8,16.5,88.6
1620718,0.94,0.94,-1.8,-2.8,195,0.00,0.00,0.0,-1.42,66.7,1.000,8.0,6.1,73,1.00,26.30,138.25,1578,15.5,0.82,0.78,23.1,18.8,16.0,88.6
1620821,0.94,0.94,-1.7,-2.6,195,0.00,0.00,0.1,-1.42,66.7,1.000,8.3,6.1,73,0.97,26.29,142.77,1626,15.5,0.82,0.78,24.7,19.2,16.0,88.6
1620924,0.93,0.94,-1.7,-2.6,195,0.00,0.00,-0.5,-1.42,66.7,1.000,8.8,6.4,73,1.04,28.63,153.80,1645,16.2,0.82,0.78,25.9,20.8,16.0,88.6
1621025,0.91,0.91,-1.2,-1.6,195,0.00,0.00,-1.2,-1.42,66.7,1.000,8.9,6.4,73,1.09,30.26,155.44,1670,16.2,0.82,0.78,26.3,20.8,16.0,88.6
1621128,0.93,0.94,-1.1,-1.6,195,0.00,0.00,-0.6,-1.42,66.7,1.000,9.1,6.4,73,1.08,30.94,157.40,1712,16.8,0.82,0.78,26.3,21.6,16.5,88.6
1621231,0.92,0.93,-0.9,-1.2,195,0.00,0.00,-0.4,-1.42,66.7,1.000,9.6,6.7,73,1.11,31.85,161.14,1724,16.8,0.82,0.78,27.5,21.6,16.5,88.6
1621333,0.93,0.93,-0.8,-1.2,195,0.00,0.00,-0.4,-1.42,66.7,1.000,9.8,6.7,73,1.14,33.44,163.77,1754,16.8,0.82,0.78,27.5,23.1,17.0,88.6
1621438,0.92,0.93,-0.3,-0.7,195,0.00,0.00,-1.2,-1.42,66.7,1.000,10.0,6.7,73,1.15,34.32,156.93,1790,17.4,0.82,0.78,26.3,22.7,17.5,88.6
1621537,0.92,0.92,-0.3,-0.7,195,0.00,0.00,-1.5,-1.42,66.7,1.000,9.9,6.7,73,1.10,32.53,136.43,1780,17.4,0.82,0.78,23.5,20.0,18.0,88.6
1621638,0.91,0.92,-0.7,-1.4,195,0.00,0.00,-3.0,-1.42,66.7,1.000,9.4,6.1,73,1.01,31.02,143.35,1845,17.4,0.82,0.78,24.3,20.0,19.5,88.6
1621741,0.91,0.93,-1.0,-2.0,195,0.00,0.00,-3.9,-1.42,66.7,1.000,9.2,6.1,73,1.08,32.49,144.90,1808,18.0,0.82,0.78,25.1,20.8,20.5,88.6
1621841,0.93,0.93,-0.7,-2.0,195,0.00,0.00,-2.9,-1.42,66.7,1.000,9.8,6.4,73,1.08,33.06,148.57,1830,18.0,0.82,0.78,25.1,20.8,20.5,88.6
1621945,0.95,0.93,-0.5,-1.9,195,0.00,0.00,-2.3,-1.42,66.7,1.000,10.0,6.4,71,1.07,33.59,146.57,1879,18.0,0.82,0.78,24.7,21.2,20.5,88.6
1622045,0.94,0.93,-0.4,-1.6,195,0.00,0.00,-1.7,-1.42,66.7,1.000,10.1,6.4,71,1.05,32.99,131.57,1890,18.0,0.82,0.78,22.4,19.6,21.0,88.6
1622146,0.92,0.93,-0.7,-2.1,195,0.00,0.00,-3.1,-1.42,66.7,1.000,9.4,5.9,71,0.94,29.80,110.79,1908,18.6,0.82,0.78,20.0,17.6,22.0,0.0
1622250,0.91,0.97,-1.3,-4.3,195,0.00,0.00,-3.7,-1.42,66.7,1.000,8.8,5.6,71,0.94,29.71,120.08,1895,18.6,0.82,0.78,21.2,17.6,23.0,0.0
1622350,0.91,0.94,-1.6,-3.8,195,0.00,0.00,-5.1,-1.42,66.7,1.000,9.0,5.6,71,0.97,31.02,121.88,1924,18.6,0.82,0.78,21.2,18.8,23.5,0.0
1622453,0.93,0.94,-1.5,-3.5,195,0.00,0.00,-4.5,-1.42,66.7,1.000,9.0,5.6,71,0.98,31.55,115.91,1922,18.6,0.82,0.78,20.4,18.4,23.5,0.0
1622555,0.95,0.95,-1.4,-3.9,195,0.00,0.00,-2.9,-1.42,66.7,1.000,9.0,5.6,71,0.94,30.42,113.70,1936,18.6,0.82,0.78,20.4,18.0,24.0,0.0
1622657,0.94,0.95,-1.7,-3.9,195,0.00,0.00,-2.3,-1.42,66.7,1.000,9.0,5.6,71,0.95,30.54,108.27,1921,18.6,0.82,0.78,19.6,18.0,24.0,0.0
1622760,0.93,0.95,-1.8,-4.5,195,0.00,0.00,-2.6,-1.42,66.7,1.000,9.0,5.6,71,0.93,30.04,115.00,1938,18.6,0.82,0.78,21.6,17.6,24.5,0.0
1622863,0.93,0.95,-1.9,-4.1,195,0.00,0.00,-2.5,-1.42,66.7,1.000,9.0,5.6,71,0.97,31.30,136.46,1928,18.6,0.82,0.78,23.5,19.6,24.0,88.6
1622964,0.93,0.92,-1.5,-3.1,195,0.00,0.00,-2.3,-1.42,66.7,1.000,9.7,6.1,71,1.05,33.44,140.24,1916,18.6,0.82,0.78,24.3,20.0,23.0,88.6
1623066,0.95,0.95,-1.1,-2.3,195,0.00,0.00,-0.7,-1.42,66.7,1.000,9.8,6.1,71,1.06,33.96,143.98,1928,18.6,0.82,0.78,24.7,20.4,23.5,88.6
1623171,0.94,0.94,-0.9,-2.2,195,0.00,0.00,-0.7,-1.42,66.7,1.000,9.8,6.1,71,1.07,34.61,152.13,1936,18.6,0.82,0.78,29.4,21.2,23.0,88.6
1623270,0.93,0.94,-2.4,-1.8,195,0.00,0.00,-1.1,-1.42,66.7,1.000,10.8,6.7,71,1.19,38.40,183.90,1935,18.6,0.82,0.76,74.5,26.3,21.5,88.6
1623374,0.94,0.90,0.2,-4.2,195,0.00,0.00,-0.5,0.00,66.7,1.000,12.1,7.4,71,1.37,45.08,226.07,1968,19.3,2.34,2.40,100.0,43.5,17.5,88.6
1623475,0.94,0.89,2.0,2.8,195,0.00,0.00,-0.3,0.00,100.0,1.000,13.0,7.9,71,1.39,45.76,266.22,1982,19.3,3.34,3.50,100.0,100.0,14.5,88.6
1623574,0.89,0.88,2.6,8.4,195,0.00,0.00,-0.0,0.00,100.0,1.000,13.5,8.2,71,1.36,44.84,309.63,1975,19.3,3.60,3.64,100.0,100.0,13.5,88.6
1623677,0.86,0.88,2.9,8.3,195,0.00,0.00,-0.0,0.00,100.0,1.000,14.0,8.4,71,1.36,45.35,349.76,2001,19.3,3.66,3.66,100.0,100.0,12.5,88.6
1623779,0.85,0.88,3.2,8.5,195,0.00,0.00,-0.0,0.00,100.0,1.000,13.9,8.4,71,1.39,46.14,349.54,1990,19.3,3.66,3.66,100.0,100.0,11.5,88.6
1623881,0.84,0.88,3.5,8.5,195,0.00,0.00,-0.0,0.00,100.0,1.000,14.2,8.4,71,1.40,47.46,350.00,2029,19.9,3.66,3.66,100.0,100.0,11.0,84.7
1623985,0.84,0.89,3.8,8.7,195,0.00,0.00,-0.0,0.00,100.0,1.000,14.9,8.7,71,1.42,48.38,350.00,2050,19.9,3.66,3.66,100.0,100.0,10.0,85.5
1624085,0.85,0.89,4.1,9.0,195,0.00,0.00,-0.0,0.00,100.0,1.000,15.0,8.7,71,1.44,49.56,350.00,2068,19.9,3.66,3.66,100.0,100.0,8.5,83.5
1624188,0.85,0.89,4.3,9.1,195,0.00,0.00,-0.0,0.00,100.0,1.000,15.7,9.0,71,1.50,52.27,350.00,2094,19.9,3.66,3.66,100.0,100.0,7.5,80.4
1624291,0.86,0.89,4.6,9.8,195,0.00,0.00,-0.0,0.00,100.0,1.000,15.9,9.2,71,1.53,52.92,350.00,2075,20.5,3.66,3.66,100.0,100.0,7.0,82.7
1624393,0.85,0.89,4.9,9.7,195,0.00,0.00,-0.0,0.00,100.0,1.000,16.3,9.2,71,1.53,54.32,350.00,2127,20.5,3.66,3.66,100.0,100.0,6.0,77.6
1624493,0.85,0.89,5.2,9.7,195,0.00,0.00,-0.0,0.00,100.0,1.000,17.0,9.5,71,1.59,56.89,350.00,2142,21.1,3.66,3.66,100.0,100.0,6.0,77.6
1624597,0.85,0.89,5.6,10.3,195,0.00,0.00,-0.0,0.00,100.0,1.000,17.6,9.7,71,1.61,58.56,350.00,2181,21.1,3.66,3.66,100.0,100.0,5.5,74.9
1624699,0.84,0.89,6.0,10.4,195,0.00,0.00,-0.0,0.00,100.0,1.000,18.5,10.2,71,1.74,63.14,350.00,2180,21.1,3.66,3.66,100.0,100.0,5.0,74.9
1624800,0.85,0.87,6.5,10.8,195,0.00,0.00,-0.0,0.00,100.0,1.000,19.5,10.5,71,1.74,64.48,350.00,2223,21.1,3.66,3.66,100.0,100.0,4.0,72.9
1624902,0.83,0.87,6.8,10.9,195,0.00,0.00,-0.0,0.00,100.0,1.000,20.2,10.8,71,1.79,66.97,350.00,2245,21.7,3.66,3.64,100.0,100.0,4.0,70.6
1625006,0.82,0.86,7.3,11.4,195,0.00,0.00,-0.0,0.00,100.0,1.000,21.3,11.3,71,1.84,69.20,350.00,2258,21.7,3.66,3.66,100.0,100.0,3.5,69.0
1625107,0.80,0.85,7.8,11.8,195,0.00,0.00,-0.0,0.00,100.0,1.000,22.8,11.8,71,1.88,72.69,350.00,2314,22.4,3.66,3.66,100.0,100.0,3.5,63.9
1625209,0.78,0.82,8.4,12.2,195,0.00,0.00,-0.0,0.00,100.0,1.000,23.3,12.0,71,1.94,75.15,350.00,2328,22.4,3.66,3.66,100.0,100.0,4.0,65.5
1625311,0.77,0.83,8.8,12.4,195,0.00,0.00,-0.0,0.00,100.0,1.000,24.6,12.5,71,2.02,79.27,350.00,2358,23.0,3.66,3.66,100.0,100.0,4.0,62.0
1625411,0.77,0.83,9.5,13.2,195,0.00,0.00,-0.0,0.00,100.0,1.000,25.5,12.8,71,2.03,80.82,350.00,2386,23.0,3.66,3.66,100.0,100.0,4.0,60.4
1625513,0.76,0.83,2.5,13.2,195,0.00,0.00,-0.0,0.00,100.0,1.000,26.5,13.1,71,2.07,83.78,350.00,2431,23.6,3.66,3.66,100.0,100.0,4.0,58.4
1625616,0.76,0.83,10.6,13.5,195,0.00,0.00,-0.0,0.00,100.0,1.000,28.3,13.6,71,2.14,89.27,350.00,2501,24.2,3.66,3.66,100.0,100.0,4.0,57.3
1625716,0.76,0.82,11.1,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,30.8,14.6,71,2.22,93.54,350.00,2533,24.2,3.66,3.66,100.0,100.0,3.5,56.1
1625820,0.76,0.80,11.8,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,30.7,14.6,71,2.23,93.76,350.00,2524,24.9,3.66,3.66,100.0,100.0,3.5,55.7
1625924,0.76,0.81,12.4,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,32.1,14.8,71,2.22,96.14,350.00,2599,24.9,3.66,3.66,100.0,100.0,3.0,54.9
1626024,0.76,0.81,12.8,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,33.1,15.1,71,2.27,99.30,350.00,2627,25.5,3.66,3.66,100.0,100.0,3.0,53.3
1626125,0.76,0.81,13.3,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,35.3,15.6,71,2.35,106.43,350.00,2713,26.1,3.66,3.66,100.0,100.0,3.0,51.8
1626228,0.76,0.81,13.7,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,35.9,15.9,71,2.38,107.63,350.00,2708,26.7,3.66,3.66,100.0,100.0,3.0,51.4
1626331,0.76,0.81,14.1,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,37.5,16.1,71,2.36,110.06,350.00,2794,26.7,3.66,3.66,100.0,100.0,2.5,49.4
1626432,0.76,0.81,14.2,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,37.9,16.1,71,2.38,112.06,350.00,2822,27.3,3.66,3.66,100.0,100.0,3.5,49.0
1626532,0.76,0.81,14.1,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,39.1,16.1,71,2.32,112.81,350.00,2914,28.0,3.66,3.66,100.0,100.0,4.0,48.6
1626636,0.76,0.81,13.6,13.5,197,0.00,0.00,-0.0,0.00,100.0,1.000,39.3,16.1,71,2.35,114.78,350.00,2926,28.6,3.66,3.66,100.0,100.0,5.0,49.8
