Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
235713,0.85,0.87,3.1,8.5,176,0.00,0.00,-0.0,-2.59,100.0,1.000,15.5,9.2,68,1.53,51.51,348.79,2021,19.3,3.64,3.64,100.0,100.0,10.0,85.9
235813,0.85,0.87,3.5,9.6,176,0.00,0.00,-0.0,-2.54,100.0,1.000,16.2,9.5,68,1.53,52.41,349.93,2052,19.9,3.62,3.64,100.0,100.0,9.5,85.1
235917,0.84,0.87,3.9,9.6,176,0.00,0.00,-0.0,-2.39,100.0,1.000,17.1,9.5,68,1.53,55.08,350.00,2156,20.5,3.64,3.66,100.0,100.0,10.0,76.1
236018,0.84,0.88,4.4,10.2,176,0.00,0.00,-0.0,-2.29,100.0,1.000,17.5,9.7,68,1.64,59.17,350.00,2165,21.1,3.64,3.66,100.0,100.0,10.5,76.5
236121,0.84,0.88,4.9,10.9,176,0.00,0.00,-0.0,-2.15,100.0,1.000,18.8,10.0,68,1.66,62.11,350.00,2250,21.7,3.64,3.66,100.0,100.0,11.0,67.8
236225,0.84,0.87,5.4,11.3,176,0.00,0.00,-0.0,-2.05,100.0,1.000,20.2,10.5,68,1.75,67.29,350.00,2312,22.4,3.64,3.66,100.0,100.0,10.0,67.1
236324,0.83,0.85,5.9,12.3,176,0.00,0.00,-0.0,0.00,100.0,1.000,22.5,11.3,68,1.75,69.68,350.00,2385,23.0,3.64,3.66,100.0,100.0,11.0,60.8
236427,0.80,0.84,6.5,13.1,176,0.00,0.00,-0.0,0.00,100.0,1.000,24.5,12.0,68,1.88,76.65,350.00,2447,23.6,3.64,3.66,100.0,100.0,11.5,57.6
236529,0.77,0.83,7.2,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,26.7,12.8,68,1.97,82.40,350.00,2505,24.2,3.64,3.66,100.0,100.0,11.5,56.9
236630,0.76,0.80,8.0,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,29.4,13.6,68,2.01,86.80,350.00,2595,24.9,3.64,3.66,100.0,100.0,11.5,55.7
236732,0.76,0.80,8.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,30.6,13.8,68,2.10,92.89,350.00,2660,25.5,3.64,3.66,100.0,100.0,11.0,54.9
236835,0.76,0.79,9.7,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,34.0,14.8,68,2.22,102.04,350.00,2753,26.7,3.64,3.66,100.0,100.0,10.0,53.3
236937,0.76,0.81,10.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,37.5,16.1,68,2.38,110.79,350.00,2795,27.3,3.64,3.66,100.0,100.0,9.5,52.2
237042,0.76,0.78,11.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,41.7,17.2,68,2.41,116.75,350.00,2908,28.0,3.64,3.66,100.0,100.0,8.0,50.2
237141,0.76,0.80,12.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,42.5,17.2,68,2.52,124.77,350.00,2967,28.6,3.64,3.66,100.0,100.0,6.5,48.2
237242,0.76,0.78,13.5,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,44.5,17.4,68,2.49,127.49,350.00,3072,29.8,3.64,3.66,100.0,100.0,5.5,47.8
237343,0.76,0.80,13.7,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,46.0,17.4,68,2.53,133.64,350.00,3169,30.4,3.64,3.64,100.0,100.0,6.0,47.5
237445,0.76,0.80,13.6,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,45.4,16.9,68,2.48,133.36,350.00,3226,31.1,3.64,3.64,100.0,100.0,6.5,47.8
237548,0.76,0.81,13.3,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,46.4,16.6,68,2.44,136.74,350.00,3356,32.3,3.64,3.66,100.0,100.0,8.0,48.2
237651,0.76,0.81,13.2,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,45.7,16.1,68,2.44,138.13,350.00,3403,32.9,3.62,3.66,100.0,100.0,8.0,49.0
237752,0.76,0.81,13.0,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,47.2,16.1,68,2.38,139.80,350.00,3517,34.2,3.64,3.66,100.0,100.0,9.0,49.4
237856,0.76,0.81,12.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,47.3,15.9,66,2.43,144.74,350.00,3571,34.8,3.64,3.66,100.0,100.0,9.0,51.0
237957,0.76,0.81,12.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,49.1,15.9,66,2.39,147.40,350.00,3702,35.4,3.64,3.66,100.0,100.0,8.5,50.6
238059,0.76,0.82,12.8,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,49.4,15.9,66,2.44,151.83,350.00,3726,36.0,3.64,3.66,100.0,100.0,9.0,50.6
238161,0.76,0.82,13.1,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,51.3,16.1,66,2.47,157.43,350.00,3824,37.3,3.64,3.66,100.0,100.0,8.5,49.8
238263,0.76,0.82,13.2,13.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,52.3,16.1,66,2.50,162.50,350.00,3895,37.9,3.64,3.66,100.0,100.0,8.5,49.8
238365,0.76,0.82,13.3,13.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,54.0,16.1,66,2.44,164.09,350.00,4027,38.5,3.64,3.66,100.0,100.0,8.5,49.0
238468,0.76,0.82,13.2,13.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,54.9,16.1,66,2.46,167.90,350.00,4089,39.1,3.64,3.66,100.0,100.0,9.0,49.4
238570,0.76,0.82,13.1,13.2,176,0.00,0.00,-0.0,0.00,100.0,1.000,56.1,16.1,66,2.50,173.99,350.00,4180,40.4,3.64,3.66,100.0,100.0,8.0,49.4
238670,0.76,0.82,12.8,13.1,176,0.00,0.00,-0.0,0.00,100.0,1.000,57.2,16.1,66,2.46,174.67,350.00,4263,41.0,3.64,3.66,100.0,100.0,9.0,49.4
238774,0.76,0.82,12.5,13.0,176,0.00,0.00,-0.0,0.00,100.0,1.000,57.7,16.1,66,2.48,178.07,350.00,4301,41.6,3.64,3.66,100.0,100.0,9.0,49.4
238874,0.76,0.82,12.3,12.9,176,0.00,0.00,-0.0,0.00,100.0,1.000,58.6,15.9,66,2.48,182.85,350.00,4426,42.9,3.64,3.66,100.0,100.0,9.5,49.8
238978,0.76,0.82,12.0,12.8,176,0.00,0.00,-0.0,0.00,100.0,1.000,59.1,15.9,66,2.50,185.62,350.00,4459,43.5,3.64,3.64,100.0,100.0,9.5,50.2
239078,0.76,0.82,12.1,12.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,61.0,15.9,66,2.45,187.82,350.00,4605,44.1,3.64,3.64,100.0,100.0,11.0,52.2
239182,0.76,0.82,12.0,12.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,61.6,15.9,66,2.47,191.13,350.00,4648,45.4,3.64,3.66,100.0,100.0,11.0,53.3
239283,0.76,0.82,12.0,12.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,62.0,15.6,66,2.44,193.69,350.00,4767,46.0,3.64,3.66,100.0,100.0,12.5,54.9
239385,0.76,0.82,12.0,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,62.6,15.6,66,2.44,196.26,350.00,4819,46.6,3.64,3.66,100.0,100.0,12.5,55.7
239485,0.76,0.82,12.1,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,62.9,15.4,66,2.45,200.30,350.00,4903,47.2,3.64,3.66,100.0,100.0,14.0,56.5
239589,0.76,0.82,12.0,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,64.1,15.4,66,2.42,201.76,350.00,4992,48.5,3.64,3.66,100.0,100.0,14.0,56.9
239691,0.76,0.82,12.1,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,64.8,15.4,66,2.43,204.86,350.00,5053,49.1,3.64,3.66,100.0,100.0,15.0,57.6
239792,0.76,0.82,12.0,12.3,176,0.00,0.00,-0.0,0.00,100.0,1.000,66.1,15.4,66,2.41,206.84,350.00,5151,49.7,3.64,3.66,100.0,100.0,15.5,57.6
239894,0.76,0.82,11.7,12.3,176,0.00,0.00,-0.0,0.00,100.0,1.000,66.1,15.1,66,2.36,206.84,350.00,5256,50.3,3.64,3.66,100.0,100.0,16.5,58.4
239997,0.76,0.82,11.5,12.3,176,0.00,0.00,-0.0,0.00,100.0,1.000,66.9,15.1,66,2.37,210.39,350.00,5319,51.6,3.66,3.66,100.0,100.0,17.0,59.2
240098,0.76,0.82,11.3,12.3,176,0.00,0.00,-0.0,0.00,100.0,1.000,66.7,14.8,64,2.34,210.78,350.00,5408,52.2,3.66,3.66,100.0,100.0,17.5,60.4
240200,0.76,0.82,11.2,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,67.7,14.8,64,2.30,209.99,350.00,5488,52.8,3.64,3.66,100.0,100.0,18.5,62.4
240301,0.76,0.82,10.8,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,67.1,14.6,64,2.30,211.17,350.00,5517,54.1,3.64,3.66,100.0,100.0,19.0,63.1
240405,0.76,0.82,10.7,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,67.2,14.3,64,2.25,211.96,350.00,5643,54.7,3.64,3.66,100.0,100.0,19.5,63.5
240506,0.76,0.82,10.5,12.4,176,0.00,0.00,-0.0,0.00,100.0,1.000,67.3,14.3,64,2.26,213.15,350.00,5650,55.3,3.64,3.66,100.0,100.0,19.5,63.1
240607,0.76,0.82,10.3,12.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,68.8,14.3,64,2.23,214.33,350.00,5770,55.9,3.64,3.64,100.0,100.0,20.0,62.0
240710,0.76,0.82,10.1,12.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,68.3,14.1,64,2.21,213.54,350.00,5810,56.5,3.64,3.64,100.0,100.0,20.5,62.0
240812,0.76,0.82,10.0,12.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,69.7,14.1,64,2.19,215.91,350.00,5928,57.2,3.64,3.66,100.0,100.0,21.0,61.2
240913,0.76,0.82,9.8,12.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,68.4,13.8,64,2.19,216.70,350.00,5949,57.8,3.64,3.66,100.0,100.0,21.0,60.4
241016,0.76,0.82,9.7,12.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,69.3,13.8,64,2.15,215.51,349.70,6026,58.4,3.64,3.66,100.0,100.0,21.5,58.8
241120,0.76,0.82,9.6,12.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,69.6,13.6,64,2.11,215.51,347.88,6138,59.7,3.64,3.66,100.0,100.0,21.5,58.4
241222,0.76,0.82,9.4,12.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,69.8,13.6,64,2.11,216.30,346.69,6163,60.3,3.64,3.66,100.0,100.0,22.0,58.4
241323,0.76,0.82,9.2,12.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,70.9,13.6,64,2.09,217.48,346.34,6253,60.9,3.64,3.66,100.0,100.0,22.0,58.4
241425,0.76,0.82,9.1,12.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,71.3,13.6,64,2.07,217.48,345.15,6290,61.5,3.64,3.66,100.0,100.0,22.5,58.4
241528,0.76,0.82,8.9,12.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,70.4,13.3,64,2.04,215.51,343.91,6353,62.1,3.64,3.64,100.0,100.0,23.0,58.4
241629,0.76,0.82,8.8,12.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,70.0,13.1,64,2.02,215.91,258.94,6410,62.1,3.64,3.64,100.0,100.0,23.0,51.4
241732,0.76,0.82,8.7,12.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,68.9,12.8,64,2.00,215.51,62.50,6462,62.8,3.66,3.66,100.0,39.6,24.5,0.0
241834,0.76,0.99,5.0,0.9,176,0.00,0.00,-0.0,0.00,100.0,1.000,51.0,9.5,64,1.50,160.92,144.68,6440,63.4,3.64,3.66,100.0,32.9,33.5,20.4
241936,0.76,0.87,3.2,-0.8,176,0.00,0.00,-0.0,0.00,100.0,1.000,45.9,8.4,62,1.25,136.66,57.00,6564,64.0,3.64,3.64,100.0,26.7,38.0,0.0
242039,0.76,0.83,-1.8,-6.5,176,0.00,0.00,-0.0,0.00,100.0,1.000,34.6,6.4,62,0.89,96.36,57.00,6490,64.0,3.66,3.66,100.0,26.7,39.5,0.0
242141,0.76,0.83,-3.5,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,32.5,5.9,62,0.81,88.84,57.00,6617,64.0,3.64,3.64,100.0,27.1,39.5,0.0
242242,0.76,0.83,-5.0,-6.7,176,0.00,0.00,-0.0,0.00,100.0,1.000,29.7,5.4,62,0.74,81.15,57.00,6597,64.6,3.64,3.64,100.0,26.7,39.5,0.0
242345,0.76,0.82,-5.6,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,28.1,5.1,62,0.70,77.59,57.00,6613,64.6,3.64,3.64,100.0,27.1,39.5,0.0
242447,0.76,0.82,-5.9,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,28.0,5.1,62,0.71,77.59,57.00,6587,64.6,3.64,3.66,100.0,26.7,39.5,0.0
242550,0.76,0.82,-5.8,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,28.0,5.1,62,0.74,80.77,57.00,6578,64.6,3.66,3.66,100.0,27.1,39.5,0.0
242650,0.76,0.82,-5.5,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,29.9,5.4,62,0.75,83.54,54.40,6643,64.6,3.64,3.66,52.5,26.7,39.5,0.0
242752,0.76,0.82,-5.2,-6.6,176,0.00,0.00,-0.0,0.00,100.0,1.000,29.8,5.4,62,0.74,82.12,0.00,6626,64.6,3.64,3.66,0.0,16.9,24.5,0.0
242853,0.76,0.89,-8.6,-9.0,176,0.00,0.00,-0.0,0.00,66.7,1.000,14.9,2.8,62,0.28,29.81,0.00,6387,64.6,3.64,3.66,0.0,13.3,24.0,0.0
242957,0.76,0.90,-10.1,-10.5,176,0.00,0.00,-0.0,-1.22,33.3,1.000,4.1,0.8,62,0.23,23.68,0.00,6217,64.0,3.64,3.64,0.0,12.9,24.0,0.0
243058,0.81,0.94,-10.9,-10.6,176,0.00,0.00,-0.0,-1.22,33.3,1.000,4.1,0.8,62,0.22,21.83,0.00,6077,64.0,3.64,3.66,0.0,12.9,24.0,0.0
243160,0.86,0.93,-11.1,-10.7,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.9,0.8,62,0.21,20.96,0.00,5860,64.0,3.64,3.66,0.0,12.5,24.0,0.0
243261,0.91,0.93,-11.2,-10.8,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.8,0.8,62,0.20,19.49,0.00,5731,64.0,3.66,3.66,0.0,12.2,24.0,0.0
243365,0.98,0.93,-11.3,-10.9,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.7,0.8,62,0.20,17.91,0.00,5484,64.0,3.64,3.66,0.0,12.2,24.0,0.0
243468,1.10,0.93,-11.2,-10.9,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.5,0.8,62,0.20,17.49,0.00,5297,63.4,3.66,3.66,0.0,11.8,24.0,0.0
243570,1.26,0.93,-11.2,-10.9,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.4,0.8,62,0.21,17.42,0.00,5066,62.8,3.64,3.66,0.0,11.8,24.0,0.0
243671,1.38,0.86,-11.3,-10.8,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.3,0.8,62,0.20,16.04,0.00,4894,62.8,3.64,3.66,0.0,11.4,24.0,0.0
243773,1.38,0.86,-11.4,-10.7,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.1,0.8,62,0.19,15.01,0.00,4699,62.1,3.64,3.64,0.0,11.0,24.5,0.0
243880,1.38,0.86,-11.5,-10.6,177,0.00,0.00,-0.0,-1.22,33.3,1.000,3.0,0.8,62,0.19,14.24,0.00,4502,62.1,3.64,3.64,0.0,10.6,24.5,0.0
243976,1.38,0.86,-11.6,-10.7,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.9,0.8,62,0.19,13.27,0.00,4288,61.5,3.64,3.64,0.0,10.2,24.5,0.0
244080,1.38,0.86,-11.6,-10.7,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.7,0.8,62,0.18,12.64,0.00,4113,61.5,3.64,3.66,0.0,10.2,24.5,0.0
244180,1.38,0.86,-11.6,-10.7,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.6,0.8,62,0.19,12.18,0.00,3933,60.9,3.64,3.66,0.0,9.8,24.5,0.0
244291,1.38,0.86,-11.5,-10.6,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.5,0.8,62,0.17,11.05,0.00,3792,60.3,3.64,3.66,0.0,9.4,24.0,0.0
244386,1.38,0.86,-11.5,-10.5,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.4,0.8,62,0.17,9.98,0.00,3598,59.7,3.64,3.66,0.0,9.0,24.0,0.0
244487,1.38,0.86,-11.4,-10.6,177,0.00,0.00,-0.0,-1.22,33.3,1.000,2.3,0.8,62,0.17,9.79,0.00,3477,59.7,3.64,3.66,0.0,9.0,24.0,0.0
244590,1.38,0.86,-11.3,-10.6,177,0.00,0.00,-0.0,-1.42,33.3,1.000,2.2,0.8,62,0.17,9.57,0.00,3316,59.0,3.64,3.66,0.0,8.2,24.0,0.0
244692,1.38,0.86,-11.3,-10.6,177,0.00,0.00,-0.0,-1.81,33.3,1.000,2.1,0.8,62,0.16,8.54,0.00,3145,58.4,3.64,3.66,0.0,8.2,24.0,0.0
244794,1.38,0.86,-11.3,-10.6,177,0.00,0.00,-0.0,-2.20,33.3,1.000,2.0,0.8,62,0.16,8.13,0.00,3005,58.4,3.64,3.66,0.0,8.2,24.0,0.0
244894,1.38,0.86,-11.2,-10.6,177,0.00,0.00,-0.0,-2.39,33.3,1.000,1.9,0.8,62,0.17,7.89,0.00,2862,57.8,3.64,3.66,0.0,7.5,24.0,0.0
244998,1.38,0.86,-11.3,-10.5,177,0.00,0.00,-0.0,-2.73,33.3,1.000,1.8,0.8,62,0.16,7.44,0.00,2716,57.2,3.64,3.66,0.0,7.5,24.0,0.0
245098,1.38,0.86,-11.3,-10.5,177,0.00,0.00,-0.0,-2.93,33.3,1.000,1.7,0.8,62,0.16,6.74,0.00,2596,56.5,3.64,3.66,0.0,6.7,24.0,0.0
245200,1.38,0.86,-11.5,-10.5,177,0.00,0.00,-0.0,-3.22,33.3,1.000,1.6,0.8,62,0.15,6.19,0.00,2469,56.5,3.64,3.66,0.0,6.7,24.0,0.0
245302,1.38,0.86,-11.5,-10.5,177,0.00,0.00,-0.0,-3.56,33.3,1.000,1.6,0.8,62,0.15,5.82,0.00,2337,55.9,3.64,3.66,0.0,6.7,24.0,0.0
245407,1.38,0.86,-11.6,-10.5,177,0.00,0.00,-0.0,-3.71,33.3,1.000,1.5,0.8,62,0.16,5.85,0.00,2199,55.3,3.64,3.66,0.0,6.7,24.0,0.0
245505,1.38,0.86,-11.5,-10.5,177,0.00,0.00,-0.0,-3.96,33.3,1.000,1.4,0.8,62,0.17,5.89,0.00,2061,54.7,3.66,3.66,0.0,6.7,24.0,0.0
245608,1.38,0.86,-11.4,-10.7,177,0.00,0.00,-0.0,-4.10,33.3,1.000,1.3,0.8,62,0.18,5.89,0.00,1943,54.7,3.64,3.66,0.0,7.1,24.0,0.0
245711,1.38,0.86,-11.1,-10.8,177,0.00,0.00,-0.0,-4.35,33.3,1.000,1.2,0.8,62,0.21,6.37,0.00,1824,54.1,3.64,3.66,0.0,7.1,24.0,0.0
245813,1.38,0.86,-10.9,-10.9,177,0.00,0.00,-0.0,-4.59,33.3,1.000,1.1,0.8,62,0.23,6.59,0.00,1701,53.4,3.64,3.66,0.0,7.1,21.5,0.0
245914,1.38,0.86,-10.8,-11.0,177,0.00,0.00,-0.0,-4.69,33.3,1.000,1.0,0.8,62,0.24,6.30,0.00,1567,53.4,3.64,3.66,0.0,6.7,20.0,0.0
246017,1.38,0.86,-10.7,-11.0,177,0.00,0.00,-0.0,-4.93,33.3,1.000,1.0,0.8,62,0.26,6.12,0.00,1438,52.8,3.64,3.66,0.0,6.7,18.5,0.0
246118,1.38,0.86,-10.5,-11.1,179,0.00,0.00,-0.0,-5.03,33.3,1.000,0.9,0.8,62,0.27,6.12,0.00,1337,52.2,3.64,3.66,0.0,6.7,23.0,0.0
246220,1.38,0.86,-10.3,-11.2,179,0.00,0.00,-0.0,-5.22,33.3,1.000,0.8,0.8,62,0.30,6.05,0.00,1209,51.6,3.64,3.66,0.0,6.7,22.0,0.0
246322,1.38,0.86,-10.1,-11.2,179,0.00,0.00,-0.0,-5.37,33.3,1.000,0.7,0.8,62,0.33,6.19,0.00,1109,51.0,3.64,3.66,0.0,6.7,22.0,0.0
246423,1.38,0.87,-9.8,-11.2,179,0.00,0.00,-0.0,-5.47,33.3,1.000,0.7,0.8,62,0.39,6.33,0.00,977,51.0,3.64,3.66,0.0,7.1,24.0,0.0
246526,1.38,0.80,-9.5,-11.2,179,0.00,0.00,-0.0,-5.66,33.3,1.000,0.6,0.8,62,0.43,6.30,0.00,871,50.3,3.64,3.66,0.0,6.7,24.0,0.0
246627,1.38,0.78,-9.1,-11.2,179,0.00,0.00,-0.0,-5.71,33.3,1.000,2.0,3.1,62,0.49,6.34,0.00,784,49.7,3.64,3.64,0.0,6.7,24.0,0.0
246729,1.38,0.78,-8.5,-11.3,179,0.00,0.00,-0.0,-5.86,33.3,1.000,2.2,3.3,62,0.46,6.23,0.00,804,49.1,3.64,3.66,0.0,7.1,24.0,0.0
246834,1.38,0.77,-8.2,-11.3,179,0.00,0.00,-0.0,-5.96,33.3,1.000,2.5,3.1,62,0.38,6.12,0.00,959,49.1,3.06,3.18,0.0,6.7,12.5,0.0
246936,1.38,0.86,-8.3,-11.2,179,0.00,0.00,-0.0,-6.10,33.3,1.000,2.8,3.1,62,0.34,6.02,0.00,1072,48.5,2.34,2.26,0.0,6.7,11.0,0.0
247036,1.38,0.86,-8.5,-11.2,179,0.00,0.00,-0.0,-6.20,33.3,1.000,2.7,2.8,62,0.31,6.02,0.00,1159,47.8,1.36,1.28,0.0,6.7,11.0,0.0
247138,1.38,0.91,-8.8,-11.2,179,0.00,0.00,-0.0,-8.20,33.3,1.000,2.7,2.6,62,0.29,5.89,0.00,1233,47.2,0.84,0.78,0.0,6.7,11.5,0.0
247240,1.38,0.90,-9.1,-11.2,179,0.00,0.00,-0.0,-8.20,33.3,1.000,2.8,2.6,62,0.27,5.78,0.00,1288,46.6,0.82,0.78,0.0,6.7,11.5,0.0
247342,1.30,0.87,-9.3,-11.2,179,0.00,0.00,-0.0,-8.20,33.3,1.000,2.5,2.3,62,0.26,5.72,0.00,1320,46.6,0.82,0.78,0.0,6.7,10.5,0.0
247446,1.13,0.87,-9.6,-11.2,179,0.00,0.00,-0.0,-8.20,33.3,1.000,2.6,2.3,62,0.25,5.62,0.00,1356,46.0,0.82,0.78,0.0,6.7,18.0,0.0
247546,1.00,0.87,-9.8,-11.2,179,0.00,0.00,-1.0,-8.20,33.3,1.000,2.3,2.0,62,0.24,5.62,0.00,1400,45.4,0.82,0.78,0.0,6.7,18.0,0.0
247649,0.93,0.94,-10.0,-11.2,179,0.00,0.00,-2.1,-8.20,33.3,1.000,2.3,2.0,62,0.24,5.58,0.00,1407,45.4,0.82,0.78,0.0,6.7,18.5,0.0
247754,0.90,0.93,-10.2,-11.2,179,0.00,0.00,-3.9,-8.20,33.3,1.000,2.4,2.0,62,0.23,5.45,0.00,1422,44.7,0.82,0.78,0.0,6.7,18.5,0.0
247852,0.91,0.93,-10.3,-11.2,179,0.00,0.00,-3.7,-8.20,33.3,1.000,2.1,1.8,62,0.23,5.51,0.00,1417,44.1,0.82,0.78,0.0,6.7,18.5,0.0
247955,0.92,0.93,-10.3,-11.2,179,0.00,0.00,-3.0,-8.20,33.3,1.000,2.1,1.8,62,0.24,5.55,0.00,1401,43.5,0.82,0.78,0.0,6.7,18.5,0.0
248055,0.94,0.93,-10.4,-11.2,179,0.00,0.00,-2.5,-8.20,33.3,1.000,2.3,2.0,62,0.24,5.58,0.00,1401,42.9,0.82,0.78,0.0,6.7,18.0,0.0
248158,0.95,0.93,-10.4,-11.2,179,0.00,0.00,-2.1,-8.20,33.3,1.000,2.3,2.0,62,0.25,5.72,0.00,1384,42.9,0.80,0.78,0.0,6.7,18.0,0.0
248259,0.96,0.93,-10.4,-11.2,179,0.00,0.00,-1.6,-8.20,33.3,1.000,2.3,2.0,62,0.24,5.58,0.00,1369,42.3,0.80,0.78,0.0,6.7,18.0,0.0
248362,0.95,0.93,-10.4,-11.2,179,0.00,0.00,-1.4,-8.20,33.3,1.000,2.3,2.0,62,0.24,5.58,0.00,1371,41.6,0.82,0.78,0.0,6.7,18.0,0.0
248464,0.95,0.93,-10.4,-11.2,179,0.00,0.00,-1.3,-8.20,33.3,1.000,2.2,2.0,64,0.25,5.62,0.00,1348,41.0,0.82,0.78,0.0,6.3,18.0,0.0
248567,0.95,0.93,-10.3,-11.2,179,0.00,0.00,-1.1,-8.20,33.3,1.000,2.2,2.0,64,0.24,5.41,0.00,1346,40.4,0.82,0.78,0.0,5.5,18.0,0.0
248668,0.95,0.93,-10.5,-11.2,179,0.00,0.00,-1.1,-8.20,33.3,1.000,2.0,1.8,64,0.19,4.34,0.00,1337,39.8,0.82,0.78,0.0,5.5,18.0,0.0
248771,0.94,0.93,-10.7,-11.2,179,0.00,0.00,-1.4,-8.20,33.3,1.000,2.0,1.8,64,0.19,4.25,0.00,1313,39.8,0.82,0.78,0.0,5.5,20.5,0.0
248874,0.93,0.93,-10.8,-11.2,179,0.00,0.00,-1.5,-8.20,33.3,1.000,1.9,1.8,64,0.20,4.19,0.00,1274,39.1,0.82,0.78,0.0,5.5,21.5,0.0
248974,0.91,0.93,-10.8,-11.2,179,0.00,0.00,-2.3,-8.20,33.3,1.000,1.9,1.8,64,0.20,4.11,0.00,1246,39.1,0.82,0.78,0.0,5.5,22.5,0.0
249078,0.91,0.93,-10.8,-11.2,179,0.00,0.00,-3.1,-8.20,33.3,1.000,1.8,1.8,64,0.21,4.22,0.00,1216,38.5,0.82,0.78,0.0,5.5,23.0,0.0
249178,0.91,0.93,-10.7,-11.2,179,0.00,0.00,-3.2,-8.20,33.3,1.000,1.8,1.8,64,0.21,4.16,0.00,1180,37.9,0.82,0.78,0.0,5.5,22.5,0.0
249281,0.91,0.93,-10.7,-11.2,179,0.00,0.00,-3.6,-8.20,33.3,1.000,1.7,1.8,64,0.21,4.14,0.00,1165,37.9,0.82,0.78,0.0,5.5,22.5,0.0
249381,0.91,0.93,-10.7,-11.2,179,0.00,0.00,-3.6,-8.20,33.3,1.000,1.7,1.8,64,0.23,4.37,0.00,1141,37.3,0.82,0.78,0.0,6.3,22.5,0.0
249485,0.91,0.93,-10.5,-11.2,179,0.00,0.00,-3.6,-8.20,33.3,1.000,1.7,1.8,64,0.26,4.84,0.00,1118,36.7,0.82,0.78,0.0,6.3,22.5,0.0
249586,0.92,0.93,-10.4,-11.2,179,0.00,0.00,-3.5,-8.20,33.3,1.000,1.7,1.8,64,0.26,4.87,0.00,1117,36.7,0.82,0.78,0.0,6.3,22.5,0.0
