Time (msec),AFR (lambda),AFR Target (lambda),Boost (psi),Boost Target (psi),Coolant (degF),FKC (deg),FLKC (deg),Fuel correct (%),Fuel learn (%),Fuel pump DC (%),IAM,Injector DC (%),Injector PW (ms),Intake (degF),Load (g/rev),MAF (g/s),Req TQ,RPM,Speed (mph),TGV left (V),TGV right (V),Throttle pedal (%),Throttle plate (%),Timing (deg),Turbo WGDC (%)
383553,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.19,8.34,0.00,2677,39.1,3.64,3.66,0.0,8.6,24.0,0.0
383656,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.19,8.38,0.00,2629,38.5,3.64,3.64,0.0,8.6,24.0,0.0
383757,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.19,8.30,0.00,2616,38.5,2.86,2.42,0.0,8.6,24.0,0.0
383860,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.18,7.72,0.00,2567,37.9,1.52,1.42,0.0,8.2,24.0,0.0
383961,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.19,7.93,0.00,2544,37.3,0.82,0.80,0.0,8.2,24.0,0.0
384062,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.19,7.81,0.00,2504,36.7,0.82,0.78,0.0,8.2,24.0,0.0
384165,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.6,0.8,71,0.20,7.81,0.00,2387,36.0,0.82,0.78,0.0,8.2,24.0,0.0
384267,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.5,0.8,71,0.20,7.64,0.00,2274,35.4,0.82,0.78,0.0,8.2,24.0,0.0
384368,1.38,0.86,-10.8,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.4,0.8,71,0.20,6.96,0.00,2123,34.8,0.82,0.78,0.0,7.5,24.0,0.0
384474,1.38,0.86,-10.8,-10.7,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.3,0.8,71,0.21,6.85,0.00,1970,34.8,0.82,0.78,0.0,7.5,24.0,0.0
384572,1.38,0.86,-10.8,-10.8,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.2,0.8,71,0.19,5.89,0.00,1847,34.2,0.82,0.78,0.0,7.1,24.0,0.0
384677,1.38,0.86,-10.8,-10.9,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.1,0.8,71,0.21,5.92,0.00,1718,33.6,0.82,0.78,0.0,7.1,22.0,0.0
384777,1.38,0.86,-10.7,-11.0,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.1,0.8,71,0.21,6.05,0.00,1698,32.9,0.82,0.78,0.0,7.1,22.0,0.0
384879,1.38,0.86,-10.6,-11.1,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.2,0.8,71,0.20,5.89,0.00,1784,31.7,0.82,0.78,0.0,7.1,23.5,0.0
384983,1.38,0.86,-10.7,-11.0,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.3,0.8,71,0.19,5.89,0.00,1879,31.7,0.82,0.78,0.0,7.1,24.0,0.0
385083,1.38,0.86,-10.7,-10.9,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.3,0.8,71,0.18,5.95,0.00,2017,31.1,0.82,0.78,0.0,7.1,24.0,0.0
385187,1.38,0.86,-10.8,-10.9,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.4,0.8,71,0.17,5.89,0.00,2135,30.4,0.82,0.78,0.0,7.1,24.0,0.0
385288,1.38,0.86,-11.0,-10.8,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.5,0.8,71,0.16,6.02,0.00,2325,29.2,0.80,0.78,0.0,7.5,24.0,0.0
385388,1.38,0.86,-11.1,-10.6,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.16,6.62,0.00,2521,28.6,0.80,0.78,0.0,8.2,24.0,0.0
385490,1.38,0.86,-11.1,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.16,7.29,0.00,2755,28.0,0.80,0.78,0.0,8.2,24.0,0.0
385593,1.38,0.86,-11.1,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.9,0.8,71,0.17,8.17,0.00,2902,27.3,0.80,0.78,0.0,9.0,24.0,0.0
385696,1.38,0.86,-11.0,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.20,8.98,0.00,2762,26.7,0.80,0.78,0.0,9.0,24.0,0.0
385799,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.20,8.79,0.00,2644,26.7,0.80,0.78,0.0,9.0,24.0,0.0
385899,1.38,0.86,-10.8,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,0.8,71,0.19,8.38,0.00,2633,25.5,0.80,0.78,0.0,8.2,24.0,0.0
386001,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.7,0.8,71,0.18,7.81,0.00,2602,24.9,0.80,0.78,0.0,8.2,24.0,0.0
386103,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.6,0.8,71,0.19,7.85,0.00,2446,24.2,0.80,0.78,0.0,8.2,24.0,0.0
386207,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.6,0.8,71,0.20,7.81,0.00,2333,23.6,0.80,0.78,0.0,8.2,24.0,0.0
386307,1.38,0.86,-10.9,-10.4,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.5,0.8,71,0.20,7.56,0.00,2244,23.0,0.82,0.78,0.0,7.5,24.0,0.0
386410,1.38,0.86,-10.9,-10.5,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.4,0.8,71,0.19,6.81,0.00,2148,22.4,0.82,0.78,0.0,7.5,24.0,0.0
386509,1.38,0.86,-10.9,-10.6,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.3,0.8,71,0.20,6.66,0.00,2011,21.7,0.80,0.78,0.0,7.5,24.0,0.0
386613,1.38,0.86,-10.8,-10.8,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.3,0.8,71,0.19,5.99,0.00,1886,20.5,0.82,0.78,0.0,6.7,24.0,0.0
386715,1.38,0.86,-10.9,-10.9,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.2,0.8,71,0.18,5.24,0.00,1756,20.5,0.82,0.78,0.0,7.1,23.0,0.0
386818,1.38,0.86,-10.8,-10.9,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.1,0.8,71,0.22,5.85,0.00,1629,19.9,0.80,0.78,0.0,7.1,20.5,0.0
386919,1.38,0.86,-10.6,-11.1,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.0,0.8,71,0.24,5.92,0.00,1480,19.3,0.80,0.78,0.0,7.1,19.0,0.0
387021,1.38,0.86,-10.5,-11.1,192,0.00,0.00,-0.0,-3.71,33.3,1.000,0.9,0.8,71,0.26,5.92,0.00,1370,19.3,0.80,0.78,0.0,6.7,17.5,0.0
387123,1.38,0.86,-10.4,-11.1,192,0.00,0.00,-0.0,-3.71,33.3,1.000,0.8,0.8,71,0.27,5.41,0.00,1224,18.6,0.80,0.78,0.0,6.3,22.5,0.0
387229,1.38,0.86,-10.3,-11.1,192,0.00,0.00,-0.0,-3.71,33.3,1.000,0.7,0.8,71,0.28,4.96,0.00,1078,18.6,0.80,0.78,0.0,6.3,22.5,0.0
387328,1.38,0.87,-10.1,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,1.8,2.3,71,0.31,4.96,0.00,965,18.0,0.82,0.78,0.0,6.7,22.5,0.0
387430,1.38,0.80,-9.8,-11.3,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.2,2.6,71,0.30,5.18,0.00,1027,17.4,0.80,0.78,0.0,6.7,21.0,0.0
387530,1.38,0.80,-9.6,-11.3,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.0,2.3,71,0.30,5.35,0.00,1065,17.4,0.80,0.78,0.0,6.7,18.0,0.0
387632,1.38,0.86,-9.5,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.4,2.6,71,0.29,5.31,0.00,1098,17.4,0.80,0.78,0.0,6.7,15.0,0.0
387734,1.38,0.86,-9.5,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.4,2.6,71,0.29,5.35,0.00,1099,16.8,0.80,0.78,0.0,6.7,14.0,0.0
387836,1.38,0.86,-9.5,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.4,2.6,71,0.28,5.28,0.00,1116,16.8,0.80,0.78,0.0,6.7,14.0,0.0
387940,1.38,0.86,-9.5,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.4,2.6,71,0.28,5.31,0.00,1129,16.8,0.80,0.78,0.0,6.7,13.0,0.0
388041,1.36,0.86,-9.6,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.2,2.3,71,0.28,5.28,0.00,1150,16.8,0.80,0.78,0.0,6.7,11.5,0.0
388144,1.17,0.86,-9.6,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.2,2.3,71,0.27,5.15,0.00,1162,16.2,0.80,0.78,0.0,6.7,11.5,0.0
388244,1.02,0.86,-9.7,-11.2,192,0.00,0.00,-0.0,-3.71,33.3,1.000,2.2,2.3,71,0.27,5.24,0.00,1171,16.2,0.80,0.78,0.0,6.7,11.0,0.0
388346,0.95,0.93,-9.7,-11.2,192,0.00,0.00,-1.0,-3.71,33.3,1.000,2.2,2.3,71,0.27,5.28,0.00,1172,16.2,0.80,0.78,0.0,6.7,12.0,0.0
388449,0.90,0.93,-9.8,-11.2,192,0.00,0.00,-3.7,-3.71,33.3,1.000,2.0,2.0,71,0.26,5.02,0.00,1175,16.2,0.80,0.78,0.0,6.3,12.5,0.0
388551,0.90,0.93,-2.5,-11.1,190,0.00,0.00,-3.7,-3.71,33.3,1.000,1.9,2.0,71,0.24,4.75,0.00,1166,16.2,0.80,0.78,0.0,6.3,14.0,0.0
388659,0.92,0.93,-10.0,-11.2,190,0.00,0.00,-3.1,-3.71,33.3,1.000,1.9,2.0,71,0.24,4.72,0.00,1159,15.5,0.80,0.78,0.0,6.3,15.0,0.0
388755,0.94,0.93,-10.1,-11.2,190,0.00,0.00,-2.1,-3.71,33.3,1.000,1.9,2.0,71,0.25,4.78,0.00,1150,15.5,0.80,0.78,0.0,6.3,16.0,0.0
388858,0.95,0.93,-10.1,-11.2,190,0.00,0.00,-1.8,-3.71,33.3,1.000,1.9,2.0,71,0.25,4.69,0.00,1138,15.5,0.80,0.78,0.0,7.1,17.0,0.0
388959,0.95,0.93,-10.1,-11.2,190,0.00,0.00,-1.5,-3.71,33.3,1.000,1.9,2.0,71,0.28,5.25,0.00,1135,15.5,0.80,0.78,1.2,7.1,17.5,0.0
389062,0.95,0.93,-9.9,-11.2,190,0.00,0.00,-1.2,-3.71,33.3,1.000,2.2,2.3,71,0.36,6.89,179.83,1146,15.5,0.80,0.78,47.5,19.2,19.0,0.0
389162,0.95,0.65,-5.9,-4.5,190,0.00,0.00,-0.8,-4.69,66.7,1.000,6.5,6.1,71,2.39,50.53,246.05,1270,14.9,1.48,2.06,71.8,100.0,-2.0,88.2
389264,0.97,0.75,-0.5,1.3,190,0.00,0.00,-0.0,-4.69,66.7,1.000,9.4,6.9,71,1.04,28.31,246.66,1628,15.5,3.04,3.28,46.7,100.0,0.0,88.2
389367,1.04,0.86,-0.1,4.2,190,0.00,0.00,-0.0,-4.69,66.7,1.000,11.0,6.4,71,0.97,33.21,0.00,2054,15.5,3.28,3.58,0.0,18.4,-19.0,0.0
389471,0.95,0.89,-2.6,-10.9,190,0.00,0.00,-0.8,-4.69,66.7,1.000,7.1,4.1,71,0.37,12.64,0.00,2072,14.9,3.54,3.66,0.0,8.2,-1.0,0.0
389572,0.89,1.08,-6.6,-10.8,190,0.00,0.00,-3.1,-3.71,66.7,1.000,5.0,2.8,71,0.19,6.77,0.00,2140,14.9,3.64,3.66,0.0,8.2,-0.5,0.0
389678,0.84,0.98,-8.4,-10.7,190,0.00,0.00,-4.3,-3.71,33.3,1.000,3.5,2.0,71,0.19,6.62,0.00,2098,14.9,3.64,3.66,0.0,8.2,2.0,0.0
389774,0.85,1.01,-9.6,-10.7,190,0.00,0.00,-5.3,-3.71,33.3,1.000,3.0,1.8,71,0.19,6.30,0.00,2005,14.3,3.64,3.64,0.0,7.5,3.0,0.0
389876,0.91,0.93,-10.0,-10.8,190,0.00,0.00,-4.7,-3.71,33.3,1.000,2.8,1.8,71,0.19,5.89,0.00,1879,13.7,3.64,3.64,0.0,7.5,4.0,0.0
389978,0.98,0.93,-10.1,-10.9,190,0.00,0.00,-2.1,-3.71,33.3,1.000,2.7,1.8,71,0.22,6.51,0.00,1775,13.7,3.64,3.66,0.0,7.1,3.0,0.0
390082,1.09,0.93,-10.3,-11.0,190,0.00,0.00,-1.6,-3.71,33.3,1.000,2.8,2.0,71,0.22,5.99,0.00,1667,13.0,3.64,3.66,0.0,7.1,1.0,0.0
390183,1.16,0.93,-10.4,-11.0,190,0.00,0.00,4.1,-3.71,33.3,1.000,2.6,2.0,71,0.22,5.95,0.00,1589,12.4,3.64,3.66,0.0,7.1,-1.0,0.0
390285,1.11,0.93,-10.5,-11.1,190,0.00,0.00,4.7,-3.71,33.3,1.000,2.5,2.0,71,0.23,5.75,0.00,1476,11.8,3.64,3.66,0.0,7.1,19.0,0.0
390392,1.03,0.93,-10.5,-11.1,190,0.00,0.00,4.7,-3.71,33.3,1.000,2.4,2.0,71,0.23,5.58,0.00,1448,11.2,3.64,3.66,0.0,6.7,18.5,0.0
390489,1.00,0.93,-10.4,-11.1,190,0.00,0.00,4.1,-3.71,33.3,1.000,2.4,2.0,71,0.22,5.24,0.00,1428,10.6,3.64,3.66,0.0,6.7,18.5,0.0
390591,0.98,0.93,-10.4,-11.1,190,0.00,0.00,4.3,-3.71,33.3,1.000,2.4,2.0,71,0.23,5.45,0.00,1427,10.6,3.64,3.66,0.0,6.7,-6.0,0.0
390699,0.95,0.93,-10.3,-11.1,190,0.00,0.00,3.8,-3.71,33.3,1.000,2.2,2.0,71,0.25,5.62,191.93,1343,9.9,3.64,3.66,42.4,22.0,19.5,88.6
390793,0.92,0.76,-3.9,-9.9,190,0.00,0.00,2.9,-4.69,66.7,1.000,8.5,6.7,71,2.10,53.30,241.76,1522,9.9,3.64,3.66,62.4,100.0,1.0,88.2
390898,0.97,0.84,0.1,3.7,190,0.00,0.00,-0.0,-4.54,66.7,1.000,11.0,6.9,71,1.09,34.80,291.14,1918,9.9,3.64,3.66,74.9,100.0,1.5,88.2
390998,0.99,0.87,0.3,7.8,190,0.00,0.00,-0.0,-4.69,66.7,1.000,12.4,6.7,71,1.06,39.26,335.07,2213,9.9,3.64,3.66,94.1,100.0,21.5,72.5
391103,0.94,0.87,0.5,9.2,190,0.00,0.00,-0.0,-4.69,66.7,1.000,13.4,6.7,71,1.14,45.36,350.00,2395,10.6,3.64,3.66,100.0,100.0,21.0,60.4
391203,0.92,0.87,1.0,13.1,190,0.00,0.00,-0.0,-4.39,66.7,1.000,14.0,7.4,71,1.31,49.56,350.00,2263,11.2,3.64,3.66,100.0,100.0,17.0,69.0
391306,0.95,0.85,1.8,13.5,190,0.00,0.00,-0.0,-4.15,100.0,1.000,13.4,7.9,71,1.37,46.40,350.00,2028,11.8,3.64,3.64,100.0,100.0,12.5,80.4
391406,0.92,0.87,2.3,9.8,190,0.00,0.00,-0.0,-4.00,100.0,1.000,14.4,7.9,71,1.24,45.36,350.00,2191,12.4,3.64,3.64,100.0,100.0,15.5,77.3
391510,0.88,0.87,2.5,5.4,190,0.00,0.00,-0.0,-3.76,100.0,1.000,16.8,7.9,71,1.29,54.96,350.00,2556,12.4,3.62,3.64,100.0,100.0,18.5,56.1
391611,0.88,0.88,3.0,13.5,190,0.00,0.00,-0.0,-3.66,100.0,1.000,18.6,8.7,71,1.51,64.63,350.00,2565,13.7,3.64,3.66,100.0,100.0,15.5,56.1
391712,0.89,0.85,4.1,13.5,190,0.00,0.00,-0.0,-3.42,100.0,1.000,20.5,9.5,71,1.57,67.61,350.00,2586,14.3,3.64,3.66,100.0,100.0,14.0,56.1
391815,0.86,0.87,5.0,13.5,190,0.00,0.00,-0.0,-3.22,100.0,1.000,24.2,10.0,71,1.59,76.84,350.00,2905,15.5,3.64,3.66,100.0,100.0,16.5,53.7
391917,0.81,0.85,5.9,13.5,190,0.00,0.00,-0.0,-3.13,100.0,1.000,28.3,11.0,71,1.81,93.35,350.00,3086,16.2,3.64,3.66,100.0,100.0,16.5,52.5
392020,0.79,0.83,7.2,13.5,190,0.00,0.00,-0.0,-2.93,100.0,1.000,33.1,12.8,71,1.99,102.71,350.00,3104,17.4,3.64,3.66,100.0,100.0,12.5,52.2
392122,0.76,0.78,9.1,13.5,190,0.00,0.00,-0.0,-2.83,100.0,1.000,37.0,13.3,71,2.07,115.48,350.00,3340,18.0,3.64,3.66,100.0,100.0,11.0,52.2
392227,0.76,0.78,10.7,13.5,190,0.00,0.00,-0.0,-2.69,100.0,1.000,43.3,14.3,71,2.21,134.19,350.00,3637,18.6,3.64,3.66,100.0,100.0,10.5,51.8
392325,0.76,0.77,12.3,13.5,190,0.00,0.00,-0.0,-2.49,100.0,1.000,48.1,15.4,71,2.40,150.05,350.00,3749,19.9,3.64,3.66,100.0,100.0,7.0,48.2
392427,0.76,0.79,14.0,13.3,190,0.00,0.00,-0.0,-2.44,100.0,1.000,50.5,15.6,71,2.43,157.43,350.00,3888,21.1,3.64,3.66,100.0,100.0,5.0,44.7
392530,0.76,0.79,14.6,13.3,190,0.00,0.00,-0.0,-2.29,100.0,1.000,53.6,15.6,71,2.37,162.82,350.00,4124,22.4,3.64,3.66,100.0,100.0,7.0,41.2
392631,0.76,0.80,14.1,13.0,190,0.00,0.00,-0.0,-2.20,100.0,1.000,55.2,15.1,71,2.34,170.92,350.00,4385,23.0,3.64,3.66,100.0,100.0,9.0,42.0
392733,0.76,0.80,13.2,12.5,190,0.00,0.00,-0.0,-2.05,100.0,1.000,55.3,14.8,71,2.33,174.33,350.00,4481,24.9,3.64,3.66,100.0,100.0,10.0,44.7
392837,0.76,0.81,12.4,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,57.9,14.8,71,2.26,176.37,350.00,4691,25.5,3.64,3.66,100.0,100.0,12.0,47.5
392936,0.76,0.86,11.6,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,58.6,14.3,71,2.17,178.07,350.00,4920,26.7,3.64,3.64,100.0,100.0,14.5,55.7
393039,0.76,0.82,10.8,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,58.8,13.8,71,2.13,181.82,350.00,5114,28.0,3.64,3.66,100.0,100.0,15.5,59.2
393140,0.76,0.82,10.3,12.6,190,0.00,0.00,-0.0,0.00,100.0,1.000,60.7,13.8,71,2.13,187.46,350.00,5279,28.6,3.64,3.64,100.0,100.0,16.0,60.8
393244,0.76,0.82,10.1,12.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,62.0,13.6,71,2.11,192.23,350.00,5470,29.2,3.64,3.66,100.0,100.0,16.5,63.5
393343,0.76,0.82,2.5,12.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,63.3,13.6,71,2.10,195.53,350.00,5581,30.4,3.64,3.66,100.0,100.0,16.5,64.7
393447,0.76,0.82,9.7,12.9,190,0.00,0.00,-0.0,0.00,100.0,1.000,64.1,13.3,71,2.05,197.73,350.00,5781,31.1,3.64,3.66,100.0,100.0,17.0,64.7
393547,0.76,0.82,9.5,12.9,190,0.00,0.00,-0.0,0.00,100.0,1.000,65.0,13.1,71,2.03,201.03,350.00,5956,32.3,3.64,3.66,100.0,100.0,17.5,60.8
393650,0.76,0.82,9.4,12.4,190,0.00,0.00,-0.0,0.00,100.0,1.000,66.6,13.1,71,2.00,202.89,349.42,6097,32.9,3.64,3.66,100.0,100.0,17.5,58.4
393754,0.76,0.82,9.2,11.9,190,0.00,0.00,-0.0,0.00,100.0,1.000,66.3,12.8,71,1.98,205.26,346.63,6216,33.6,3.64,3.66,100.0,100.0,18.0,58.8
393856,0.76,0.82,9.0,11.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,67.6,12.8,71,1.96,206.84,343.67,6337,34.8,3.64,3.66,100.0,100.0,18.5,58.0
393957,0.76,0.82,8.8,11.3,190,0.00,0.00,-0.0,0.00,100.0,1.000,67.5,12.5,71,1.92,207.62,172.58,6483,35.4,3.64,3.66,100.0,62.0,19.5,34.9
394058,0.76,0.82,7.0,11.2,190,0.00,0.00,-0.0,0.00,100.0,1.000,52.8,9.7,71,1.50,163.14,57.00,6526,36.0,3.64,3.66,100.0,27.8,30.5,0.0
394161,0.76,0.84,1.2,-5.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,39.3,7.2,69,1.05,114.14,57.00,6549,36.7,3.64,3.66,100.0,26.7,35.5,0.0
394262,0.76,0.88,-1.8,-5.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,33.9,6.1,69,0.82,91.30,54.83,6667,36.7,3.64,3.66,52.5,27.1,37.5,0.0
394363,0.76,0.82,-3.9,-5.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,27.6,4.9,69,0.71,79.46,0.00,6760,36.7,3.64,3.66,0.0,16.1,-6.0,0.0
394467,0.76,0.96,-8.5,-10.0,190,0.00,0.00,-0.0,0.00,66.7,1.000,14.0,2.6,69,0.25,27.33,0.00,6458,36.7,3.64,3.66,0.0,13.3,0.0,0.0
394569,0.79,0.93,-10.2,-10.0,190,0.00,0.00,-0.0,-0.29,33.3,1.000,10.5,2.0,69,0.22,22.96,3.85,6289,36.7,3.64,3.64,16.5,13.3,44.5,0.0
394673,0.82,0.93,-10.0,-10.0,190,0.00,0.00,-0.0,-0.44,33.3,1.000,21.3,4.4,69,1.03,99.69,350.00,5804,36.7,3.64,3.64,100.0,94.1,38.0,49.8
394772,0.82,0.79,-0.8,2.0,190,0.00,0.00,-0.0,0.00,100.0,1.000,34.4,9.0,69,1.62,123.89,350.00,4582,37.9,3.62,3.64,100.0,100.0,27.0,52.9
394876,0.84,0.78,3.7,12.7,190,-1.41,0.00,-0.0,0.00,100.0,1.000,37.4,12.0,69,2.01,125.17,350.00,3737,38.5,3.64,3.66,100.0,100.0,16.0,50.2
394976,0.79,0.75,7.7,13.0,190,-1.41,0.00,-0.0,0.00,100.0,1.000,43.8,13.3,69,1.91,125.70,350.00,3948,37.9,3.64,3.66,100.0,100.0,15.0,50.2
395078,0.76,0.77,2.5,13.4,190,-1.41,0.00,-0.0,0.00,100.0,1.000,47.6,14.1,69,2.24,151.24,350.00,4051,39.1,3.64,3.66,100.0,100.0,12.5,50.2
395179,0.76,0.75,12.6,12.7,190,-1.41,0.00,-0.0,0.00,100.0,1.000,51.2,15.6,69,2.42,158.70,350.00,3935,39.1,3.64,3.66,100.0,100.0,7.5,45.1
395282,0.76,0.76,14.3,13.1,190,-1.41,0.00,-0.0,0.00,100.0,1.000,55.7,15.9,69,2.37,165.99,350.00,4200,39.8,3.64,3.66,100.0,100.0,5.0,41.2
395384,0.76,0.79,14.6,12.7,190,-1.41,0.00,-0.0,0.00,100.0,1.000,54.4,16.1,69,2.46,166.31,350.00,4052,40.4,3.64,3.66,100.0,100.0,4.0,38.8
395486,0.76,0.79,14.9,12.9,190,-1.41,0.00,-0.0,0.00,100.0,1.000,52.2,14.8,69,2.32,164.09,350.00,4235,40.4,3.64,3.66,100.0,100.0,5.5,38.4
395589,0.76,0.80,13.8,12.8,190,-1.41,0.00,-0.0,0.00,100.0,1.000,53.6,15.1,69,2.30,163.14,350.00,4262,41.6,3.64,3.66,100.0,100.0,10.0,39.6
395691,0.76,0.81,13.0,12.6,190,0.00,0.00,-0.0,0.00,100.0,1.000,52.2,14.6,69,2.16,154.89,350.00,4293,41.6,3.64,3.66,100.0,100.0,11.5,41.2
395792,0.76,0.81,11.9,12.7,190,0.00,0.00,-0.0,0.00,100.0,1.000,48.5,13.3,69,2.11,153.64,350.00,4372,42.3,3.64,3.66,100.0,100.0,14.0,45.9
395893,0.76,0.82,10.9,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,49.8,13.6,69,2.08,152.12,350.00,4394,42.9,3.64,3.66,100.0,100.0,14.0,48.2
395996,0.76,0.82,10.3,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,49.6,13.3,69,2.06,153.62,350.00,4478,43.5,3.64,3.66,100.0,100.0,14.5,51.8
396100,0.76,0.82,9.8,12.5,190,0.00,0.00,-0.0,0.00,100.0,1.000,51.2,13.6,69,2.10,158.06,350.00,4520,44.1,3.64,3.66,100.0,100.0,14.5,52.2
396201,0.76,0.82,10.0,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,52.0,13.6,69,2.14,164.09,350.00,4592,44.1,3.64,3.64,100.0,100.0,14.0,53.3
396302,0.76,0.82,10.4,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,54.3,14.1,69,2.23,171.60,350.00,4618,44.7,3.64,3.66,100.0,100.0,13.5,53.7
396406,0.76,0.82,11.0,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,56.8,14.6,69,2.27,176.71,350.00,4665,45.4,3.64,3.64,100.0,100.0,12.0,54.1
396506,0.76,0.82,11.7,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,58.4,14.8,69,2.31,182.16,350.00,4734,46.0,3.64,3.66,100.0,100.0,11.5,54.5
396609,0.76,0.82,12.2,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,60.1,15.1,69,2.36,188.19,350.00,4778,46.6,3.64,3.66,100.0,100.0,10.5,54.9
396710,0.76,0.81,12.6,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,61.3,15.1,69,2.35,190.76,350.00,4872,47.2,3.64,3.66,100.0,100.0,11.0,54.9
396812,0.76,0.82,12.9,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,61.7,15.1,69,2.35,192.23,350.00,4901,47.8,3.64,3.66,100.0,100.0,11.0,54.5
396914,0.76,0.82,13.1,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,62.3,15.1,69,2.35,194.06,350.00,4949,47.8,3.64,3.66,100.0,100.0,11.5,54.9
397017,0.76,0.82,13.0,12.5,192,0.00,0.00,-0.0,0.00,100.0,1.000,61.9,14.8,69,2.33,195.16,350.00,5021,48.5,3.64,3.66,100.0,100.0,12.0,55.3
397120,0.76,0.82,12.8,12.6,192,0.00,0.00,-0.0,0.00,100.0,1.000,62.3,14.8,69,2.30,193.69,350.00,5048,49.1,3.64,3.66,100.0,100.0,12.5,56.1
397221,0.76,0.82,12.6,12.6,192,0.00,0.00,-0.0,0.00,100.0,1.000,62.5,14.6,69,2.29,195.89,350.00,5135,49.7,3.64,3.66,100.0,100.0,13.0,56.9
397324,0.76,0.82,12.4,12.6,192,0.00,0.00,-0.0,0.00,100.0,1.000,63.2,14.6,69,2.27,196.26,350.00,5191,50.3,3.64,3.66,100.0,100.0,13.5,57.3
